k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f68708b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7fc7f6872700>,0.01,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f6870940>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7fc7f68727c0>,0.01,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f68709d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7fc7f6872880>,0.01,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6870a60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f6872940>,0.01,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6870a60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f6872a00>,0.01,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f6870a60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f6872ac0>,0.01,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f6870ca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f6872b80>,0.01,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f6870d30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f6872c40>,0.01,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f6870dc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f6872d00>,0.01,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f6870e50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f6872dc0>,0.01,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f6870ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f6872e80>,0.01,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f6870f70>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f6872f40>,0.01,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67f6040>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7fc7f67f7040>,0.01,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,crawling speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f64c0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67f7100>,0.01,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,crawling speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f64c0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67f71c0>,0.01,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,crawling speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f64c0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67f7280>,0.01,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean crawling speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67f6550>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f7340>,0.01,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std crawling speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67f65e0>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f7400>,0.01,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67f6670>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f74c0>,0.01,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67f6700>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f7580>,0.01,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67f6790>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f7640>,0.01,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f67f6820>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f7700>,0.01,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67f68b0>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7fc7f67f77c0>,0.01,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled crawling speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f6940>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67f7880>,0.01,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled crawling speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f6940>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67f7940>,0.01,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled crawling speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f6940>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fc7f67f7a00>,0.01,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled crawling speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67f69d0>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7ac0>,0.01,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled crawling speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67f6a60>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7b80>,0.01,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67f6af0>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7c40>,0.01,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67f6b80>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7d00>,0.01,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67f6c10>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7dc0>,0.01,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f67f6ca0>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7e80>,0.01,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67f6d30>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7fc7f67f7f40>,0.01,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,crawling acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f6dc0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f67fd040>,0.01,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f6dc0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f67fd100>,0.01,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67f6dc0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f67fd1c0>,0.01,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67f6e50>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd280>,0.01,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67f6ee0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd340>,0.01,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67f6f70>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd400>,0.01,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67ff040>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd4c0>,0.01,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67ff0d0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd580>,0.01,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f67ff160>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd640>,0.01,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67ff1f0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7fc7f67fd700>,0.01,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67ff280>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f67fd7c0>,0.01,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67ff280>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f67fd880>,0.01,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67ff280>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fc7f67fd940>,0.01,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67ff310>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fda00>,0.01,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67ff3a0>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fdac0>,0.01,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67ff430>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fdb80>,0.01,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67ff4c0>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fdc40>,0.01,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67ff550>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fdd00>,0.01,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f67ff5e0>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fddc0>,0.01,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67ff670>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7fc7f67fde80>,0.01,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67ff700>,\mathrm{m},,[],<param.Number object at 0x7fc7f67fdf40>,0.01,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67ff700>,\mathrm{m},,[],<param.Number object at 0x7fc7f6803040>,0.01,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc7f67ff700>,\mathrm{m},,[],<param.Number object at 0x7fc7f6803100>,0.01,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc7f67ff790>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f68031c0>,0.01,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc7f67ff820>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f6803280>,0.01,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc7f67ff8b0>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f6803340>,0.01,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc7f67ff940>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f6803400>,0.01,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc7f67ff9d0>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f68034c0>,0.01,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc7f67ffa60>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f6803580>,0.01,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc7f67ffaf0>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7fc7f6803640>,0.01,
