k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e208b80>,,['tur_sd'],<param.Number object at 0x7fec3e20db80>,,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e208c10>,,['tur_sd'],<param.Number object at 0x7fec3e20dc40>,,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e208ca0>,,['tur_sd'],<param.Number object at 0x7fec3e20dd00>,,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e208d30>,,['tur_sd'],<param.Number object at 0x7fec3e20ddc0>,,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e208dc0>,,['tur_sd'],<param.Number object at 0x7fec3e20de80>,,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e208e50>,,['tur_sd'],<param.Number object at 0x7fec3e20df40>,,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,,,[],<param.Number object at 0x7fec3e210040>,,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,,,[],<param.Number object at 0x7fec3e210100>,,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,[],<param.Number object at 0x7fec3e2101c0>,,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,s,['fov'],<param.Number object at 0x7fec3e210280>,,
Ltur1,Lturn_stop,Lturn_stop,Lturn_stop,Lturn end,${t}_{Ltur}^{1}$,Lturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,s,['fov'],<param.Number object at 0x7fec3e210340>,,
Ltur_id,Lturn_id,Lturn_id,Lturn_id,Lturn idx,${idx}_{Ltur}$,Lturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fec3e373680>,,
Ltur_tr,Lturn_dur_ratio,Lturn_dur_ratio,Lturn_dur_ratio,% time in Lturns,${r}_{Ltur}$,Lturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fec3e208f70>,,"['cum_Lturn_dur', 'cum_dur']",<param.Magnitude object at 0x7fec3e210400>,,
Ltur_N,num_Lturns,num_Lturns,num_Lturns,# Lturns,${N}_{Lturns}$,num_Lturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,,['fov'],<param.Integer object at 0x7fec3e2104c0>,,
Ltur_N_mu_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,Ltur_N_mu_on_food,num_Lturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fec3e210580>,,
Ltur_tr_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Ltur_tr_on_food,Lturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fec3e210640>,,
Ltur_N_mu_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,Ltur_N_mu_off_food,num_Lturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fec3e210700>,,
Ltur_tr_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Ltur_tr_off_food,Lturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fec3e2107c0>,,
Ltur_N_mu,num_Lturns_mean,num_Lturns_mean,num_Lturns_mean, mean # Lturns/sec,$\bar{Ltur_N}$,num_Lturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,1/s,"['Ltur_N', 'cum_t']",<param.Number object at 0x7fec3e210880>,,
Ltur_t,Lturn_dur,Lturn_dur,Lturn_dur,Lturn duration,${\Delta{t}}_{Ltur}$,Lturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,s,['fov'],<param.Number object at 0x7fec3e210940>,,
Ltur_t_mu,Lturn_dur_mean,Lturn_dur_mean,Lturn_dur_mean,mean Lturn duration,$\bar{{\Delta{t}}_{Ltur}}$,Lturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e193040>,s,['Ltur_t'],<param.Number object at 0x7fec3e210a00>,,
Ltur_t_std,Lturn_dur_std,Lturn_dur_std,Lturn_dur_std,std Lturn duration,$\~{{\Delta{t}}_{Ltur}}$,Lturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e1930d0>,s,['Ltur_t'],<param.Number object at 0x7fec3e210ac0>,,
Ltur_t_min,Lturn_dur_min,Lturn_dur_min,Lturn_dur_min,minimum Lturn duration,${{\Delta{t}}_{Ltur}}_{min}$,Lturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e193160>,s,['Ltur_t'],<param.Number object at 0x7fec3e210b80>,,
Ltur_t_max,Lturn_dur_max,Lturn_dur_max,Lturn_dur_max,maximum Lturn duration,${{\Delta{t}}_{Ltur}}_{max}$,Lturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e1931f0>,s,['Ltur_t'],<param.Number object at 0x7fec3e210c40>,,
Ltur_t_fin,final_Lturn_dur,final_Lturn_dur,final_Lturn_dur,final Lturn duration,${{\Delta{t}}_{Ltur}}_{fin}$,final_Lturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e193280>,s,['Ltur_t'],<param.Number object at 0x7fec3e210d00>,,
Ltur_t0,initial_Lturn_dur,initial_Lturn_dur,initial_Lturn_dur,initial Lturn duration,${{\Delta{t}}_{Ltur}}_{0}$,initial_Lturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e193310>,s,['Ltur_t'],<param.Number object at 0x7fec3e210dc0>,,
cum_Ltur_t,cum_Lturn_dur,cum_Lturn_dur,cum_Lturn_dur,total Lturn duration,${{\Delta{t}}_{Ltur}}_{cum}$,cum_Lturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e1933a0>,s,['Ltur_t'],<param.Number object at 0x7fec3e210e80>,,
Ltur_fov,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,angular speed during Lturns,${\Delta{\omega_{}}}_{Ltur}$,Lturn_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,rad/s,['fov'],<param.Number object at 0x7fec3e210f40>,,
Ltur_fov_mu,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,mean angular speed during Lturns,$\bar{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e193430>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e196040>,,
Ltur_fov_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,std angular speed during Lturns,$\~{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e1934c0>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e196100>,,
Ltur_fov_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,minimum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e193550>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e1961c0>,,
Ltur_fov_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,maximum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e1935e0>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e196280>,,
Ltur_fov_fin,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e193670>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e196340>,,
Ltur_fov0,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e193700>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e196400>,,
cum_Ltur_fov,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,total angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e193790>,rad/s,['Ltur_fov'],<param.Number object at 0x7fec3e1964c0>,,
Ltur_fov0,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,${\omega_{}}_{Ltur}^{0}$,front_orientation_velocity_at_Lturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e196580>,,
Ltur_fov1,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,${\omega_{}}_{Ltur}^{1}$,front_orientation_velocity_at_Lturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e196640>,,
Ltur_rov,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,rear angular speed during Lturns,${\Delta{\omega_{r}}}_{Ltur}$,Lturn_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,rad/s,['fov'],<param.Number object at 0x7fec3e196700>,,
Ltur_rov_mu,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,mean rear angular speed during Lturns,$\bar{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e193820>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e1967c0>,,
Ltur_rov_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,std rear angular speed during Lturns,$\~{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e1938b0>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e196880>,,
Ltur_rov_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,minimum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e193940>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e196940>,,
Ltur_rov_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,maximum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e1939d0>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e196a00>,,
Ltur_rov_fin,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e193a60>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e196ac0>,,
Ltur_rov0,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e193af0>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e196b80>,,
cum_Ltur_rov,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,total rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e193b80>,rad/s,['Ltur_rov'],<param.Number object at 0x7fec3e196c40>,,
Ltur_rov0,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,${\omega_{r}}_{Ltur}^{0}$,rear_orientation_velocity_at_Lturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e196d00>,,
Ltur_rov1,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,${\omega_{r}}_{Ltur}^{1}$,rear_orientation_velocity_at_Lturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7fec3e196dc0>,,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,rad/s²,['fov'],<param.Number object at 0x7fec3e196e80>,,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e193c10>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e196f40>,,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e193ca0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e19b040>,,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e193d30>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e19b100>,,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e193dc0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e19b1c0>,,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e193e50>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e19b280>,,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e193ee0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e19b340>,,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e193f70>,rad/s²,['Ltur_foa'],<param.Number object at 0x7fec3e19b400>,,
Ltur_foa0,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,${\dot{\omega_{}}}_{Ltur}^{0}$,front_orientation_acceleration_at_Lturn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e19b4c0>,,
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fec3e19b580>,,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec3e208ee0>,rad/s²,['fov'],<param.Number object at 0x7fec3e19b640>,,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e19d040>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fec3e19b700>,,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e19d0d0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fec3e19b7c0>,,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e19d160>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fec3e19b880>,,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e19d1f0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fec3e19b940>,,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e19d280>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fec3e19ba00>,,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e19d310>,rad/s²,['Ltur_roa'],<param.Number object at 0x7fec3e19bac0>,,
