k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bea3a0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f2431be9880>,0.01,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bea5e0>,m,[],<param.Number object at 0x7f2431be9940>,0.01,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bea5e0>,m,[],<param.Number object at 0x7f2431be9a00>,0.01,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bea5e0>,m,[],<param.Number object at 0x7f2431be9ac0>,0.01,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bea670>,m,['Ltur_x'],<param.Number object at 0x7f2431be9b80>,0.01,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bea700>,m,['Ltur_x'],<param.Number object at 0x7f2431be9c40>,0.01,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bea790>,m,['Ltur_x'],<param.Number object at 0x7f2431be9d00>,0.01,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bea820>,m,['Ltur_x'],<param.Number object at 0x7f2431be9dc0>,0.01,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bea8b0>,m,['Ltur_x'],<param.Number object at 0x7f2431be9e80>,0.01,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f2431bea940>,m,['Ltur_x'],<param.Number object at 0x7f2431be9f40>,0.01,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bea9d0>,m,['Ltur_x'],<param.Number object at 0x7f2431bed040>,0.01,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431beaa60>,m,[],<param.Number object at 0x7f2431bed100>,0.01,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431beaa60>,m,[],<param.Number object at 0x7f2431bed1c0>,0.01,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431beaa60>,m,[],<param.Number object at 0x7f2431bed280>,0.01,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431beaaf0>,m,['Ltur_y'],<param.Number object at 0x7f2431bed340>,0.01,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431beab80>,m,['Ltur_y'],<param.Number object at 0x7f2431bed400>,0.01,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431beac10>,m,['Ltur_y'],<param.Number object at 0x7f2431bed4c0>,0.01,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431beaca0>,m,['Ltur_y'],<param.Number object at 0x7f2431bed580>,0.01,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bead30>,m,['Ltur_y'],<param.Number object at 0x7f2431bed640>,0.01,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f2431beadc0>,m,['Ltur_y'],<param.Number object at 0x7f2431bed700>,0.01,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431beae50>,m,['Ltur_y'],<param.Number object at 0x7f2431bed7c0>,0.01,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431beaee0>,rad,[],<param.Number object at 0x7f2431bed880>,0.01,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431beaee0>,rad,[],<param.Number object at 0x7f2431bed940>,0.01,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431beaee0>,rad,[],<param.Number object at 0x7f2431beda00>,0.01,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431beaf70>,rad,['Ltur_fo'],<param.Number object at 0x7f2431bedac0>,0.01,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bef040>,rad,['Ltur_fo'],<param.Number object at 0x7f2431bedb80>,0.01,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bef0d0>,rad,['Ltur_fo'],<param.Number object at 0x7f2431bedc40>,0.01,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bef160>,rad,['Ltur_fo'],<param.Number object at 0x7f2431bedd00>,0.01,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bef1f0>,rad,['Ltur_fo'],<param.Number object at 0x7f2431beddc0>,0.01,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f2431bef280>,rad,['Ltur_fo'],<param.Number object at 0x7f2431bede80>,0.01,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bef310>,rad,['Ltur_fo'],<param.Number object at 0x7f2431bedf40>,0.01,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bef3a0>,rad,[],<param.Number object at 0x7f243773c040>,0.01,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bef3a0>,rad,[],<param.Number object at 0x7f243773c100>,0.01,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bef3a0>,rad,[],<param.Number object at 0x7f243773c1c0>,0.01,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bef430>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c280>,0.01,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bef4c0>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c340>,0.01,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bef550>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c400>,0.01,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431bef5e0>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c4c0>,0.01,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431bef670>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c580>,0.01,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f2431bef700>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c640>,0.01,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431bef790>,rad,['Ltur_fou'],<param.Number object at 0x7f243773c700>,0.01,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bef820>,rad,[],<param.Number object at 0x7f243773c7c0>,0.01,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bef820>,rad,[],<param.Number object at 0x7f243773c880>,0.01,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431bef820>,rad,[],<param.Number object at 0x7f243773c940>,0.01,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431bef8b0>,rad,['Ltur_ro'],<param.Number object at 0x7f243773ca00>,0.01,
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431bef940>,rad,['Ltur_ro'],<param.Number object at 0x7f243773cac0>,0.01,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431bef9d0>,rad,['Ltur_ro'],<param.Number object at 0x7f243773cb80>,0.01,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431befa60>,rad,['Ltur_ro'],<param.Number object at 0x7f243773cc40>,0.01,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431befaf0>,rad,['Ltur_ro'],<param.Number object at 0x7f243773cd00>,0.01,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f2431befb80>,rad,['Ltur_ro'],<param.Number object at 0x7f243773cdc0>,0.01,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f2431befc10>,rad,['Ltur_ro'],<param.Number object at 0x7f243773ce80>,0.01,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431befca0>,rad,[],<param.Number object at 0x7f243773cf40>,0.01,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431befca0>,rad,[],<param.Number object at 0x7f2437740040>,0.01,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2431befca0>,rad,[],<param.Number object at 0x7f2437740100>,0.01,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2431befd30>,rad,['Ltur_rou'],<param.Number object at 0x7f24377401c0>,0.01,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2431befdc0>,rad,['Ltur_rou'],<param.Number object at 0x7f2437740280>,0.01,
Ltur_rou_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2431befe50>,rad,['Ltur_rou'],<param.Number object at 0x7f2437740340>,0.01,
Ltur_rou_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2431befee0>,rad,['Ltur_rou'],<param.Number object at 0x7f2437740400>,0.01,
Ltur_rou_fin,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f2431beff70>,rad,['Ltur_rou'],<param.Number object at 0x7f24377404c0>,0.01,
Ltur_rou0,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f2437742040>,rad,['Ltur_rou'],<param.Number object at 0x7f2437740580>,0.01,
cum_Ltur_rou,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f24377420d0>,rad,['Ltur_rou'],<param.Number object at 0x7f2437740640>,0.01,
Ltur_b0,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,bending angle at Lturn start,${\theta_{b}}_{Ltur}^{0}$,bend_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2437742160>,rad,[],<param.Number object at 0x7f2437740700>,0.01,
Ltur_b1,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,bending angle at Lturn stop,${\theta_{b}}_{Ltur}^{1}$,bend_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2437742160>,rad,[],<param.Number object at 0x7f24377407c0>,0.01,
Ltur_b,Lturn_bend,Lturn_bend,Lturn_bend,bending angle during Lturns,${\Delta{\theta_{b}}}_{Ltur}$,Lturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2437742160>,rad,[],<param.Number object at 0x7f2437740880>,0.01,
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f24377421f0>,rad,['Ltur_b'],<param.Number object at 0x7f2437740940>,0.01,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2437742280>,rad,['Ltur_b'],<param.Number object at 0x7f2437740a00>,0.01,
