k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b08fc10>,rad/s²,[],<param.Number object at 0x7f1b1b094040>,,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b08fc10>,rad/s²,[],<param.Number object at 0x7f1b1b094100>,,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b08fca0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b0941c0>,,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b08fd30>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b094280>,,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b08fdc0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b094340>,,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b08fe50>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b094400>,,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b08fee0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b0944c0>,,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b08ff70>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b094580>,,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b096040>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f1b1b094640>,,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096280>,m,[],<param.Number object at 0x7f1b1b094700>,,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096280>,m,[],<param.Number object at 0x7f1b1b0947c0>,,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096280>,m,[],<param.Number object at 0x7f1b1b094880>,,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b096310>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094940>,,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b0963a0>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094a00>,,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b096430>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094ac0>,,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b0964c0>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094b80>,,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b096550>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094c40>,,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b0965e0>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094d00>,,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b096670>,m,['Rtur_x'],<param.Number object at 0x7f1b1b094dc0>,,
Rtur_y0,y_at_Rturn_start,y_at_Rturn_start,y_at_Rturn_start,Y position at Rturn start,${Y}_{Rtur}^{0}$,y_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096700>,m,[],<param.Number object at 0x7f1b1b094e80>,,
Rtur_y1,y_at_Rturn_stop,y_at_Rturn_stop,y_at_Rturn_stop,Y position at Rturn stop,${Y}_{Rtur}^{1}$,y_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096700>,m,[],<param.Number object at 0x7f1b1b094f40>,,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096700>,m,[],<param.Number object at 0x7f1b1b01a040>,,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b096790>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a100>,,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b096820>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a1c0>,,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b0968b0>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a280>,,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b096940>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a340>,,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b0969d0>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a400>,,
Rtur_y0,initial_Rturn_y,initial_Rturn_y,initial_Rturn_y,initial Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{0}$,initial_Rturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b096a60>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a4c0>,,
cum_Rtur_y,cum_Rturn_y,cum_Rturn_y,cum_Rturn_y,total Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{cum}$,cum_Rturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b096af0>,m,['Rtur_y'],<param.Number object at 0x7f1b1b01a580>,,
Rtur_fo0,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096b80>,rad,[],<param.Number object at 0x7f1b1b01a640>,,
Rtur_fo1,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096b80>,rad,[],<param.Number object at 0x7f1b1b01a700>,,
Rtur_fo,Rturn_front_orientation,Rturn_front_orientation,Rturn_front_orientation,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b096b80>,rad,[],<param.Number object at 0x7f1b1b01a7c0>,,
Rtur_fo_mu,Rturn_front_orientation_mean,Rturn_front_orientation_mean,Rturn_front_orientation_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b096c10>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01a880>,,
Rtur_fo_std,Rturn_front_orientation_std,Rturn_front_orientation_std,Rturn_front_orientation_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b096ca0>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01a940>,,
Rtur_fo_min,Rturn_front_orientation_min,Rturn_front_orientation_min,Rturn_front_orientation_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b096d30>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01aa00>,,
Rtur_fo_max,Rturn_front_orientation_max,Rturn_front_orientation_max,Rturn_front_orientation_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b096dc0>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01aac0>,,
Rtur_fo_fin,final_Rturn_front_orientation,final_Rturn_front_orientation,final_Rturn_front_orientation,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b096e50>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01ab80>,,
Rtur_fo0,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b096ee0>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01ac40>,,
cum_Rtur_fo,cum_Rturn_front_orientation,cum_Rturn_front_orientation,cum_Rturn_front_orientation,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b096f70>,rad,['Rtur_fo'],<param.Number object at 0x7f1b1b01ad00>,,
Rtur_fou0,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f040>,rad,[],<param.Number object at 0x7f1b1b01adc0>,,
Rtur_fou1,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f040>,rad,[],<param.Number object at 0x7f1b1b01ae80>,,
Rtur_fou,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f040>,rad,[],<param.Number object at 0x7f1b1b01af40>,,
Rtur_fou_mu,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b01f0d0>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b020040>,,
Rtur_fou_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b01f160>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b020100>,,
Rtur_fou_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b01f1f0>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b0201c0>,,
Rtur_fou_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b01f280>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b020280>,,
Rtur_fou_fin,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b01f310>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b020340>,,
Rtur_fou0,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b01f3a0>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b020400>,,
cum_Rtur_fou,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b01f430>,rad,['Rtur_fou'],<param.Number object at 0x7f1b1b0204c0>,,
Rtur_ro0,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f4c0>,rad,[],<param.Number object at 0x7f1b1b020580>,,
Rtur_ro1,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f4c0>,rad,[],<param.Number object at 0x7f1b1b020640>,,
Rtur_ro,Rturn_rear_orientation,Rturn_rear_orientation,Rturn_rear_orientation,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f4c0>,rad,[],<param.Number object at 0x7f1b1b020700>,,
Rtur_ro_mu,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b01f550>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b0207c0>,,
Rtur_ro_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b01f5e0>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b020880>,,
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b01f670>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b020940>,,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b01f700>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b020a00>,,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b01f790>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b020ac0>,,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1b1b01f820>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b020b80>,,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1b1b01f8b0>,rad,['Rtur_ro'],<param.Number object at 0x7f1b1b020c40>,,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f940>,rad,[],<param.Number object at 0x7f1b1b020d00>,,
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f940>,rad,[],<param.Number object at 0x7f1b1b020dc0>,,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1b1b01f940>,rad,[],<param.Number object at 0x7f1b1b020e80>,,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1b1b01f9d0>,rad,['Rtur_rou'],<param.Number object at 0x7f1b1b020f40>,,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1b1b01fa60>,rad,['Rtur_rou'],<param.Number object at 0x7f1b1b026040>,,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1b1b01faf0>,rad,['Rtur_rou'],<param.Number object at 0x7f1b1b026100>,,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1b1b01fb80>,rad,['Rtur_rou'],<param.Number object at 0x7f1b1b0261c0>,,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1b1b01fc10>,rad,['Rtur_rou'],<param.Number object at 0x7f1b1b026280>,,
