k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f0233375c10>,rad,['Rtur_b'],<param.Number object at 0x7f023337a640>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f0233375ca0>,rad,['Rtur_b'],<param.Number object at 0x7f023337a700>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f0233375d30>,rad,['Rtur_b'],<param.Number object at 0x7f023337a7c0>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0233375dc0>,rad/s,[],<param.Number object at 0x7f023337a880>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0233375dc0>,rad/s,[],<param.Number object at 0x7f023337a940>,0.01,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0233375dc0>,rad/s,[],<param.Number object at 0x7f023337aa00>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0233375e50>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337aac0>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0233375ee0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337ab80>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0233375f70>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337ac40>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f023337e040>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337ad00>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f023337e0d0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337adc0>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f023337e160>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337ae80>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f023337e1f0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f023337af40>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337e280>,rad/s²,[],<param.Number object at 0x7f0233380040>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337e280>,rad/s²,[],<param.Number object at 0x7f0233380100>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337e280>,rad/s²,[],<param.Number object at 0x7f02333801c0>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f023337e310>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0233380280>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f023337e3a0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0233380340>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f023337e430>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0233380400>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f023337e4c0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f02333804c0>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f023337e550>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0233380580>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f023337e5e0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0233380640>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f023337e670>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0233380700>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337ea60>,m/s,[],<param.Number object at 0x7f02333807c0>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337ea60>,m/s,[],<param.Number object at 0x7f0233380880>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337ea60>,m/s,[],<param.Number object at 0x7f0233380940>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f023337eaf0>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380a00>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f023337eb80>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380ac0>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f023337ec10>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380b80>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f023337eca0>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380c40>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f023337ed30>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380d00>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f023337edc0>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380dc0>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f023337ee50>,m/s,['Rtur_v'],<param.Number object at 0x7f0233380e80>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337eee0>,1/s,[],<param.Number object at 0x7f0233380f40>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337eee0>,1/s,[],<param.Number object at 0x7f0233384040>,0.01,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f023337eee0>,1/s,[],<param.Number object at 0x7f0233384100>,0.01,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f023337ef70>,1/s,['Rtur_sv'],<param.Number object at 0x7f02333841c0>,0.01,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0233385040>,1/s,['Rtur_sv'],<param.Number object at 0x7f0233384280>,0.01,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f02333850d0>,1/s,['Rtur_sv'],<param.Number object at 0x7f0233384340>,0.01,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0233385160>,1/s,['Rtur_sv'],<param.Number object at 0x7f0233384400>,0.01,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f02333851f0>,1/s,['Rtur_sv'],<param.Number object at 0x7f02333844c0>,0.01,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0233385280>,1/s,['Rtur_sv'],<param.Number object at 0x7f0233384580>,0.01,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0233385310>,1/s,['Rtur_sv'],<param.Number object at 0x7f0233384640>,0.01,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,crawling acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f02333853a0>,m/s²,[],<param.Number object at 0x7f0233384700>,0.01,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,crawling acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f02333853a0>,m/s²,[],<param.Number object at 0x7f02333847c0>,0.01,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,crawling acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f02333853a0>,m/s²,[],<param.Number object at 0x7f0233384880>,0.01,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean crawling acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0233385430>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384940>,0.01,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std crawling acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f02333854c0>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384a00>,0.01,
Rtur_a_min,Rturn_acceleration_min,Rturn_acceleration_min,Rturn_acceleration_min,minimum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{min}$,Rturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0233385550>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384ac0>,0.01,
Rtur_a_max,Rturn_acceleration_max,Rturn_acceleration_max,Rturn_acceleration_max,maximum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{max}$,Rturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f02333855e0>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384b80>,0.01,
Rtur_a_fin,final_Rturn_acceleration,final_Rturn_acceleration,final_Rturn_acceleration,final crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{fin}$,final_Rturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0233385670>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384c40>,0.01,
Rtur_a0,initial_Rturn_acceleration,initial_Rturn_acceleration,initial_Rturn_acceleration,initial crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{0}$,initial_Rturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0233385700>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384d00>,0.01,
cum_Rtur_a,cum_Rturn_acceleration,cum_Rturn_acceleration,cum_Rturn_acceleration,total crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{cum}$,cum_Rturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0233385790>,m/s²,['Rtur_a'],<param.Number object at 0x7f0233384dc0>,0.01,
Rtur_sa0,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled crawling acceleration at Rturn start,${\dot{\mathring{v}}}_{Rtur}^{0}$,scaled_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0233385820>,1/s²,[],<param.Number object at 0x7f0233384e80>,0.01,
Rtur_sa1,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled crawling acceleration at Rturn stop,${\dot{\mathring{v}}}_{Rtur}^{1}$,scaled_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0233385820>,1/s²,[],<param.Number object at 0x7f0233384f40>,0.01,
Rtur_sa,Rturn_scaled_acceleration,Rturn_scaled_acceleration,Rturn_scaled_acceleration,scaled crawling acceleration during Rturns,${\Delta{\dot{\mathring{v}}}}_{Rtur}$,Rturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0233385820>,1/s²,[],<param.Number object at 0x7f023330a040>,0.01,
Rtur_sa_mu,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,mean scaled crawling acceleration during Rturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f02333858b0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a100>,0.01,
Rtur_sa_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,std scaled crawling acceleration during Rturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0233385940>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a1c0>,0.01,
Rtur_sa_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,minimum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{min}$,Rturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f02333859d0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a280>,0.01,
Rtur_sa_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,maximum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{max}$,Rturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0233385a60>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a340>,0.01,
Rtur_sa_fin,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{fin}$,final_Rturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0233385af0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a400>,0.01,
Rtur_sa0,initial_Rturn_scaled_acceleration,initial_Rturn_scaled_acceleration,initial_Rturn_scaled_acceleration,initial scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{0}$,initial_Rturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0233385b80>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a4c0>,0.01,
cum_Rtur_sa,cum_Rturn_scaled_acceleration,cum_Rturn_scaled_acceleration,cum_Rturn_scaled_acceleration,total scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0233385c10>,1/s²,['Rtur_sa'],<param.Number object at 0x7f023330a580>,0.01,
