k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc1826e790>,rad/s,['Ltur_bv'],<param.Number object at 0x7fdc1828e340>,0.01,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdc1826e820>,rad/s,['Ltur_bv'],<param.Number object at 0x7fdc1828e400>,0.01,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc1826e8b0>,rad/s,['Ltur_bv'],<param.Number object at 0x7fdc1828e4c0>,0.01,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1826e940>,rad/s²,[],<param.Number object at 0x7fdc1828e580>,0.01,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1826e940>,rad/s²,[],<param.Number object at 0x7fdc1828e640>,0.01,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1826e940>,rad/s²,[],<param.Number object at 0x7fdc1828e700>,0.01,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc1826e9d0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828e7c0>,0.01,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdc1826ea60>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828e880>,0.01,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdc1826eaf0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828e940>,0.01,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdc1826eb80>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828ea00>,0.01,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc1826ec10>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828eac0>,0.01,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdc1826eca0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828eb80>,0.01,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc1826ed30>,rad/s²,['Ltur_ba'],<param.Number object at 0x7fdc1828ec40>,0.01,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,crawling speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290160>,m/s,[],<param.Number object at 0x7fdc1828ed00>,0.01,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,crawling speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290160>,m/s,[],<param.Number object at 0x7fdc1828edc0>,0.01,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,crawling speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290160>,m/s,[],<param.Number object at 0x7fdc1828ee80>,0.01,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean crawling speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc182901f0>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1828ef40>,0.01,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std crawling speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdc18290280>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1827e040>,0.01,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdc18290310>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1827e100>,0.01,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdc182903a0>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1827e1c0>,0.01,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc18290430>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1827e280>,0.01,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdc182904c0>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1827e340>,0.01,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc18290550>,m/s,['Ltur_v'],<param.Number object at 0x7fdc1827e400>,0.01,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled crawling speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc182905e0>,1/s,[],<param.Number object at 0x7fdc1827e4c0>,0.01,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled crawling speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc182905e0>,1/s,[],<param.Number object at 0x7fdc1827e580>,0.01,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled crawling speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc182905e0>,1/s,[],<param.Number object at 0x7fdc1827e640>,0.01,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled crawling speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc18290670>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827e700>,0.01,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled crawling speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdc18290700>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827e7c0>,0.01,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdc18290790>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827e880>,0.01,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdc18290820>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827e940>,0.01,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc182908b0>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827ea00>,0.01,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdc18290940>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827eac0>,0.01,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc182909d0>,1/s,['Ltur_sv'],<param.Number object at 0x7fdc1827eb80>,0.01,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,crawling acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290a60>,m/s²,[],<param.Number object at 0x7fdc1827ec40>,0.01,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290a60>,m/s²,[],<param.Number object at 0x7fdc1827ed00>,0.01,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290a60>,m/s²,[],<param.Number object at 0x7fdc1827edc0>,0.01,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc18290af0>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc1827ee80>,0.01,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdc18290b80>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc1827ef40>,0.01,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdc18290c10>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc18278040>,0.01,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdc18290ca0>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc18278100>,0.01,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc18290d30>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc182781c0>,0.01,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdc18290dc0>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc18278280>,0.01,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc18290e50>,m/s²,['Ltur_a'],<param.Number object at 0x7fdc18278340>,0.01,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290ee0>,1/s²,[],<param.Number object at 0x7fdc18278400>,0.01,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290ee0>,1/s²,[],<param.Number object at 0x7fdc182784c0>,0.01,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc18290ee0>,1/s²,[],<param.Number object at 0x7fdc18278580>,0.01,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc18290f70>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc18278640>,0.01,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdc1827b040>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc18278700>,0.01,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdc1827b0d0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc182787c0>,0.01,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdc1827b160>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc18278880>,0.01,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc1827b1f0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc18278940>,0.01,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdc1827b280>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc18278a00>,0.01,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc1827b310>,1/s²,['Ltur_sa'],<param.Number object at 0x7fdc18278ac0>,0.01,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1827b550>,m,[],<param.Number object at 0x7fdc18278b80>,0.01,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1827b550>,m,[],<param.Number object at 0x7fdc18278c40>,0.01,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1827b550>,m,[],<param.Number object at 0x7fdc18278d00>,0.01,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc1827b5e0>,m,['Ltur_d'],<param.Number object at 0x7fdc18278dc0>,0.01,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdc1827b670>,m,['Ltur_d'],<param.Number object at 0x7fdc18278e80>,0.01,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdc1827b700>,m,['Ltur_d'],<param.Number object at 0x7fdc18278f40>,0.01,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdc1827b790>,m,['Ltur_d'],<param.Number object at 0x7fdc18287040>,0.01,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdc1827b820>,m,['Ltur_d'],<param.Number object at 0x7fdc18287100>,0.01,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdc1827b8b0>,m,['Ltur_d'],<param.Number object at 0x7fdc182871c0>,0.01,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fdc1827b940>,m,['Ltur_d'],<param.Number object at 0x7fdc18287280>,0.01,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1827b9d0>,,[],<param.Number object at 0x7fdc18287340>,0.01,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1827b9d0>,,[],<param.Number object at 0x7fdc18287400>,0.01,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdc1827b9d0>,,[],<param.Number object at 0x7fdc182874c0>,0.01,
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdc1827ba60>,,['Ltur_sd'],<param.Number object at 0x7fdc18287580>,0.01,
