k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f070613d280>,rad,['Rtur_b'],<param.Number object at 0x7f070613c4c0>,,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f070613d310>,rad,['Rtur_b'],<param.Number object at 0x7f070613c580>,,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f070613d3a0>,rad,['Rtur_b'],<param.Number object at 0x7f070613c640>,,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070613d430>,rad/s,[],<param.Number object at 0x7f070613c700>,,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070613d430>,rad/s,[],<param.Number object at 0x7f070613c7c0>,,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070613d430>,rad/s,[],<param.Number object at 0x7f070613c880>,,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f070613d4c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613c940>,,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f070613d550>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613ca00>,,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070613d5e0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613cac0>,,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070613d670>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613cb80>,,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f070613d700>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613cc40>,,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f070613d790>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613cd00>,,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f070613d820>,rad/s,['Rtur_bv'],<param.Number object at 0x7f070613cdc0>,,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070613d8b0>,rad/s²,[],<param.Number object at 0x7f070613ce80>,,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070613d8b0>,rad/s²,[],<param.Number object at 0x7f070613cf40>,,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f070613d8b0>,rad/s²,[],<param.Number object at 0x7f0706142040>,,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f070613d940>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0706142100>,,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f070613d9d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f07061421c0>,,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070613da60>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0706142280>,,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070613daf0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0706142340>,,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f070613db80>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0706142400>,,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f070613dc10>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f07061424c0>,,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f070613dca0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f0706142580>,,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061450d0>,m/s,[],<param.Number object at 0x7f0706142640>,,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061450d0>,m/s,[],<param.Number object at 0x7f0706142700>,,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061450d0>,m/s,[],<param.Number object at 0x7f07061427c0>,,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706145160>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142880>,,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07061451f0>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142940>,,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706145280>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142a00>,,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706145310>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142ac0>,,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f07061453a0>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142b80>,,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0706145430>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142c40>,,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f07061454c0>,m/s,['Rtur_v'],<param.Number object at 0x7f0706142d00>,,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706145550>,1/s,[],<param.Number object at 0x7f0706142dc0>,,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706145550>,1/s,[],<param.Number object at 0x7f0706142e80>,,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706145550>,1/s,[],<param.Number object at 0x7f0706142f40>,,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f07061455e0>,1/s,['Rtur_sv'],<param.Number object at 0x7f0706148040>,,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706145670>,1/s,['Rtur_sv'],<param.Number object at 0x7f0706148100>,,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706145700>,1/s,['Rtur_sv'],<param.Number object at 0x7f07061481c0>,,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706145790>,1/s,['Rtur_sv'],<param.Number object at 0x7f0706148280>,,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0706145820>,1/s,['Rtur_sv'],<param.Number object at 0x7f0706148340>,,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f07061458b0>,1/s,['Rtur_sv'],<param.Number object at 0x7f0706148400>,,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706145940>,1/s,['Rtur_sv'],<param.Number object at 0x7f07061484c0>,,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,crawling acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061459d0>,m/s²,[],<param.Number object at 0x7f0706148580>,,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,crawling acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061459d0>,m/s²,[],<param.Number object at 0x7f0706148640>,,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,crawling acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f07061459d0>,m/s²,[],<param.Number object at 0x7f0706148700>,,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean crawling acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706145a60>,m/s²,['Rtur_a'],<param.Number object at 0x7f07061487c0>,,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std crawling acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706145af0>,m/s²,['Rtur_a'],<param.Number object at 0x7f0706148880>,,
Rtur_a_min,Rturn_acceleration_min,Rturn_acceleration_min,Rturn_acceleration_min,minimum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{min}$,Rturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0706145b80>,m/s²,['Rtur_a'],<param.Number object at 0x7f0706148940>,,
Rtur_a_max,Rturn_acceleration_max,Rturn_acceleration_max,Rturn_acceleration_max,maximum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{max}$,Rturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0706145c10>,m/s²,['Rtur_a'],<param.Number object at 0x7f0706148a00>,,
Rtur_a_fin,final_Rturn_acceleration,final_Rturn_acceleration,final_Rturn_acceleration,final crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{fin}$,final_Rturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0706145ca0>,m/s²,['Rtur_a'],<param.Number object at 0x7f0706148ac0>,,
Rtur_a0,initial_Rturn_acceleration,initial_Rturn_acceleration,initial_Rturn_acceleration,initial crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{0}$,initial_Rturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0706145d30>,m/s²,['Rtur_a'],<param.Number object at 0x7f0706148b80>,,
cum_Rtur_a,cum_Rturn_acceleration,cum_Rturn_acceleration,cum_Rturn_acceleration,total crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{cum}$,cum_Rturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0706145dc0>,m/s²,['Rtur_a'],<param.Number object at 0x7f0706148c40>,,
Rtur_sa0,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled crawling acceleration at Rturn start,${\dot{\mathring{v}}}_{Rtur}^{0}$,scaled_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706145e50>,1/s²,[],<param.Number object at 0x7f0706148d00>,,
Rtur_sa1,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled crawling acceleration at Rturn stop,${\dot{\mathring{v}}}_{Rtur}^{1}$,scaled_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706145e50>,1/s²,[],<param.Number object at 0x7f0706148dc0>,,
Rtur_sa,Rturn_scaled_acceleration,Rturn_scaled_acceleration,Rturn_scaled_acceleration,scaled crawling acceleration during Rturns,${\Delta{\dot{\mathring{v}}}}_{Rtur}$,Rturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0706145e50>,1/s²,[],<param.Number object at 0x7f0706148e80>,,
Rtur_sa_mu,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,mean scaled crawling acceleration during Rturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0706145ee0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f0706148f40>,,
Rtur_sa_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,std scaled crawling acceleration during Rturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0706145f70>,1/s²,['Rtur_sa'],<param.Number object at 0x7f070614e040>,,
Rtur_sa_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,minimum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{min}$,Rturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f070614d040>,1/s²,['Rtur_sa'],<param.Number object at 0x7f070614e100>,,
Rtur_sa_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,maximum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{max}$,Rturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f070614d0d0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f070614e1c0>,,
Rtur_sa_fin,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{fin}$,final_Rturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f070614d160>,1/s²,['Rtur_sa'],<param.Number object at 0x7f070614e280>,,
Rtur_sa0,initial_Rturn_scaled_acceleration,initial_Rturn_scaled_acceleration,initial_Rturn_scaled_acceleration,initial scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{0}$,initial_Rturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f070614d1f0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f070614e340>,,
cum_Rtur_sa,cum_Rturn_scaled_acceleration,cum_Rturn_scaled_acceleration,cum_Rturn_scaled_acceleration,total scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f070614d280>,1/s²,['Rtur_sa'],<param.Number object at 0x7f070614e400>,,
