k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934af0>,rad,[],<param.Number object at 0x7fd1d1938880>,0.01,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934af0>,rad,[],<param.Number object at 0x7fd1d1938940>,0.01,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d1934b80>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938a00>,0.01,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d1934c10>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938ac0>,0.01,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d1934ca0>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938b80>,0.01,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d1934d30>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938c40>,0.01,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d1934dc0>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938d00>,0.01,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d1934e50>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938dc0>,0.01,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d1934ee0>,rad,['Rtur_rou'],<param.Number object at 0x7fd1d1938e80>,0.01,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934f70>,rad,[],<param.Number object at 0x7fd1d1938f40>,0.01,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934f70>,rad,[],<param.Number object at 0x7fd1d18bc040>,0.01,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d1934f70>,rad,[],<param.Number object at 0x7fd1d18bc100>,0.01,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d18bd040>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc1c0>,0.01,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d18bd0d0>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc280>,0.01,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d18bd160>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc340>,0.01,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d18bd1f0>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc400>,0.01,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d18bd280>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc4c0>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d18bd310>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc580>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d18bd3a0>,rad,['Rtur_b'],<param.Number object at 0x7fd1d18bc640>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18bd430>,rad/s,[],<param.Number object at 0x7fd1d18bc700>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18bd430>,rad/s,[],<param.Number object at 0x7fd1d18bc7c0>,0.01,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18bd430>,rad/s,[],<param.Number object at 0x7fd1d18bc880>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d18bd4c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bc940>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d18bd550>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bca00>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d18bd5e0>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bcac0>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d18bd670>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bcb80>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d18bd700>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bcc40>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d18bd790>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bcd00>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d18bd820>,rad/s,['Rtur_bv'],<param.Number object at 0x7fd1d18bcdc0>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18bd8b0>,rad/s²,[],<param.Number object at 0x7fd1d18bce80>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18bd8b0>,rad/s²,[],<param.Number object at 0x7fd1d18bcf40>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18bd8b0>,rad/s²,[],<param.Number object at 0x7fd1d18c2040>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d18bd940>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c2100>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d18bd9d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c21c0>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d18bda60>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c2280>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d18bdaf0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c2340>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d18bdb80>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c2400>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d18bdc10>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c24c0>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d18bdca0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fd1d18c2580>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c40d0>,m/s,[],<param.Number object at 0x7fd1d18c2640>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c40d0>,m/s,[],<param.Number object at 0x7fd1d18c2700>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c40d0>,m/s,[],<param.Number object at 0x7fd1d18c27c0>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d18c4160>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2880>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d18c41f0>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2940>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d18c4280>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2a00>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d18c4310>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2ac0>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d18c43a0>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2b80>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d18c4430>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2c40>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d18c44c0>,m/s,['Rtur_v'],<param.Number object at 0x7fd1d18c2d00>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c4550>,1/s,[],<param.Number object at 0x7fd1d18c2dc0>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c4550>,1/s,[],<param.Number object at 0x7fd1d18c2e80>,0.01,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c4550>,1/s,[],<param.Number object at 0x7fd1d18c2f40>,0.01,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d18c45e0>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c8040>,0.01,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d18c4670>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c8100>,0.01,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fd1d18c4700>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c81c0>,0.01,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fd1d18c4790>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c8280>,0.01,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fd1d18c4820>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c8340>,0.01,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fd1d18c48b0>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c8400>,0.01,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fd1d18c4940>,1/s,['Rtur_sv'],<param.Number object at 0x7fd1d18c84c0>,0.01,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,crawling acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c49d0>,m/s²,[],<param.Number object at 0x7fd1d18c8580>,0.01,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,crawling acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c49d0>,m/s²,[],<param.Number object at 0x7fd1d18c8640>,0.01,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,crawling acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fd1d18c49d0>,m/s²,[],<param.Number object at 0x7fd1d18c8700>,0.01,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean crawling acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fd1d18c4a60>,m/s²,['Rtur_a'],<param.Number object at 0x7fd1d18c87c0>,0.01,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std crawling acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fd1d18c4af0>,m/s²,['Rtur_a'],<param.Number object at 0x7fd1d18c8880>,0.01,
