k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b4ecee0>,m,[],<param.Number object at 0x7f408b4f2ac0>,,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b4ecf70>,m,['tur_x'],<param.Number object at 0x7f408b4f2b80>,,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b61f040>,m,['tur_x'],<param.Number object at 0x7f408b4f2c40>,,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b61f0d0>,m,['tur_x'],<param.Number object at 0x7f408b4f2d00>,,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b61f160>,m,['tur_x'],<param.Number object at 0x7f408b4f2dc0>,,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b61f1f0>,m,['tur_x'],<param.Number object at 0x7f408b4f2e80>,,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f408b61f280>,m,['tur_x'],<param.Number object at 0x7f408b4f2f40>,,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b61f310>,m,['tur_x'],<param.Number object at 0x7f408b694040>,,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61f3a0>,m,[],<param.Number object at 0x7f408b694100>,,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61f3a0>,m,[],<param.Number object at 0x7f408b6941c0>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61f3a0>,m,[],<param.Number object at 0x7f408b694280>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b61f430>,m,['tur_y'],<param.Number object at 0x7f408b694340>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b61f4c0>,m,['tur_y'],<param.Number object at 0x7f408b694400>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b61f550>,m,['tur_y'],<param.Number object at 0x7f408b6944c0>,,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b61f5e0>,m,['tur_y'],<param.Number object at 0x7f408b694580>,,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b61f670>,m,['tur_y'],<param.Number object at 0x7f408b694640>,,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f408b61f700>,m,['tur_y'],<param.Number object at 0x7f408b694700>,,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b61f790>,m,['tur_y'],<param.Number object at 0x7f408b6947c0>,,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61f820>,rad,[],<param.Number object at 0x7f408b694880>,,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61f820>,rad,[],<param.Number object at 0x7f408b694940>,,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61f820>,rad,[],<param.Number object at 0x7f408b694a00>,,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b61f8b0>,rad,['tur_fo'],<param.Number object at 0x7f408b694ac0>,,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b61f940>,rad,['tur_fo'],<param.Number object at 0x7f408b694b80>,,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b61f9d0>,rad,['tur_fo'],<param.Number object at 0x7f408b694c40>,,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b61fa60>,rad,['tur_fo'],<param.Number object at 0x7f408b694d00>,,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b61faf0>,rad,['tur_fo'],<param.Number object at 0x7f408b694dc0>,,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f408b61fb80>,rad,['tur_fo'],<param.Number object at 0x7f408b694e80>,,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b61fc10>,rad,['tur_fo'],<param.Number object at 0x7f408b694f40>,,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61fca0>,rad,[],<param.Number object at 0x7f408b691040>,,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61fca0>,rad,[],<param.Number object at 0x7f408b691100>,,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b61fca0>,rad,[],<param.Number object at 0x7f408b6911c0>,,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b61fd30>,rad,['tur_fou'],<param.Number object at 0x7f408b691280>,,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b61fdc0>,rad,['tur_fou'],<param.Number object at 0x7f408b691340>,,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b61fe50>,rad,['tur_fou'],<param.Number object at 0x7f408b691400>,,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b61fee0>,rad,['tur_fou'],<param.Number object at 0x7f408b6914c0>,,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b61ff70>,rad,['tur_fou'],<param.Number object at 0x7f408b691580>,,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f408b68f040>,rad,['tur_fou'],<param.Number object at 0x7f408b691640>,,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b68f0d0>,rad,['tur_fou'],<param.Number object at 0x7f408b691700>,,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68f160>,rad,[],<param.Number object at 0x7f408b6917c0>,,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68f160>,rad,[],<param.Number object at 0x7f408b691880>,,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68f160>,rad,[],<param.Number object at 0x7f408b691940>,,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b68f1f0>,rad,['tur_ro'],<param.Number object at 0x7f408b691a00>,,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b68f280>,rad,['tur_ro'],<param.Number object at 0x7f408b691ac0>,,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b68f310>,rad,['tur_ro'],<param.Number object at 0x7f408b691b80>,,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b68f3a0>,rad,['tur_ro'],<param.Number object at 0x7f408b691c40>,,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b68f430>,rad,['tur_ro'],<param.Number object at 0x7f408b691d00>,,
tur_ro0,initial_turn_rear_orientation,initial_turn_rear_orientation,initial_turn_rear_orientation,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f408b68f4c0>,rad,['tur_ro'],<param.Number object at 0x7f408b691dc0>,,
cum_tur_ro,cum_turn_rear_orientation,cum_turn_rear_orientation,cum_turn_rear_orientation,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b68f550>,rad,['tur_ro'],<param.Number object at 0x7f408b691e80>,,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68f5e0>,rad,[],<param.Number object at 0x7f408b691f40>,,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68f5e0>,rad,[],<param.Number object at 0x7f408b4f7040>,,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68f5e0>,rad,[],<param.Number object at 0x7f408b4f7100>,,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b68f670>,rad,['tur_rou'],<param.Number object at 0x7f408b4f71c0>,,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b68f700>,rad,['tur_rou'],<param.Number object at 0x7f408b4f7280>,,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b68f790>,rad,['tur_rou'],<param.Number object at 0x7f408b4f7340>,,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b68f820>,rad,['tur_rou'],<param.Number object at 0x7f408b4f7400>,,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b68f8b0>,rad,['tur_rou'],<param.Number object at 0x7f408b4f74c0>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f408b68f940>,rad,['tur_rou'],<param.Number object at 0x7f408b4f7580>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b68f9d0>,rad,['tur_rou'],<param.Number object at 0x7f408b4f7640>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68fa60>,rad,[],<param.Number object at 0x7f408b4f7700>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68fa60>,rad,[],<param.Number object at 0x7f408b4f77c0>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f408b68fa60>,rad,[],<param.Number object at 0x7f408b4f7880>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b68faf0>,rad,['tur_b'],<param.Number object at 0x7f408b4f7940>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b68fb80>,rad,['tur_b'],<param.Number object at 0x7f408b4f7a00>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b68fc10>,rad,['tur_b'],<param.Number object at 0x7f408b4f7ac0>,,
