k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c948c8b0>,rad,[],<param.Number object at 0x7f37c94c77c0>,0.01,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c948c940>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7880>,0.01,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c948c9d0>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7940>,0.01,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c948ca60>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7a00>,0.01,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c948caf0>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7ac0>,0.01,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c948cb80>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7b80>,0.01,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f37c948cc10>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7c40>,0.01,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c948cca0>,rad,['tur_fou'],<param.Number object at 0x7f37c94c7d00>,0.01,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c948cd30>,rad,[],<param.Number object at 0x7f37c94c7dc0>,0.01,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c948cd30>,rad,[],<param.Number object at 0x7f37c94c7e80>,0.01,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37c948cd30>,rad,[],<param.Number object at 0x7f37c94c7f40>,0.01,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c948cdc0>,rad,['tur_ro'],<param.Number object at 0x7f37a8055040>,0.01,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c948ce50>,rad,['tur_ro'],<param.Number object at 0x7f37a8055100>,0.01,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c948cee0>,rad,['tur_ro'],<param.Number object at 0x7f37a80551c0>,0.01,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c948cf70>,rad,['tur_ro'],<param.Number object at 0x7f37a8055280>,0.01,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f37a8020040>,rad,['tur_ro'],<param.Number object at 0x7f37a8055340>,0.01,
tur_ro0,initial_turn_rear_orientation,initial_turn_rear_orientation,initial_turn_rear_orientation,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f37a80200d0>,rad,['tur_ro'],<param.Number object at 0x7f37a8055400>,0.01,
cum_tur_ro,cum_turn_rear_orientation,cum_turn_rear_orientation,cum_turn_rear_orientation,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f37a8020160>,rad,['tur_ro'],<param.Number object at 0x7f37a80554c0>,0.01,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a80201f0>,rad,[],<param.Number object at 0x7f37a8055580>,0.01,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a80201f0>,rad,[],<param.Number object at 0x7f37a8055640>,0.01,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a80201f0>,rad,[],<param.Number object at 0x7f37a8055700>,0.01,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37a8020280>,rad,['tur_rou'],<param.Number object at 0x7f37a80557c0>,0.01,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37a8020310>,rad,['tur_rou'],<param.Number object at 0x7f37a8055880>,0.01,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37a80203a0>,rad,['tur_rou'],<param.Number object at 0x7f37a8055940>,0.01,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37a8020430>,rad,['tur_rou'],<param.Number object at 0x7f37a8055a00>,0.01,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f37a80204c0>,rad,['tur_rou'],<param.Number object at 0x7f37a8055ac0>,0.01,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f37a8020550>,rad,['tur_rou'],<param.Number object at 0x7f37a8055b80>,0.01,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f37a80205e0>,rad,['tur_rou'],<param.Number object at 0x7f37a8055c40>,0.01,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020670>,rad,[],<param.Number object at 0x7f37a8055d00>,0.01,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020670>,rad,[],<param.Number object at 0x7f37a8055dc0>,0.01,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020670>,rad,[],<param.Number object at 0x7f37a8055e80>,0.01,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37a8020700>,rad,['tur_b'],<param.Number object at 0x7f37a8055f40>,0.01,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37a8020790>,rad,['tur_b'],<param.Number object at 0x7f37a803b040>,0.01,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37a8020820>,rad,['tur_b'],<param.Number object at 0x7f37a803b100>,0.01,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37a80208b0>,rad,['tur_b'],<param.Number object at 0x7f37a803b1c0>,0.01,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f37a8020940>,rad,['tur_b'],<param.Number object at 0x7f37a803b280>,0.01,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f37a80209d0>,rad,['tur_b'],<param.Number object at 0x7f37a803b340>,0.01,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f37a8020a60>,rad,['tur_b'],<param.Number object at 0x7f37a803b400>,0.01,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020af0>,rad/s,[],<param.Number object at 0x7f37a803b4c0>,0.01,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020af0>,rad/s,[],<param.Number object at 0x7f37a803b580>,0.01,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020af0>,rad/s,[],<param.Number object at 0x7f37a803b640>,0.01,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37a8020b80>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803b700>,0.01,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37a8020c10>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803b7c0>,0.01,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37a8020ca0>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803b880>,0.01,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37a8020d30>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803b940>,0.01,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f37a8020dc0>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803ba00>,0.01,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f37a8020e50>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803bac0>,0.01,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f37a8020ee0>,rad/s,['tur_bv'],<param.Number object at 0x7f37a803bb80>,0.01,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020f70>,rad/s²,[],<param.Number object at 0x7f37a803bc40>,0.01,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020f70>,rad/s²,[],<param.Number object at 0x7f37a803bd00>,0.01,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f37a8020f70>,rad/s²,[],<param.Number object at 0x7f37a803bdc0>,0.01,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f37c91cf040>,rad/s²,['tur_ba'],<param.Number object at 0x7f37a803be80>,0.01,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f37c91cf0d0>,rad/s²,['tur_ba'],<param.Number object at 0x7f37a803bf40>,0.01,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f37c91cf160>,rad/s²,['tur_ba'],<param.Number object at 0x7f37c91d1040>,0.01,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f37c91cf1f0>,rad/s²,['tur_ba'],<param.Number object at 0x7f37c91d1100>,0.01,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f37c91cf280>,rad/s²,['tur_ba'],<param.Number object at 0x7f37c91d11c0>,0.01,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f37c91cf310>,rad/s²,['tur_ba'],<param.Number object at 0x7f37c91d1280>,0.01,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f37c91cf3a0>,rad/s²,['tur_ba'],<param.Number object at 0x7f37c91d1340>,0.01,
