k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_fo_mu,Rturn_front_orientation_mean,Rturn_front_orientation_mean,Rturn_front_orientation_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120f9baf0>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa14c0>,,
Rtur_fo_std,Rturn_front_orientation_std,Rturn_front_orientation_std,Rturn_front_orientation_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120f9bb80>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa1580>,,
Rtur_fo_min,Rturn_front_orientation_min,Rturn_front_orientation_min,Rturn_front_orientation_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1120f9bc10>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa1640>,,
Rtur_fo_max,Rturn_front_orientation_max,Rturn_front_orientation_max,Rturn_front_orientation_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1120f9bca0>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa1700>,,
Rtur_fo_fin,final_Rturn_front_orientation,final_Rturn_front_orientation,final_Rturn_front_orientation,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1120f9bd30>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa17c0>,,
Rtur_fo0,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1120f9bdc0>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa1880>,,
cum_Rtur_fo,cum_Rturn_front_orientation,cum_Rturn_front_orientation,cum_Rturn_front_orientation,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1120f9be50>,rad,['Rtur_fo'],<param.Number object at 0x7f1120fa1940>,,
Rtur_fou0,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120f9bee0>,rad,[],<param.Number object at 0x7f1120fa1a00>,,
Rtur_fou1,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120f9bee0>,rad,[],<param.Number object at 0x7f1120fa1ac0>,,
Rtur_fou,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120f9bee0>,rad,[],<param.Number object at 0x7f1120fa1b80>,,
Rtur_fou_mu,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120f9bf70>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa1c40>,,
Rtur_fou_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120fa5040>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa1d00>,,
Rtur_fou_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1120fa50d0>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa1dc0>,,
Rtur_fou_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1120fa5160>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa1e80>,,
Rtur_fou_fin,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1120fa51f0>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa1f40>,,
Rtur_fou0,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1120fa5280>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa6040>,,
cum_Rtur_fou,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1120fa5310>,rad,['Rtur_fou'],<param.Number object at 0x7f1120fa6100>,,
Rtur_ro0,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa53a0>,rad,[],<param.Number object at 0x7f1120fa61c0>,,
Rtur_ro1,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa53a0>,rad,[],<param.Number object at 0x7f1120fa6280>,,
Rtur_ro,Rturn_rear_orientation,Rturn_rear_orientation,Rturn_rear_orientation,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa53a0>,rad,[],<param.Number object at 0x7f1120fa6340>,,
Rtur_ro_mu,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120fa5430>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa6400>,,
Rtur_ro_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120fa54c0>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa64c0>,,
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1120fa5550>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa6580>,,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1120fa55e0>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa6640>,,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1120fa5670>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa6700>,,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1120fa5700>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa67c0>,,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1120fa5790>,rad,['Rtur_ro'],<param.Number object at 0x7f1120fa6880>,,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa5820>,rad,[],<param.Number object at 0x7f1120fa6940>,,
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa5820>,rad,[],<param.Number object at 0x7f1120fa6a00>,,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa5820>,rad,[],<param.Number object at 0x7f1120fa6ac0>,,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120fa58b0>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fa6b80>,,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120fa5940>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fa6c40>,,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1120fa59d0>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fa6d00>,,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1120fa5a60>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fa6dc0>,,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1120fa5af0>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fa6e80>,,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1120fa5b80>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fa6f40>,,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1120fa5c10>,rad,['Rtur_rou'],<param.Number object at 0x7f1120fab040>,,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa5ca0>,rad,[],<param.Number object at 0x7f1120fab100>,,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa5ca0>,rad,[],<param.Number object at 0x7f1120fab1c0>,,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fa5ca0>,rad,[],<param.Number object at 0x7f1120fab280>,,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120fa5d30>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab340>,,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120fa5dc0>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab400>,,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1120fa5e50>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab4c0>,,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1120fa5ee0>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab580>,,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f1120fa5f70>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab640>,,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f1120fad040>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab700>,,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f1120fad0d0>,rad,['Rtur_b'],<param.Number object at 0x7f1120fab7c0>,,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fad160>,rad/s,[],<param.Number object at 0x7f1120fab880>,,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fad160>,rad/s,[],<param.Number object at 0x7f1120fab940>,,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fad160>,rad/s,[],<param.Number object at 0x7f1120faba00>,,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120fad1f0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabac0>,,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120fad280>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabb80>,,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1120fad310>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabc40>,,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1120fad3a0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabd00>,,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1120fad430>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabdc0>,,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1120fad4c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabe80>,,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1120fad550>,rad/s,['Rtur_bv'],<param.Number object at 0x7f1120fabf40>,,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fad5e0>,rad/s²,[],<param.Number object at 0x7f1120fb1040>,,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fad5e0>,rad/s²,[],<param.Number object at 0x7f1120fb1100>,,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1120fad5e0>,rad/s²,[],<param.Number object at 0x7f1120fb11c0>,,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1120fad670>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f1120fb1280>,,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1120fad700>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f1120fb1340>,,
