k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
Rtur_ro0,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cb4c0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5cd400>,0.01,
Rtur_ro1,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cb4c0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5cd4c0>,0.01,
Rtur_ro,Rturn_rear_orientation,Rturn_rear_orientation,Rturn_rear_orientation,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cb4c0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5cd580>,0.01,
Rtur_ro_mu,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5cb550>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cd640>,0.01,
Rtur_ro_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5cb5e0>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cd700>,0.01,
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5cb670>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cd7c0>,0.01,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e5cb700>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cd880>,0.01,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5cb790>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cd940>,0.01,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5cb820>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cda00>,0.01,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5cb8b0>,\mathrm{rad},,['Rtur_ro'],<param.Number object at 0x7fe80e5cdac0>,0.01,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cb940>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5cdb80>,0.01,
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cb940>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5cdc40>,0.01,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cb940>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5cdd00>,0.01,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5cb9d0>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5cddc0>,0.01,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5cba60>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5cde80>,0.01,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5cbaf0>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5cdf40>,0.01,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e5cbb80>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5d1040>,0.01,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5cbc10>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5d1100>,0.01,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5cbca0>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5d11c0>,0.01,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5cbd30>,\mathrm{rad},,['Rtur_rou'],<param.Number object at 0x7fe80e5d1280>,0.01,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cbdc0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5d1340>,0.01,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cbdc0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5d1400>,0.01,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5cbdc0>,\mathrm{rad},,[],<param.Number object at 0x7fe80e5d14c0>,0.01,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5cbe50>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d1580>,0.01,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5cbee0>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d1640>,0.01,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5cbf70>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d1700>,0.01,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e5d4040>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d17c0>,0.01,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5d40d0>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d1880>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5d4160>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d1940>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5d41f0>,\mathrm{rad},,['Rtur_b'],<param.Number object at 0x7fe80e5d1a00>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5d4280>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5d1ac0>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5d4280>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5d1b80>,0.01,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5d4280>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5d1c40>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5d4310>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d1d00>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5d43a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d1dc0>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5d4430>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d1e80>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e5d44c0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d1f40>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5d4550>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d8040>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5d45e0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d8100>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5d4670>,\frac{\mathrm{rad}}{\mathrm{s}},,['Rtur_bv'],<param.Number object at 0x7fe80e5d81c0>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5d4700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fe80e5d8280>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5d4700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fe80e5d8340>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5d4700>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7fe80e5d8400>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5d4940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d84c0>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5d49d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d8580>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5d4a60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d8640>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e5d4af0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d8700>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5d4b80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d87c0>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5d4c10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d8880>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5d4ca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Rtur_ba'],<param.Number object at 0x7fe80e5d8940>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5db160>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5d8a00>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5db160>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5d8ac0>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5db160>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5d8b80>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe80e5db1f0>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5d8c40>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe80e5db280>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5d8d00>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe80e5db310>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5d8dc0>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe80e5db3a0>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5d8e80>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe80e5db430>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5d8f40>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe80e5db4c0>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5df040>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe80e5db550>,\frac{\mathrm{m}}{\mathrm{s}},,['Rtur_v'],<param.Number object at 0x7fe80e5df100>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5db5e0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5df1c0>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe80e5db5e0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7fe80e5df280>,0.01,
