k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450b3c10>,rad/s,[],<param.Number object at 0x7ffa450a3640>,0.01,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450b3c10>,rad/s,[],<param.Number object at 0x7ffa450a3700>,0.01,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa450b3ca0>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a37c0>,0.01,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa450b3d30>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a3880>,0.01,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa450b3dc0>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a3940>,0.01,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa450b3e50>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a3a00>,0.01,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa450b3ee0>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a3ac0>,0.01,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa450b3f70>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a3b80>,0.01,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa450ab040>,rad/s,['tur_bv'],<param.Number object at 0x7ffa450a3c40>,0.01,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450ab0d0>,rad/s²,[],<param.Number object at 0x7ffa450a3d00>,0.01,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450ab0d0>,rad/s²,[],<param.Number object at 0x7ffa450a3dc0>,0.01,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450ab0d0>,rad/s²,[],<param.Number object at 0x7ffa450a3e80>,0.01,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa450ab160>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a3f40>,0.01,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa450ab1f0>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a9040>,0.01,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa450ab280>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a9100>,0.01,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa450ab310>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a91c0>,0.01,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa450ab3a0>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a9280>,0.01,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa450ab430>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a9340>,0.01,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa450ab4c0>,rad/s²,['tur_ba'],<param.Number object at 0x7ffa450a9400>,0.01,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,crawling speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450ab820>,m/s,[],<param.Number object at 0x7ffa450a94c0>,0.01,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,crawling speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450ab820>,m/s,[],<param.Number object at 0x7ffa450a9580>,0.01,
tur_v,turn_velocity,turn_velocity,turn_velocity,crawling speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450ab820>,m/s,[],<param.Number object at 0x7ffa450a9640>,0.01,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean crawling speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa450ab8b0>,m/s,['tur_v'],<param.Number object at 0x7ffa450a9700>,0.01,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std crawling speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa450ab940>,m/s,['tur_v'],<param.Number object at 0x7ffa450a97c0>,0.01,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum crawling speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa450ab9d0>,m/s,['tur_v'],<param.Number object at 0x7ffa450a9880>,0.01,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum crawling speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa450aba60>,m/s,['tur_v'],<param.Number object at 0x7ffa450a9940>,0.01,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final crawling speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa450abaf0>,m/s,['tur_v'],<param.Number object at 0x7ffa450a9a00>,0.01,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial crawling speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa450abb80>,m/s,['tur_v'],<param.Number object at 0x7ffa450a9ac0>,0.01,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total crawling speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa450abc10>,m/s,['tur_v'],<param.Number object at 0x7ffa450a9b80>,0.01,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled crawling speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450abca0>,1/s,[],<param.Number object at 0x7ffa450a9c40>,0.01,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled crawling speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450abca0>,1/s,[],<param.Number object at 0x7ffa450a9d00>,0.01,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled crawling speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450abca0>,1/s,[],<param.Number object at 0x7ffa450a9dc0>,0.01,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled crawling speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa450abd30>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a9e80>,0.01,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled crawling speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa450abdc0>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a9f40>,0.01,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa450abe50>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a5040>,0.01,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa450abee0>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a5100>,0.01,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa450abf70>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a51c0>,0.01,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa450a6040>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a5280>,0.01,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa450a60d0>,1/s,['tur_sv'],<param.Number object at 0x7ffa450a5340>,0.01,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,crawling acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a6160>,m/s²,[],<param.Number object at 0x7ffa450a5400>,0.01,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,crawling acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a6160>,m/s²,[],<param.Number object at 0x7ffa450a54c0>,0.01,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,crawling acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a6160>,m/s²,[],<param.Number object at 0x7ffa450a5580>,0.01,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean crawling acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa450a61f0>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a5640>,0.01,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std crawling acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa450a6280>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a5700>,0.01,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa450a6310>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a57c0>,0.01,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa450a63a0>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a5880>,0.01,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa450a6430>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a5940>,0.01,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa450a64c0>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a5a00>,0.01,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa450a6550>,m/s²,['tur_a'],<param.Number object at 0x7ffa450a5ac0>,0.01,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled crawling acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a65e0>,1/s²,[],<param.Number object at 0x7ffa450a5b80>,0.01,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled crawling acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a65e0>,1/s²,[],<param.Number object at 0x7ffa450a5c40>,0.01,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled crawling acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a65e0>,1/s²,[],<param.Number object at 0x7ffa450a5d00>,0.01,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled crawling acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa450a6670>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450a5dc0>,0.01,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled crawling acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa450a6700>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450a5e80>,0.01,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa450a6790>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450a5f40>,0.01,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa450a6820>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450ae040>,0.01,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa450a68b0>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450ae100>,0.01,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa450a6940>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450ae1c0>,0.01,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa450a69d0>,1/s²,['tur_sa'],<param.Number object at 0x7ffa450ae280>,0.01,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a6c10>,m,[],<param.Number object at 0x7ffa450ae340>,0.01,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa450a6c10>,m,[],<param.Number object at 0x7ffa450ae400>,0.01,
