k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe76e4a0d30>,s,['tur_t'],<param.Number object at 0x7fe75b6697c0>,0.01,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe76e4a0dc0>,s,['tur_t'],<param.Number object at 0x7fe75b669880>,0.01,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe76e4a0e50>,s,['tur_t'],<param.Number object at 0x7fe75b669940>,0.01,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe76e4a0ee0>,s,['tur_t'],<param.Number object at 0x7fe75b669a00>,0.01,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fe76e4a0f70>,s,['tur_t'],<param.Number object at 0x7fe75b669ac0>,0.01,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b677040>,s,['tur_t'],<param.Number object at 0x7fe75b669b80>,0.01,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b6770d0>,s,['tur_t'],<param.Number object at 0x7fe75b669c40>,0.01,
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,angular speed at turn start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677160>,rad/s,[],<param.Number object at 0x7fe75b669d00>,0.01,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,angular speed at turn stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677160>,rad/s,[],<param.Number object at 0x7fe75b669dc0>,0.01,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677160>,rad/s,[],<param.Number object at 0x7fe75b669e80>,0.01,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b6771f0>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b669f40>,0.01,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe75b677280>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b68f040>,0.01,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe75b677310>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b68f100>,0.01,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b6773a0>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b68f1c0>,0.01,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b677430>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b68f280>,0.01,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b6774c0>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b68f340>,0.01,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b677550>,rad/s,['tur_fov'],<param.Number object at 0x7fe75b68f400>,0.01,
tur_rov0,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear angular speed at turn start,${\omega_{r}}_{tur}^{0}$,rear_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b6775e0>,rad/s,[],<param.Number object at 0x7fe75b68f4c0>,0.01,
tur_rov1,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear angular speed at turn stop,${\omega_{r}}_{tur}^{1}$,rear_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b6775e0>,rad/s,[],<param.Number object at 0x7fe75b68f580>,0.01,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b6775e0>,rad/s,[],<param.Number object at 0x7fe75b68f640>,0.01,
tur_rov_mu,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,mean rear angular speed during turns,$\bar{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b677670>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68f700>,0.01,
tur_rov_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,std rear angular speed during turns,$\~{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe75b677700>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68f7c0>,0.01,
tur_rov_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,minimum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{min}$,turn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe75b677790>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68f880>,0.01,
tur_rov_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,maximum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{max}$,turn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b677820>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68f940>,0.01,
tur_rov_fin,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b6778b0>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68fa00>,0.01,
tur_rov0,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b677940>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68fac0>,0.01,
cum_tur_rov,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,total rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b6779d0>,rad/s,['tur_rov'],<param.Number object at 0x7fe75b68fb80>,0.01,
tur_foa0,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,angular acceleration at turn start,${\dot{\omega_{}}}_{tur}^{0}$,front_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677a60>,rad/s²,[],<param.Number object at 0x7fe75b68fc40>,0.01,
tur_foa1,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,angular acceleration at turn stop,${\dot{\omega_{}}}_{tur}^{1}$,front_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677a60>,rad/s²,[],<param.Number object at 0x7fe75b68fd00>,0.01,
tur_foa,turn_front_orientation_acceleration,turn_front_orientation_acceleration,turn_front_orientation_acceleration,angular acceleration during turns,${\Delta{\dot{\omega_{}}}}_{tur}$,turn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677a60>,rad/s²,[],<param.Number object at 0x7fe75b68fdc0>,0.01,
tur_foa_mu,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,mean angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b677af0>,rad/s²,['tur_foa'],<param.Number object at 0x7fe75b68fe80>,0.01,
tur_foa_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,std angular acceleration during turns,$\~{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe75b677b80>,rad/s²,['tur_foa'],<param.Number object at 0x7fe75b68ff40>,0.01,
tur_foa_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,minimum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{min}$,turn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe75b677c10>,rad/s²,['tur_foa'],<param.Number object at 0x7fe7749c1040>,0.01,
tur_foa_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,maximum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{max}$,turn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe75b677ca0>,rad/s²,['tur_foa'],<param.Number object at 0x7fe7749c1100>,0.01,
tur_foa_fin,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{fin}$,final_turn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe75b677d30>,rad/s²,['tur_foa'],<param.Number object at 0x7fe7749c11c0>,0.01,
tur_foa0,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{0}$,initial_turn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe75b677dc0>,rad/s²,['tur_foa'],<param.Number object at 0x7fe7749c1280>,0.01,
cum_tur_foa,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,total angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{cum}$,cum_turn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe75b677e50>,rad/s²,['tur_foa'],<param.Number object at 0x7fe7749c1340>,0.01,
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear angular acceleration at turn start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677ee0>,rad/s²,[],<param.Number object at 0x7fe7749c1400>,0.01,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear angular acceleration at turn stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677ee0>,rad/s²,[],<param.Number object at 0x7fe7749c14c0>,0.01,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe75b677ee0>,rad/s²,[],<param.Number object at 0x7fe7749c1580>,0.01,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe75b677f70>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c1640>,0.01,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7749b1040>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c1700>,0.01,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7749b10d0>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c17c0>,0.01,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7749b1160>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c1880>,0.01,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7749b11f0>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c1940>,0.01,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe7749b1280>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c1a00>,0.01,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7749b1310>,rad/s²,['tur_roa'],<param.Number object at 0x7fe7749c1ac0>,0.01,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,X position at turn start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe7749b13a0>,m,[],<param.Number object at 0x7fe7749c1b80>,0.01,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,X position at turn stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe7749b13a0>,m,[],<param.Number object at 0x7fe7749c1c40>,0.01,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe7749b13a0>,m,[],<param.Number object at 0x7fe7749c1d00>,0.01,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7749b1430>,m,['tur_x'],<param.Number object at 0x7fe7749c1dc0>,0.01,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7749b14c0>,m,['tur_x'],<param.Number object at 0x7fe7749c1e80>,0.01,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7749b1550>,m,['tur_x'],<param.Number object at 0x7fe7749c1f40>,0.01,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7749b15e0>,m,['tur_x'],<param.Number object at 0x7fe75b718040>,0.01,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7749b1670>,m,['tur_x'],<param.Number object at 0x7fe75b718100>,0.01,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7fe7749b1700>,m,['tur_x'],<param.Number object at 0x7fe75b7181c0>,0.01,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7749b1790>,m,['tur_x'],<param.Number object at 0x7fe75b718280>,0.01,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe7749b1820>,m,[],<param.Number object at 0x7fe75b718340>,0.01,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe7749b1820>,m,[],<param.Number object at 0x7fe75b718400>,0.01,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fe7749b1820>,m,[],<param.Number object at 0x7fe75b7184c0>,0.01,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7749b18b0>,m,['tur_y'],<param.Number object at 0x7fe75b718580>,0.01,
