k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da7196f70>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0880>,0.01,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da719a040>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0940>,0.01,
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da719a0d0>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0a00>,0.01,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da719a160>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0ac0>,0.01,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da719a1f0>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0b80>,0.01,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f2da719a280>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0c40>,0.01,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da719a310>,rad,['Ltur_b'],<param.Number object at 0x7f2da71b0d00>,0.01,
Ltur_bv0,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bending angular speed at Lturn start,${\omega_{b}}_{Ltur}^{0}$,bend_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da719a3a0>,rad/s,[],<param.Number object at 0x7f2da71b0dc0>,0.01,
Ltur_bv1,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bending angular speed at Lturn stop,${\omega_{b}}_{Ltur}^{1}$,bend_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da719a3a0>,rad/s,[],<param.Number object at 0x7f2da71b0e80>,0.01,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da719a3a0>,rad/s,[],<param.Number object at 0x7f2da71b0f40>,0.01,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da719a430>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac040>,0.01,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da719a4c0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac100>,0.01,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da719a550>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac1c0>,0.01,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da719a5e0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac280>,0.01,
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da719a670>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac340>,0.01,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2da719a700>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac400>,0.01,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da719a790>,rad/s,['Ltur_bv'],<param.Number object at 0x7f2da71ac4c0>,0.01,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da719a820>,rad/s²,[],<param.Number object at 0x7f2da71ac580>,0.01,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da719a820>,rad/s²,[],<param.Number object at 0x7f2da71ac640>,0.01,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da719a820>,rad/s²,[],<param.Number object at 0x7f2da71ac700>,0.01,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da719a8b0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71ac7c0>,0.01,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da719a940>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71ac880>,0.01,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da719a9d0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71ac940>,0.01,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da719aa60>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71aca00>,0.01,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da719aaf0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71acac0>,0.01,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2da719ab80>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71acb80>,0.01,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da719ac10>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f2da71acc40>,0.01,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,crawling speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d040>,m/s,[],<param.Number object at 0x7f2da71acd00>,0.01,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,crawling speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d040>,m/s,[],<param.Number object at 0x7f2da71acdc0>,0.01,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,crawling speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d040>,m/s,[],<param.Number object at 0x7f2da71ace80>,0.01,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean crawling speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da720d0d0>,m/s,['Ltur_v'],<param.Number object at 0x7f2da71acf40>,0.01,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std crawling speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da720d160>,m/s,['Ltur_v'],<param.Number object at 0x7f2da7207040>,0.01,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da720d1f0>,m/s,['Ltur_v'],<param.Number object at 0x7f2da7207100>,0.01,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da720d280>,m/s,['Ltur_v'],<param.Number object at 0x7f2da72071c0>,0.01,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da720d310>,m/s,['Ltur_v'],<param.Number object at 0x7f2da7207280>,0.01,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2da720d3a0>,m/s,['Ltur_v'],<param.Number object at 0x7f2da7207340>,0.01,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da720d430>,m/s,['Ltur_v'],<param.Number object at 0x7f2da7207400>,0.01,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled crawling speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d4c0>,1/s,[],<param.Number object at 0x7f2da72074c0>,0.01,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled crawling speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d4c0>,1/s,[],<param.Number object at 0x7f2da7207580>,0.01,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled crawling speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d4c0>,1/s,[],<param.Number object at 0x7f2da7207640>,0.01,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled crawling speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da720d550>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da7207700>,0.01,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled crawling speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da720d5e0>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da72077c0>,0.01,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da720d670>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da7207880>,0.01,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da720d700>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da7207940>,0.01,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da720d790>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da7207a00>,0.01,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2da720d820>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da7207ac0>,0.01,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da720d8b0>,1/s,['Ltur_sv'],<param.Number object at 0x7f2da7207b80>,0.01,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,crawling acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d940>,m/s²,[],<param.Number object at 0x7f2da7207c40>,0.01,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d940>,m/s²,[],<param.Number object at 0x7f2da7207d00>,0.01,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720d940>,m/s²,[],<param.Number object at 0x7f2da7207dc0>,0.01,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da720d9d0>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da7207e80>,0.01,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da720da60>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da7207f40>,0.01,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da720daf0>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da71d0040>,0.01,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da720db80>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da71d0100>,0.01,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2da720dc10>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da71d01c0>,0.01,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2da720dca0>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da71d0280>,0.01,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2da720dd30>,m/s²,['Ltur_a'],<param.Number object at 0x7f2da71d0340>,0.01,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720ddc0>,1/s²,[],<param.Number object at 0x7f2da71d0400>,0.01,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720ddc0>,1/s²,[],<param.Number object at 0x7f2da71d04c0>,0.01,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2da720ddc0>,1/s²,[],<param.Number object at 0x7f2da71d0580>,0.01,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2da720de50>,1/s²,['Ltur_sa'],<param.Number object at 0x7f2da71d0640>,0.01,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2da720dee0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f2da71d0700>,0.01,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2da720df70>,1/s²,['Ltur_sa'],<param.Number object at 0x7f2da71d07c0>,0.01,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2da71d4040>,1/s²,['Ltur_sa'],<param.Number object at 0x7f2da71d0880>,0.01,
