k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a7355e0>,rad,['Rtur_ro'],<param.Number object at 0x7ff07a73a100>,0.01,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a735670>,rad,['Rtur_ro'],<param.Number object at 0x7ff07a73a1c0>,0.01,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a735700>,rad,['Rtur_ro'],<param.Number object at 0x7ff07a73a280>,0.01,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a735790>,rad,['Rtur_ro'],<param.Number object at 0x7ff07a73a340>,0.01,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a735820>,rad,['Rtur_ro'],<param.Number object at 0x7ff07a73a400>,0.01,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7358b0>,rad,[],<param.Number object at 0x7ff07a73a4c0>,0.01,
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7358b0>,rad,[],<param.Number object at 0x7ff07a73a580>,0.01,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7358b0>,rad,[],<param.Number object at 0x7ff07a73a640>,0.01,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a735940>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73a700>,0.01,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a7359d0>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73a7c0>,0.01,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a735a60>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73a880>,0.01,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a735af0>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73a940>,0.01,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a735b80>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73aa00>,0.01,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a735c10>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73aac0>,0.01,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a735ca0>,rad,['Rtur_rou'],<param.Number object at 0x7ff07a73ab80>,0.01,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a735d30>,rad,[],<param.Number object at 0x7ff07a73ac40>,0.01,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a735d30>,rad,[],<param.Number object at 0x7ff07a73ad00>,0.01,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a735d30>,rad,[],<param.Number object at 0x7ff07a73adc0>,0.01,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a735dc0>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73ae80>,0.01,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a735e50>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73af40>,0.01,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a735ee0>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73f040>,0.01,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a735f70>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73f100>,0.01,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a73e040>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73f1c0>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a73e0d0>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73f280>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a73e160>,rad,['Rtur_b'],<param.Number object at 0x7ff07a73f340>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73e1f0>,rad/s,[],<param.Number object at 0x7ff07a73f400>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73e1f0>,rad/s,[],<param.Number object at 0x7ff07a73f4c0>,0.01,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73e1f0>,rad/s,[],<param.Number object at 0x7ff07a73f580>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a73e280>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73f640>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a73e310>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73f700>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a73e3a0>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73f7c0>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a73e430>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73f880>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a73e4c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73f940>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a73e550>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73fa00>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a73e5e0>,rad/s,['Rtur_bv'],<param.Number object at 0x7ff07a73fac0>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73e670>,rad/s²,[],<param.Number object at 0x7ff07a73fb80>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73e670>,rad/s²,[],<param.Number object at 0x7ff07a73fc40>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73e670>,rad/s²,[],<param.Number object at 0x7ff07a73fd00>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a73e700>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a73fdc0>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a73e790>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a73fe80>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a73e820>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a73ff40>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a73e8b0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a745040>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a73e940>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a745100>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a73e9d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a7451c0>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a73ea60>,rad/s²,['Rtur_ba'],<param.Number object at 0x7ff07a745280>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73ee50>,m/s,[],<param.Number object at 0x7ff07a745340>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73ee50>,m/s,[],<param.Number object at 0x7ff07a745400>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a73ee50>,m/s,[],<param.Number object at 0x7ff07a7454c0>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a73eee0>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a745580>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a73ef70>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a745640>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a746040>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a745700>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a7460d0>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a7457c0>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a746160>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a745880>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a7461f0>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a745940>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a746280>,m/s,['Rtur_v'],<param.Number object at 0x7ff07a745a00>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a746310>,1/s,[],<param.Number object at 0x7ff07a745ac0>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a746310>,1/s,[],<param.Number object at 0x7ff07a745b80>,0.01,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a746310>,1/s,[],<param.Number object at 0x7ff07a745c40>,0.01,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a7463a0>,1/s,['Rtur_sv'],<param.Number object at 0x7ff07a745d00>,0.01,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a746430>,1/s,['Rtur_sv'],<param.Number object at 0x7ff07a745dc0>,0.01,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a7464c0>,1/s,['Rtur_sv'],<param.Number object at 0x7ff07a745e80>,0.01,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a746550>,1/s,['Rtur_sv'],<param.Number object at 0x7ff07a745f40>,0.01,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a7465e0>,1/s,['Rtur_sv'],<param.Number object at 0x7ff07a749040>,0.01,
