k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_foa_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,std angular acceleration during turns,$\~{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f55014058b0>,rad/s²,['tur_foa'],<param.Number object at 0x7f55014091c0>,,
tur_foa_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,minimum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{min}$,turn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5501405940>,rad/s²,['tur_foa'],<param.Number object at 0x7f5501409280>,,
tur_foa_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,maximum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{max}$,turn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f55014059d0>,rad/s²,['tur_foa'],<param.Number object at 0x7f5501409340>,,
tur_foa_fin,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{fin}$,final_turn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f5501405a60>,rad/s²,['tur_foa'],<param.Number object at 0x7f5501409400>,,
tur_foa0,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{0}$,initial_turn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f5501405af0>,rad/s²,['tur_foa'],<param.Number object at 0x7f55014094c0>,,
cum_tur_foa,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,total angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{cum}$,cum_turn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f5501405b80>,rad/s²,['tur_foa'],<param.Number object at 0x7f5501409580>,,
tur_foa0,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,${\dot{\omega_{}}}_{tur}^{0}$,front_orientation_acceleration_at_turn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f5501409640>,,
tur_foa1,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,${\dot{\omega_{}}}_{tur}^{1}$,front_orientation_acceleration_at_turn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f5501409700>,,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f55013f9af0>,rad/s²,['fov'],<param.Number object at 0x7f55014097c0>,,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5501405c10>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409880>,,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5501405ca0>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409940>,,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5501405d30>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409a00>,,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5501405dc0>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409ac0>,,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f5501405e50>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409b80>,,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f5501405ee0>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409c40>,,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f5501405f70>,rad/s²,['tur_roa'],<param.Number object at 0x7f5501409d00>,,
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f5501409dc0>,,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f5501409e80>,,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7f55013f9af0>,m,['fov'],<param.Number object at 0x7f5501409f40>,,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f550140d040>,m,['tur_x'],<param.Number object at 0x7f5501410040>,,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f550140d0d0>,m,['tur_x'],<param.Number object at 0x7f5501410100>,,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f550140d160>,m,['tur_x'],<param.Number object at 0x7f55014101c0>,,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f550140d1f0>,m,['tur_x'],<param.Number object at 0x7f5501410280>,,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f550140d280>,m,['tur_x'],<param.Number object at 0x7f5501410340>,,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f550140d310>,m,['tur_x'],<param.Number object at 0x7f5501410400>,,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f550140d3a0>,m,['tur_x'],<param.Number object at 0x7f55014104c0>,,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,x_at_turn_start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,,m,[],<param.Number object at 0x7f5501410580>,,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,,m,[],<param.Number object at 0x7f5501410640>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7f55013f9af0>,m,['fov'],<param.Number object at 0x7f5501410700>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f550140d430>,m,['tur_y'],<param.Number object at 0x7f55014107c0>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f550140d4c0>,m,['tur_y'],<param.Number object at 0x7f5501410880>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f550140d550>,m,['tur_y'],<param.Number object at 0x7f5501410940>,,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f550140d5e0>,m,['tur_y'],<param.Number object at 0x7f5501410a00>,,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f550140d670>,m,['tur_y'],<param.Number object at 0x7f5501410ac0>,,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f550140d700>,m,['tur_y'],<param.Number object at 0x7f5501410b80>,,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f550140d790>,m,['tur_y'],<param.Number object at 0x7f5501410c40>,,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,y_at_turn_start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,,m,[],<param.Number object at 0x7f5501410d00>,,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,,m,[],<param.Number object at 0x7f5501410dc0>,,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7f55013f9af0>,rad,['fov'],<param.Number object at 0x7f5501410e80>,,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f550140d820>,rad,['tur_fo'],<param.Number object at 0x7f5501410f40>,,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f550140d8b0>,rad,['tur_fo'],<param.Number object at 0x7f5501414040>,,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f550140d940>,rad,['tur_fo'],<param.Number object at 0x7f5501414100>,,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f550140d9d0>,rad,['tur_fo'],<param.Number object at 0x7f55014141c0>,,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f550140da60>,rad,['tur_fo'],<param.Number object at 0x7f5501414280>,,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f550140daf0>,rad,['tur_fo'],<param.Number object at 0x7f5501414340>,,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f550140db80>,rad,['tur_fo'],<param.Number object at 0x7f5501414400>,,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,,rad,[],<param.Number object at 0x7f55014144c0>,,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f5501414580>,,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7f55013f9af0>,rad,['fov'],<param.Number object at 0x7f5501414640>,,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f550140dc10>,rad,['tur_fou'],<param.Number object at 0x7f5501414700>,,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f550140dca0>,rad,['tur_fou'],<param.Number object at 0x7f55014147c0>,,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f550140dd30>,rad,['tur_fou'],<param.Number object at 0x7f5501414880>,,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f550140ddc0>,rad,['tur_fou'],<param.Number object at 0x7f5501414940>,,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f550140de50>,rad,['tur_fou'],<param.Number object at 0x7f5501414a00>,,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f550140dee0>,rad,['tur_fou'],<param.Number object at 0x7f5501414ac0>,,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f550140df70>,rad,['tur_fou'],<param.Number object at 0x7f5501414b80>,,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,,rad,[],<param.Number object at 0x7f5501414c40>,,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7f5501414d00>,,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7f55013f9af0>,rad,['fov'],<param.Number object at 0x7f5501414dc0>,,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5501418040>,rad,['tur_ro'],<param.Number object at 0x7f5501414e80>,,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f55014180d0>,rad,['tur_ro'],<param.Number object at 0x7f5501414f40>,,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5501418160>,rad,['tur_ro'],<param.Number object at 0x7f5501419040>,,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f55014181f0>,rad,['tur_ro'],<param.Number object at 0x7f5501419100>,,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f5501418280>,rad,['tur_ro'],<param.Number object at 0x7f55014191c0>,,
