k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear angular speed at Rturn start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7de8af0>,rad/s,[],<param.Number object at 0x7fa7b7decc40>,,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear angular speed at Rturn stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7de8af0>,rad/s,[],<param.Number object at 0x7fa7b7decd00>,,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7de8af0>,rad/s,[],<param.Number object at 0x7fa7b7decdc0>,,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7de8b80>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7dece80>,,
Rtur_rov_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,std rear angular speed during Rturns,$\~{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7de8c10>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7decf40>,,
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7de8ca0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7df0040>,,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7de8d30>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7df0100>,,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7de8dc0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7df01c0>,,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7de8e50>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7df0280>,,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7de8ee0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fa7b7df0340>,,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,angular acceleration at Rturn start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7de8f70>,rad/s²,[],<param.Number object at 0x7fa7b7df0400>,,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,angular acceleration at Rturn stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7de8f70>,rad/s²,[],<param.Number object at 0x7fa7b7df04c0>,,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7de8f70>,rad/s²,[],<param.Number object at 0x7fa7b7df0580>,,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7df3040>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df0640>,,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7df30d0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df0700>,,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7df3160>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df07c0>,,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7df31f0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df0880>,,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7df3280>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df0940>,,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7df3310>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df0a00>,,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7df33a0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fa7b7df0ac0>,,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3430>,rad/s²,[],<param.Number object at 0x7fa7b7df0b80>,,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3430>,rad/s²,[],<param.Number object at 0x7fa7b7df0c40>,,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3430>,rad/s²,[],<param.Number object at 0x7fa7b7df0d00>,,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7df34c0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df0dc0>,,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7df3550>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df0e80>,,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7df35e0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df0f40>,,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7df3670>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df7040>,,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7df3700>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df7100>,,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7df3790>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df71c0>,,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7df3820>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fa7b7df7280>,,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3a60>,m,[],<param.Number object at 0x7fa7b7df7340>,,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3a60>,m,[],<param.Number object at 0x7fa7b7df7400>,,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3a60>,m,[],<param.Number object at 0x7fa7b7df74c0>,,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7df3af0>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df7580>,,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7df3b80>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df7640>,,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7df3c10>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df7700>,,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7df3ca0>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df77c0>,,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7df3d30>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df7880>,,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7df3dc0>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df7940>,,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7df3e50>,m,['Rtur_x'],<param.Number object at 0x7fa7b7df7a00>,,
Rtur_y0,y_at_Rturn_start,y_at_Rturn_start,y_at_Rturn_start,Y position at Rturn start,${Y}_{Rtur}^{0}$,y_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3ee0>,m,[],<param.Number object at 0x7fa7b7df7ac0>,,
Rtur_y1,y_at_Rturn_stop,y_at_Rturn_stop,y_at_Rturn_stop,Y position at Rturn stop,${Y}_{Rtur}^{1}$,y_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3ee0>,m,[],<param.Number object at 0x7fa7b7df7b80>,,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7df3ee0>,m,[],<param.Number object at 0x7fa7b7df7c40>,,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7df3f70>,m,['Rtur_y'],<param.Number object at 0x7fa7b7df7d00>,,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dfa040>,m,['Rtur_y'],<param.Number object at 0x7fa7b7df7dc0>,,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dfa0d0>,m,['Rtur_y'],<param.Number object at 0x7fa7b7df7e80>,,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dfa160>,m,['Rtur_y'],<param.Number object at 0x7fa7b7df7f40>,,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dfa1f0>,m,['Rtur_y'],<param.Number object at 0x7fa7b7dfb040>,,
Rtur_y0,initial_Rturn_y,initial_Rturn_y,initial_Rturn_y,initial Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{0}$,initial_Rturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dfa280>,m,['Rtur_y'],<param.Number object at 0x7fa7b7dfb100>,,
cum_Rtur_y,cum_Rturn_y,cum_Rturn_y,cum_Rturn_y,total Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{cum}$,cum_Rturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dfa310>,m,['Rtur_y'],<param.Number object at 0x7fa7b7dfb1c0>,,
Rtur_fo0,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dfa3a0>,rad,[],<param.Number object at 0x7fa7b7dfb280>,,
Rtur_fo1,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dfa3a0>,rad,[],<param.Number object at 0x7fa7b7dfb340>,,
Rtur_fo,Rturn_front_orientation,Rturn_front_orientation,Rturn_front_orientation,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dfa3a0>,rad,[],<param.Number object at 0x7fa7b7dfb400>,,
Rtur_fo_mu,Rturn_front_orientation_mean,Rturn_front_orientation_mean,Rturn_front_orientation_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dfa430>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb4c0>,,
Rtur_fo_std,Rturn_front_orientation_std,Rturn_front_orientation_std,Rturn_front_orientation_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dfa4c0>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb580>,,
Rtur_fo_min,Rturn_front_orientation_min,Rturn_front_orientation_min,Rturn_front_orientation_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dfa550>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb640>,,
Rtur_fo_max,Rturn_front_orientation_max,Rturn_front_orientation_max,Rturn_front_orientation_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dfa5e0>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb700>,,
Rtur_fo_fin,final_Rturn_front_orientation,final_Rturn_front_orientation,final_Rturn_front_orientation,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fa7b7dfa670>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb7c0>,,
Rtur_fo0,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fa7b7dfa700>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb880>,,
cum_Rtur_fo,cum_Rturn_front_orientation,cum_Rturn_front_orientation,cum_Rturn_front_orientation,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fa7b7dfa790>,rad,['Rtur_fo'],<param.Number object at 0x7fa7b7dfb940>,,
Rtur_fou0,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dfa820>,rad,[],<param.Number object at 0x7fa7b7dfba00>,,
Rtur_fou1,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dfa820>,rad,[],<param.Number object at 0x7fa7b7dfbac0>,,
Rtur_fou,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fa7b7dfa820>,rad,[],<param.Number object at 0x7fa7b7dfbb80>,,
Rtur_fou_mu,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fa7b7dfa8b0>,rad,['Rtur_fou'],<param.Number object at 0x7fa7b7dfbc40>,,
Rtur_fou_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fa7b7dfa940>,rad,['Rtur_fou'],<param.Number object at 0x7fa7b7dfbd00>,,
Rtur_fou_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fa7b7dfa9d0>,rad,['Rtur_fou'],<param.Number object at 0x7fa7b7dfbdc0>,,
Rtur_fou_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fa7b7dfaa60>,rad,['Rtur_fou'],<param.Number object at 0x7fa7b7dfbe80>,,
