k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
fee_sa_mu,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,feed_scaled_acceleration_mean,mean scaled acceleration during feeds,$\bar{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc57e50>,1/s²,['fee_sa'],<param.Number object at 0x7f177bc5bd00>,,
fee_sa_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,feed_scaled_acceleration_std,std scaled acceleration during feeds,$\~{{\Delta{\dot{\mathring{v}}}}_{fee}}$,feed_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc57ee0>,1/s²,['fee_sa'],<param.Number object at 0x7f177bc5bdc0>,,
fee_sa_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,feed_scaled_acceleration_min,minimum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{min}$,feed_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc57f70>,1/s²,['fee_sa'],<param.Number object at 0x7f177bc5be80>,,
fee_sa_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,feed_scaled_acceleration_max,maximum scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{max}$,feed_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc5e040>,1/s²,['fee_sa'],<param.Number object at 0x7f177bc5bf40>,,
fee_sa_fin,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final_feed_scaled_acceleration,final scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{fin}$,final_feed_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc5e0d0>,1/s²,['fee_sa'],<param.Number object at 0x7f177bbe0040>,,
fee_sa0,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial_feed_scaled_acceleration,initial scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{0}$,initial_feed_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc5e160>,1/s²,['fee_sa'],<param.Number object at 0x7f177bbe0100>,,
cum_fee_sa,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,cum_feed_scaled_acceleration,total scaled acceleration during feeds,${{\Delta{\dot{\mathring{v}}}}_{fee}}_{cum}$,cum_feed_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc5e1f0>,1/s²,['fee_sa'],<param.Number object at 0x7f177bbe01c0>,,
fee_sa0,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,scaled_acceleration_at_feed_start,${\dot{\mathring{v}}}_{fee}^{0}$,scaled_acceleration_at_feed_start,<class 'float'>,,1/s²,[],<param.Number object at 0x7f177bbe0280>,,
fee_sa1,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,scaled_acceleration_at_feed_stop,${\dot{\mathring{v}}}_{fee}^{1}$,scaled_acceleration_at_feed_stop,<class 'float'>,,1/s²,[],<param.Number object at 0x7f177bbe0340>,,
fee_d,feed_dst,feed_dst,feed_dst, distance during feeds,${\Delta{{d}_{}}}_{fee}$,feed_dst,<class 'float'>,,m,[],<param.Number object at 0x7f177bbe0400>,,
fee_d_mu,feed_dst_mean,feed_dst_mean,feed_dst_mean,mean  distance during feeds,$\bar{{\Delta{{d}_{}}}_{fee}}$,feed_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc5e280>,m,['fee_d'],<param.Number object at 0x7f177bbe04c0>,,
fee_d_std,feed_dst_std,feed_dst_std,feed_dst_std,std  distance during feeds,$\~{{\Delta{{d}_{}}}_{fee}}$,feed_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc5e310>,m,['fee_d'],<param.Number object at 0x7f177bbe0580>,,
fee_d_min,feed_dst_min,feed_dst_min,feed_dst_min,minimum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{min}$,feed_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc5e3a0>,m,['fee_d'],<param.Number object at 0x7f177bbe0640>,,
fee_d_max,feed_dst_max,feed_dst_max,feed_dst_max,maximum  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{max}$,feed_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc5e430>,m,['fee_d'],<param.Number object at 0x7f177bbe0700>,,
fee_d_fin,final_feed_dst,final_feed_dst,final_feed_dst,final  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{fin}$,final_feed_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc5e4c0>,m,['fee_d'],<param.Number object at 0x7f177bbe07c0>,,
fee_d0,initial_feed_dst,initial_feed_dst,initial_feed_dst,initial  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{0}$,initial_feed_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc5e550>,m,['fee_d'],<param.Number object at 0x7f177bbe0880>,,
cum_fee_d,cum_feed_dst,cum_feed_dst,cum_feed_dst,total  distance during feeds,${{\Delta{{d}_{}}}_{fee}}_{cum}$,cum_feed_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc5e5e0>,m,['fee_d'],<param.Number object at 0x7f177bbe0940>,,
fee_d0,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start,dst_at_feed_start,${{d}_{}}_{fee}^{0}$,dst_at_feed_start,<class 'float'>,,m,[],<param.Number object at 0x7f177bbe0a00>,,
fee_d1,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop,dst_at_feed_stop,${{d}_{}}_{fee}^{1}$,dst_at_feed_stop,<class 'float'>,,m,[],<param.Number object at 0x7f177bbe0ac0>,,
fee_sd,feed_scaled_dst,feed_scaled_dst,feed_scaled_dst,scaled  distance during feeds,${\Delta{\mathring{{d}_{}}}}_{fee}$,feed_scaled_dst,<class 'float'>,,,[],<param.Number object at 0x7f177bbe0b80>,,
fee_sd_mu,feed_scaled_dst_mean,feed_scaled_dst_mean,feed_scaled_dst_mean,mean scaled  distance during feeds,$\bar{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc5e670>,,['fee_sd'],<param.Number object at 0x7f177bbe0c40>,,
fee_sd_std,feed_scaled_dst_std,feed_scaled_dst_std,feed_scaled_dst_std,std scaled  distance during feeds,$\~{{\Delta{\mathring{{d}_{}}}}_{fee}}$,feed_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc5e700>,,['fee_sd'],<param.Number object at 0x7f177bbe0d00>,,
fee_sd_min,feed_scaled_dst_min,feed_scaled_dst_min,feed_scaled_dst_min,minimum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{min}$,feed_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc5e790>,,['fee_sd'],<param.Number object at 0x7f177bbe0dc0>,,
fee_sd_max,feed_scaled_dst_max,feed_scaled_dst_max,feed_scaled_dst_max,maximum scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{max}$,feed_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc5e820>,,['fee_sd'],<param.Number object at 0x7f177bbe0e80>,,
fee_sd_fin,final_feed_scaled_dst,final_feed_scaled_dst,final_feed_scaled_dst,final scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{fin}$,final_feed_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc5e8b0>,,['fee_sd'],<param.Number object at 0x7f177bbe0f40>,,
fee_sd0,initial_feed_scaled_dst,initial_feed_scaled_dst,initial_feed_scaled_dst,initial scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{0}$,initial_feed_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc5e940>,,['fee_sd'],<param.Number object at 0x7f177bbe5040>,,
cum_fee_sd,cum_feed_scaled_dst,cum_feed_scaled_dst,cum_feed_scaled_dst,total scaled  distance during feeds,${{\Delta{\mathring{{d}_{}}}}_{fee}}_{cum}$,cum_feed_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc5e9d0>,,['fee_sd'],<param.Number object at 0x7f177bbe5100>,,
fee_sd0,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,scaled_dst_at_feed_start,${\mathring{{d}_{}}}_{fee}^{0}$,scaled_dst_at_feed_start,<class 'float'>,,,[],<param.Number object at 0x7f177bbe51c0>,,
fee_sd1,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,scaled_dst_at_feed_stop,${\mathring{{d}_{}}}_{fee}^{1}$,scaled_dst_at_feed_stop,<class 'float'>,,,[],<param.Number object at 0x7f177bbe5280>,,
tur,turn,turn,turn,turn,$tur$,turn,<class 'float'>,,,[],<param.Number object at 0x7f177bbe5340>,,
tur0,turn_start,turn_start,turn_start,turn start,${t}_{tur}^{0}$,turn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,s,['fov'],<param.Number object at 0x7f177bbe5400>,,
tur1,turn_stop,turn_stop,turn_stop,turn end,${t}_{tur}^{1}$,turn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,s,['fov'],<param.Number object at 0x7f177bbe54c0>,,
tur_id,turn_id,turn_id,turn_id,turn idx,${idx}_{tur}$,turn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f177bc8a360>,,
tur_tr,turn_dur_ratio,turn_dur_ratio,turn_dur_ratio,% time in turns,${r}_{tur}$,turn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f177bc5eaf0>,,"['cum_turn_dur', 'cum_dur']",<param.Magnitude object at 0x7f177bbe5580>,,
tur_N,num_turns,num_turns,num_turns,# turns,${N}_{turns}$,num_turns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,,['fov'],<param.Integer object at 0x7f177bbe5640>,,
tur_N_mu_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,num_turns_mean_on_food,tur_N_mu_on_food,num_turns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f177bbe5700>,,
tur_tr_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,turn_dur_ratio_on_food,tur_tr_on_food,turn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f177bbe57c0>,,
tur_N_mu_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,num_turns_mean_off_food,tur_N_mu_off_food,num_turns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f177bbe5880>,,
tur_tr_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,turn_dur_ratio_off_food,tur_tr_off_food,turn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f177bbe5940>,,
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean, mean # turns/sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7f177bbe5a00>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,s,['fov'],<param.Number object at 0x7f177bbe5ac0>,,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc5eb80>,s,['tur_t'],<param.Number object at 0x7f177bbe5b80>,,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bc5ec10>,s,['tur_t'],<param.Number object at 0x7f177bbe5c40>,,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bc5eca0>,s,['tur_t'],<param.Number object at 0x7f177bbe5d00>,,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bc5ed30>,s,['tur_t'],<param.Number object at 0x7f177bbe5dc0>,,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bc5edc0>,s,['tur_t'],<param.Number object at 0x7f177bbe5e80>,,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f177bc5ee50>,s,['tur_t'],<param.Number object at 0x7f177bbe5f40>,,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bc5eee0>,s,['tur_t'],<param.Number object at 0x7f177bbe8040>,,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,rad/s,['fov'],<param.Number object at 0x7f177bbe8100>,,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bc5ef70>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe81c0>,,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bbe9040>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe8280>,,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bbe90d0>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe8340>,,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bbe9160>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe8400>,,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bbe91f0>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe84c0>,,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bbe9280>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe8580>,,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bbe9310>,rad/s,['tur_fov'],<param.Number object at 0x7f177bbe8640>,,
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bbe8700>,,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bbe87c0>,,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,rad/s,['fov'],<param.Number object at 0x7f177bbe8880>,,
tur_rov_mu,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,mean rear angular speed during turns,$\bar{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bbe93a0>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8940>,,
tur_rov_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,std rear angular speed during turns,$\~{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f177bbe9430>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8a00>,,
tur_rov_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,minimum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{min}$,turn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f177bbe94c0>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8ac0>,,
tur_rov_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,maximum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{max}$,turn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f177bbe9550>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8b80>,,
tur_rov_fin,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f177bbe95e0>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8c40>,,
tur_rov0,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f177bbe9670>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8d00>,,
cum_tur_rov,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,total rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f177bbe9700>,rad/s,['tur_rov'],<param.Number object at 0x7f177bbe8dc0>,,
tur_rov0,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,${\omega_{r}}_{tur}^{0}$,rear_orientation_velocity_at_turn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bbe8e80>,,
tur_rov1,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,${\omega_{r}}_{tur}^{1}$,rear_orientation_velocity_at_turn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f177bbe8f40>,,
tur_foa,turn_front_orientation_acceleration,turn_front_orientation_acceleration,turn_front_orientation_acceleration,angular acceleration during turns,${\Delta{\dot{\omega_{}}}}_{tur}$,turn_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f177bc5ea60>,rad/s²,['fov'],<param.Number object at 0x7f177bbef040>,,
tur_foa_mu,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,mean angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f177bbe9790>,rad/s²,['tur_foa'],<param.Number object at 0x7f177bbef100>,,
