k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292d7a60>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df040>,0.01,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292d7af0>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df100>,0.01,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292d7b80>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df1c0>,0.01,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292d7c10>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df280>,0.01,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292d7ca0>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df340>,0.01,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f25292d7d30>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df400>,0.01,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292d7dc0>,\mathrm{rad},,['Ltur_fo'],<param.Number object at 0x7f25292df4c0>,0.01,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d7e50>,\mathrm{rad},,[],<param.Number object at 0x7f25292df580>,0.01,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d7e50>,\mathrm{rad},,[],<param.Number object at 0x7f25292df640>,0.01,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292d7e50>,\mathrm{rad},,[],<param.Number object at 0x7f25292df700>,0.01,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292d7ee0>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292df7c0>,0.01,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292d7f70>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292df880>,0.01,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292e0040>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292df940>,0.01,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292e00d0>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292dfa00>,0.01,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292e0160>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292dfac0>,0.01,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f25292e01f0>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292dfb80>,0.01,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292e0280>,\mathrm{rad},,['Ltur_fou'],<param.Number object at 0x7f25292dfc40>,0.01,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0310>,\mathrm{rad},,[],<param.Number object at 0x7f25292dfd00>,0.01,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0310>,\mathrm{rad},,[],<param.Number object at 0x7f25292dfdc0>,0.01,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0310>,\mathrm{rad},,[],<param.Number object at 0x7f25292dfe80>,0.01,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292e03a0>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292dff40>,0.01,
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292e0430>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292e3040>,0.01,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292e04c0>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292e3100>,0.01,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292e0550>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292e31c0>,0.01,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292e05e0>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292e3280>,0.01,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f25292e0670>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292e3340>,0.01,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292e0700>,\mathrm{rad},,['Ltur_ro'],<param.Number object at 0x7f25292e3400>,0.01,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0790>,\mathrm{rad},,[],<param.Number object at 0x7f25292e34c0>,0.01,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0790>,\mathrm{rad},,[],<param.Number object at 0x7f25292e3580>,0.01,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0790>,\mathrm{rad},,[],<param.Number object at 0x7f25292e3640>,0.01,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292e0820>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e3700>,0.01,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292e08b0>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e37c0>,0.01,
Ltur_rou_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292e0940>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e3880>,0.01,
Ltur_rou_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292e09d0>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e3940>,0.01,
Ltur_rou_fin,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292e0a60>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e3a00>,0.01,
Ltur_rou0,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f25292e0af0>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e3ac0>,0.01,
cum_Ltur_rou,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292e0b80>,\mathrm{rad},,['Ltur_rou'],<param.Number object at 0x7f25292e3b80>,0.01,
Ltur_b0,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,bending angle at Lturn start,${\theta_{b}}_{Ltur}^{0}$,bend_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0c10>,\mathrm{rad},,[],<param.Number object at 0x7f25292e3c40>,0.01,
Ltur_b1,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,bending angle at Lturn stop,${\theta_{b}}_{Ltur}^{1}$,bend_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0c10>,\mathrm{rad},,[],<param.Number object at 0x7f25292e3d00>,0.01,
Ltur_b,Lturn_bend,Lturn_bend,Lturn_bend,bending angle during Lturns,${\Delta{\theta_{b}}}_{Ltur}$,Lturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e0c10>,\mathrm{rad},,[],<param.Number object at 0x7f25292e3dc0>,0.01,
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292e0ca0>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292e3e80>,0.01,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292e0d30>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292e3f40>,0.01,
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292e0dc0>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292eb040>,0.01,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292e0e50>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292eb100>,0.01,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292e0ee0>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292eb1c0>,0.01,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f25292e0f70>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292eb280>,0.01,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292e8040>,\mathrm{rad},,['Ltur_b'],<param.Number object at 0x7f25292eb340>,0.01,
Ltur_bv0,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bending angular speed at Lturn start,${\omega_{b}}_{Ltur}^{0}$,bend_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e80d0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292eb400>,0.01,
Ltur_bv1,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bending angular speed at Lturn stop,${\omega_{b}}_{Ltur}^{1}$,bend_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e80d0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292eb4c0>,0.01,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e80d0>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f25292eb580>,0.01,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f25292e8160>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292eb640>,0.01,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f25292e81f0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292eb700>,0.01,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f25292e8280>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292eb7c0>,0.01,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f25292e8310>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292eb880>,0.01,
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f25292e83a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292eb940>,0.01,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f25292e8430>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292eba00>,0.01,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f25292e84c0>,\frac{\mathrm{rad}}{\mathrm{s}},,['Ltur_bv'],<param.Number object at 0x7f25292ebac0>,0.01,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e8550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292ebb80>,0.01,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e8550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292ebc40>,0.01,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f25292e8550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f25292ebd00>,0.01,
