k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_N_mu,num_turns_mean,num_turns_mean,num_turns_mean, mean # turns/sec,$\bar{tur_N}$,num_turns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,1/s,"['tur_N', 'cum_t']",<param.Number object at 0x7f075472e7c0>,,
tur_t,turn_dur,turn_dur,turn_dur,turn duration,${\Delta{t}}_{tur}$,turn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,s,['fov'],<param.Number object at 0x7f075472e880>,,
tur_t_mu,turn_dur_mean,turn_dur_mean,turn_dur_mean,mean turn duration,$\bar{{\Delta{t}}_{tur}}$,turn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f075472a820>,s,['tur_t'],<param.Number object at 0x7f075472e940>,,
tur_t_std,turn_dur_std,turn_dur_std,turn_dur_std,std turn duration,$\~{{\Delta{t}}_{tur}}$,turn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f075472a8b0>,s,['tur_t'],<param.Number object at 0x7f075472ea00>,,
tur_t_min,turn_dur_min,turn_dur_min,turn_dur_min,minimum turn duration,${{\Delta{t}}_{tur}}_{min}$,turn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075472a940>,s,['tur_t'],<param.Number object at 0x7f075472eac0>,,
tur_t_max,turn_dur_max,turn_dur_max,turn_dur_max,maximum turn duration,${{\Delta{t}}_{tur}}_{max}$,turn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075472a9d0>,s,['tur_t'],<param.Number object at 0x7f075472eb80>,,
tur_t_fin,final_turn_dur,final_turn_dur,final_turn_dur,final turn duration,${{\Delta{t}}_{tur}}_{fin}$,final_turn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f075472aa60>,s,['tur_t'],<param.Number object at 0x7f075472ec40>,,
tur_t0,initial_turn_dur,initial_turn_dur,initial_turn_dur,initial turn duration,${{\Delta{t}}_{tur}}_{0}$,initial_turn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f075472aaf0>,s,['tur_t'],<param.Number object at 0x7f075472ed00>,,
cum_tur_t,cum_turn_dur,cum_turn_dur,cum_turn_dur,total turn duration,${{\Delta{t}}_{tur}}_{cum}$,cum_turn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f075472ab80>,s,['tur_t'],<param.Number object at 0x7f075472edc0>,,
tur_fov,turn_front_orientation_velocity,turn_front_orientation_velocity,turn_front_orientation_velocity,angular speed during turns,${\Delta{\omega_{}}}_{tur}$,turn_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,rad/s,['fov'],<param.Number object at 0x7f075472ee80>,,
tur_fov_mu,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,turn_front_orientation_velocity_mean,mean angular speed during turns,$\bar{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f075472ac10>,rad/s,['tur_fov'],<param.Number object at 0x7f075472ef40>,,
tur_fov_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,turn_front_orientation_velocity_std,std angular speed during turns,$\~{{\Delta{\omega_{}}}_{tur}}$,turn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f075472aca0>,rad/s,['tur_fov'],<param.Number object at 0x7f0754734040>,,
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f075472ad30>,rad/s,['tur_fov'],<param.Number object at 0x7f0754734100>,,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f075472adc0>,rad/s,['tur_fov'],<param.Number object at 0x7f07547341c0>,,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f075472ae50>,rad/s,['tur_fov'],<param.Number object at 0x7f0754734280>,,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f075472aee0>,rad/s,['tur_fov'],<param.Number object at 0x7f0754734340>,,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f075472af70>,rad/s,['tur_fov'],<param.Number object at 0x7f0754734400>,,
tur_fov0,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,front_orientation_velocity_at_turn_start,${\omega_{}}_{tur}^{0}$,front_orientation_velocity_at_turn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f07547344c0>,,
tur_fov1,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,front_orientation_velocity_at_turn_stop,${\omega_{}}_{tur}^{1}$,front_orientation_velocity_at_turn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f0754734580>,,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,rad/s,['fov'],<param.Number object at 0x7f0754734640>,,
tur_rov_mu,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,mean rear angular speed during turns,$\bar{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754733040>,rad/s,['tur_rov'],<param.Number object at 0x7f0754734700>,,
tur_rov_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,std rear angular speed during turns,$\~{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547330d0>,rad/s,['tur_rov'],<param.Number object at 0x7f07547347c0>,,
tur_rov_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,minimum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{min}$,turn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754733160>,rad/s,['tur_rov'],<param.Number object at 0x7f0754734880>,,
tur_rov_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,maximum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{max}$,turn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547331f0>,rad/s,['tur_rov'],<param.Number object at 0x7f0754734940>,,
tur_rov_fin,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754733280>,rad/s,['tur_rov'],<param.Number object at 0x7f0754734a00>,,
tur_rov0,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0754733310>,rad/s,['tur_rov'],<param.Number object at 0x7f0754734ac0>,,
cum_tur_rov,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,total rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f07547333a0>,rad/s,['tur_rov'],<param.Number object at 0x7f0754734b80>,,
tur_rov0,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,${\omega_{r}}_{tur}^{0}$,rear_orientation_velocity_at_turn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f0754734c40>,,
tur_rov1,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,${\omega_{r}}_{tur}^{1}$,rear_orientation_velocity_at_turn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f0754734d00>,,
tur_foa,turn_front_orientation_acceleration,turn_front_orientation_acceleration,turn_front_orientation_acceleration,angular acceleration during turns,${\Delta{\dot{\omega_{}}}}_{tur}$,turn_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,rad/s²,['fov'],<param.Number object at 0x7f0754734dc0>,,
tur_foa_mu,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,mean angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754733430>,rad/s²,['tur_foa'],<param.Number object at 0x7f0754734e80>,,
tur_foa_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,std angular acceleration during turns,$\~{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547334c0>,rad/s²,['tur_foa'],<param.Number object at 0x7f0754734f40>,,
tur_foa_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,minimum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{min}$,turn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754733550>,rad/s²,['tur_foa'],<param.Number object at 0x7f075473b040>,,
tur_foa_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,maximum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{max}$,turn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547335e0>,rad/s²,['tur_foa'],<param.Number object at 0x7f075473b100>,,
tur_foa_fin,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{fin}$,final_turn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754733670>,rad/s²,['tur_foa'],<param.Number object at 0x7f075473b1c0>,,
tur_foa0,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{0}$,initial_turn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0754733700>,rad/s²,['tur_foa'],<param.Number object at 0x7f075473b280>,,
cum_tur_foa,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,total angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{cum}$,cum_turn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754733790>,rad/s²,['tur_foa'],<param.Number object at 0x7f075473b340>,,
tur_foa0,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,${\dot{\omega_{}}}_{tur}^{0}$,front_orientation_acceleration_at_turn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f075473b400>,,
tur_foa1,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,${\dot{\omega_{}}}_{tur}^{1}$,front_orientation_acceleration_at_turn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f075473b4c0>,,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,rad/s²,['fov'],<param.Number object at 0x7f075473b580>,,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754733820>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473b640>,,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547338b0>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473b700>,,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754733940>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473b7c0>,,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f07547339d0>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473b880>,,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754733a60>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473b940>,,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0754733af0>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473ba00>,,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754733b80>,rad/s²,['tur_roa'],<param.Number object at 0x7f075473bac0>,,
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f075473bb80>,,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f075473bc40>,,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,m,['fov'],<param.Number object at 0x7f075473bd00>,,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754733c10>,m,['tur_x'],<param.Number object at 0x7f075473bdc0>,,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0754733ca0>,m,['tur_x'],<param.Number object at 0x7f075473be80>,,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754733d30>,m,['tur_x'],<param.Number object at 0x7f075473bf40>,,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0754733dc0>,m,['tur_x'],<param.Number object at 0x7f075473f040>,,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f0754733e50>,m,['tur_x'],<param.Number object at 0x7f075473f100>,,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f0754733ee0>,m,['tur_x'],<param.Number object at 0x7f075473f1c0>,,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f0754733f70>,m,['tur_x'],<param.Number object at 0x7f075473f280>,,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,x_at_turn_start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,,m,[],<param.Number object at 0x7f075473f340>,,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,,m,[],<param.Number object at 0x7f075473f400>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7f075472a700>,m,['fov'],<param.Number object at 0x7f075473f4c0>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0754739040>,m,['tur_y'],<param.Number object at 0x7f075473f580>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f07547390d0>,m,['tur_y'],<param.Number object at 0x7f075473f640>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0754739160>,m,['tur_y'],<param.Number object at 0x7f075473f700>,,
