k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_foa_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,minimum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{min}$,turn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b785e0>,rad/s²,['tur_foa'],<param.Number object at 0x7f18f4b5b4c0>,0.01,
tur_foa_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,maximum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{max}$,turn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b78670>,rad/s²,['tur_foa'],<param.Number object at 0x7f18f4b5b580>,0.01,
tur_foa_fin,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{fin}$,final_turn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b78700>,rad/s²,['tur_foa'],<param.Number object at 0x7f18f4b5b640>,0.01,
tur_foa0,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{0}$,initial_turn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4b78790>,rad/s²,['tur_foa'],<param.Number object at 0x7f18f4b5b700>,0.01,
cum_tur_foa,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,total angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{cum}$,cum_turn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4b78820>,rad/s²,['tur_foa'],<param.Number object at 0x7f18f4b5b7c0>,0.01,
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear angular acceleration at turn start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b788b0>,rad/s²,[],<param.Number object at 0x7f18f4b5b880>,0.01,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear angular acceleration at turn stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b788b0>,rad/s²,[],<param.Number object at 0x7f18f4b5b940>,0.01,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b788b0>,rad/s²,[],<param.Number object at 0x7f18f4b5ba00>,0.01,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4b78940>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5bac0>,0.01,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4b789d0>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5bb80>,0.01,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b78a60>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5bc40>,0.01,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b78af0>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5bd00>,0.01,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b78b80>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5bdc0>,0.01,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4b78c10>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5be80>,0.01,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4b78ca0>,rad/s²,['tur_roa'],<param.Number object at 0x7f18f4b5bf40>,0.01,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,X position at turn start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b78d30>,m,[],<param.Number object at 0x7f18f4b63040>,0.01,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,X position at turn stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b78d30>,m,[],<param.Number object at 0x7f18f4b63100>,0.01,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b78d30>,m,[],<param.Number object at 0x7f18f4b631c0>,0.01,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4b78dc0>,m,['tur_x'],<param.Number object at 0x7f18f4b63280>,0.01,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4b78e50>,m,['tur_x'],<param.Number object at 0x7f18f4b63340>,0.01,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b78ee0>,m,['tur_x'],<param.Number object at 0x7f18f4b63400>,0.01,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b78f70>,m,['tur_x'],<param.Number object at 0x7f18f4b634c0>,0.01,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b6f040>,m,['tur_x'],<param.Number object at 0x7f18f4b63580>,0.01,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4b6f0d0>,m,['tur_x'],<param.Number object at 0x7f18f4b63640>,0.01,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4b6f160>,m,['tur_x'],<param.Number object at 0x7f18f4b63700>,0.01,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6f1f0>,m,[],<param.Number object at 0x7f18f4b637c0>,0.01,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6f1f0>,m,[],<param.Number object at 0x7f18f4b63880>,0.01,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6f1f0>,m,[],<param.Number object at 0x7f18f4b63940>,0.01,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4b6f280>,m,['tur_y'],<param.Number object at 0x7f18f4b63a00>,0.01,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4b6f310>,m,['tur_y'],<param.Number object at 0x7f18f4b63ac0>,0.01,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b6f3a0>,m,['tur_y'],<param.Number object at 0x7f18f4b63b80>,0.01,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b6f430>,m,['tur_y'],<param.Number object at 0x7f18f4b63c40>,0.01,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b6f4c0>,m,['tur_y'],<param.Number object at 0x7f18f4b63d00>,0.01,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4b6f550>,m,['tur_y'],<param.Number object at 0x7f18f4b63dc0>,0.01,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4b6f5e0>,m,['tur_y'],<param.Number object at 0x7f18f4b63e80>,0.01,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6f670>,rad,[],<param.Number object at 0x7f18f4b63f40>,0.01,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6f670>,rad,[],<param.Number object at 0x7f18f4b56040>,0.01,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6f670>,rad,[],<param.Number object at 0x7f18f4b56100>,0.01,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4b6f700>,rad,['tur_fo'],<param.Number object at 0x7f18f4b561c0>,0.01,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4b6f790>,rad,['tur_fo'],<param.Number object at 0x7f18f4b56280>,0.01,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b6f820>,rad,['tur_fo'],<param.Number object at 0x7f18f4b56340>,0.01,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b6f8b0>,rad,['tur_fo'],<param.Number object at 0x7f18f4b56400>,0.01,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b6f940>,rad,['tur_fo'],<param.Number object at 0x7f18f4b564c0>,0.01,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4b6f9d0>,rad,['tur_fo'],<param.Number object at 0x7f18f4b56580>,0.01,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4b6fa60>,rad,['tur_fo'],<param.Number object at 0x7f18f4b56640>,0.01,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6faf0>,rad,[],<param.Number object at 0x7f18f4b56700>,0.01,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6faf0>,rad,[],<param.Number object at 0x7f18f4b567c0>,0.01,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6faf0>,rad,[],<param.Number object at 0x7f18f4b56880>,0.01,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4b6fb80>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56940>,0.01,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4b6fc10>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56a00>,0.01,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b6fca0>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56ac0>,0.01,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b6fd30>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56b80>,0.01,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b6fdc0>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56c40>,0.01,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4b6fe50>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56d00>,0.01,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4b6fee0>,rad,['tur_fou'],<param.Number object at 0x7f18f4b56dc0>,0.01,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6ff70>,rad,[],<param.Number object at 0x7f18f4b56e80>,0.01,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6ff70>,rad,[],<param.Number object at 0x7f18f4b56f40>,0.01,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4b6ff70>,rad,[],<param.Number object at 0x7f18f4b68040>,0.01,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4b65040>,rad,['tur_ro'],<param.Number object at 0x7f18f4b68100>,0.01,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4b650d0>,rad,['tur_ro'],<param.Number object at 0x7f18f4b681c0>,0.01,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4b65160>,rad,['tur_ro'],<param.Number object at 0x7f18f4b68280>,0.01,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4b651f0>,rad,['tur_ro'],<param.Number object at 0x7f18f4b68340>,0.01,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4b65280>,rad,['tur_ro'],<param.Number object at 0x7f18f4b68400>,0.01,
