k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b764550>,rad,[],<param.Number object at 0x7f115b7674c0>,,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b7645e0>,rad,['Rtur_rou'],<param.Number object at 0x7f115b767580>,,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b764670>,rad,['Rtur_rou'],<param.Number object at 0x7f115b767640>,,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b764700>,rad,['Rtur_rou'],<param.Number object at 0x7f115b767700>,,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b764790>,rad,['Rtur_rou'],<param.Number object at 0x7f115b7677c0>,,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b764820>,rad,['Rtur_rou'],<param.Number object at 0x7f115b767880>,,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f115b7648b0>,rad,['Rtur_rou'],<param.Number object at 0x7f115b767940>,,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b764940>,rad,['Rtur_rou'],<param.Number object at 0x7f115b767a00>,,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b7649d0>,rad,[],<param.Number object at 0x7f115b767ac0>,,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b7649d0>,rad,[],<param.Number object at 0x7f115b767b80>,,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b7649d0>,rad,[],<param.Number object at 0x7f115b767c40>,,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b764a60>,rad,['Rtur_b'],<param.Number object at 0x7f115b767d00>,,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b764af0>,rad,['Rtur_b'],<param.Number object at 0x7f115b767dc0>,,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b764b80>,rad,['Rtur_b'],<param.Number object at 0x7f115b767e80>,,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b764c10>,rad,['Rtur_b'],<param.Number object at 0x7f115b767f40>,,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b764ca0>,rad,['Rtur_b'],<param.Number object at 0x7f115b6ed040>,,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f115b764d30>,rad,['Rtur_b'],<param.Number object at 0x7f115b6ed100>,,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b764dc0>,rad,['Rtur_b'],<param.Number object at 0x7f115b6ed1c0>,,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b764e50>,rad/s,[],<param.Number object at 0x7f115b6ed280>,,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b764e50>,rad/s,[],<param.Number object at 0x7f115b6ed340>,,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b764e50>,rad/s,[],<param.Number object at 0x7f115b6ed400>,,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b764ee0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed4c0>,,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b764f70>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed580>,,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6ee040>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed640>,,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b6ee0d0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed700>,,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6ee160>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed7c0>,,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6ee1f0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed880>,,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6ee280>,rad/s,['Rtur_bv'],<param.Number object at 0x7f115b6ed940>,,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6ee310>,rad/s²,[],<param.Number object at 0x7f115b6eda00>,,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6ee310>,rad/s²,[],<param.Number object at 0x7f115b6edac0>,,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6ee310>,rad/s²,[],<param.Number object at 0x7f115b6edb80>,,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b6ee3a0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6edc40>,,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b6ee430>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6edd00>,,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6ee4c0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6eddc0>,,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b6ee550>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6ede80>,,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6ee5e0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6edf40>,,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6ee670>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6f0040>,,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6ee700>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f115b6f0100>,,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6eeaf0>,m/s,[],<param.Number object at 0x7f115b6f01c0>,,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6eeaf0>,m/s,[],<param.Number object at 0x7f115b6f0280>,,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6eeaf0>,m/s,[],<param.Number object at 0x7f115b6f0340>,,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b6eeb80>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f0400>,,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b6eec10>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f04c0>,,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6eeca0>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f0580>,,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b6eed30>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f0640>,,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6eedc0>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f0700>,,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6eee50>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f07c0>,,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6eeee0>,m/s,['Rtur_v'],<param.Number object at 0x7f115b6f0880>,,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6eef70>,1/s,[],<param.Number object at 0x7f115b6f0940>,,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6eef70>,1/s,[],<param.Number object at 0x7f115b6f0a00>,,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6eef70>,1/s,[],<param.Number object at 0x7f115b6f0ac0>,,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b6f5040>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f0b80>,,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b6f50d0>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f0c40>,,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6f5160>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f0d00>,,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f115b6f51f0>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f0dc0>,,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f115b6f5280>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f0e80>,,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f115b6f5310>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f0f40>,,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f115b6f53a0>,1/s,['Rtur_sv'],<param.Number object at 0x7f115b6f6040>,,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6f5430>,m/s²,[],<param.Number object at 0x7f115b6f6100>,,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6f5430>,m/s²,[],<param.Number object at 0x7f115b6f61c0>,,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f115b6f5430>,m/s²,[],<param.Number object at 0x7f115b6f6280>,,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f115b6f54c0>,m/s²,['Rtur_a'],<param.Number object at 0x7f115b6f6340>,,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f115b6f5550>,m/s²,['Rtur_a'],<param.Number object at 0x7f115b6f6400>,,
Rtur_a_min,Rturn_acceleration_min,Rturn_acceleration_min,Rturn_acceleration_min,minimum acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{min}$,Rturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f115b6f55e0>,m/s²,['Rtur_a'],<param.Number object at 0x7f115b6f64c0>,,
