k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce34dc10>,m,['tur_x'],<param.Number object at 0x7f9cce352c40>,,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce34dca0>,m,[],<param.Number object at 0x7f9cce352d00>,,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce34dca0>,m,[],<param.Number object at 0x7f9cce352dc0>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce34dca0>,m,[],<param.Number object at 0x7f9cce352e80>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce34dd30>,m,['tur_y'],<param.Number object at 0x7f9cce352f40>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce34ddc0>,m,['tur_y'],<param.Number object at 0x7f9cce47a040>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce34de50>,m,['tur_y'],<param.Number object at 0x7f9cce47a100>,,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce34dee0>,m,['tur_y'],<param.Number object at 0x7f9cce47a1c0>,,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce34df70>,m,['tur_y'],<param.Number object at 0x7f9cce47a280>,,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce47c040>,m,['tur_y'],<param.Number object at 0x7f9cce47a340>,,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce47c0d0>,m,['tur_y'],<param.Number object at 0x7f9cce47a400>,,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47c160>,rad,[],<param.Number object at 0x7f9cce47a4c0>,,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47c160>,rad,[],<param.Number object at 0x7f9cce47a580>,,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47c160>,rad,[],<param.Number object at 0x7f9cce47a640>,,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce47c1f0>,rad,['tur_fo'],<param.Number object at 0x7f9cce47a700>,,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce47c280>,rad,['tur_fo'],<param.Number object at 0x7f9cce47a7c0>,,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce47c310>,rad,['tur_fo'],<param.Number object at 0x7f9cce47a880>,,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce47c3a0>,rad,['tur_fo'],<param.Number object at 0x7f9cce47a940>,,
tur_fo_fin,final_turn_front_orientation,final_turn_front_orientation,final_turn_front_orientation,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce47c430>,rad,['tur_fo'],<param.Number object at 0x7f9cce47aa00>,,
tur_fo0,initial_turn_front_orientation,initial_turn_front_orientation,initial_turn_front_orientation,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce47c4c0>,rad,['tur_fo'],<param.Number object at 0x7f9cce47aac0>,,
cum_tur_fo,cum_turn_front_orientation,cum_turn_front_orientation,cum_turn_front_orientation,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce47c550>,rad,['tur_fo'],<param.Number object at 0x7f9cce47ab80>,,
tur_fou0,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,front_orientation_unwrapped_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47c5e0>,rad,[],<param.Number object at 0x7f9cce47ac40>,,
tur_fou1,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,front_orientation_unwrapped_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47c5e0>,rad,[],<param.Number object at 0x7f9cce47ad00>,,
tur_fou,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,turn_front_orientation_unwrapped,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47c5e0>,rad,[],<param.Number object at 0x7f9cce47adc0>,,
tur_fou_mu,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,turn_front_orientation_unwrapped_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce47c670>,rad,['tur_fou'],<param.Number object at 0x7f9cce47ae80>,,
tur_fou_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,turn_front_orientation_unwrapped_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce47c700>,rad,['tur_fou'],<param.Number object at 0x7f9cce47af40>,,
tur_fou_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,turn_front_orientation_unwrapped_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce47c790>,rad,['tur_fou'],<param.Number object at 0x7f9cce46f040>,,
tur_fou_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,turn_front_orientation_unwrapped_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce47c820>,rad,['tur_fou'],<param.Number object at 0x7f9cce46f100>,,
tur_fou_fin,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final_turn_front_orientation_unwrapped,final orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{fin}$,final_turn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce47c8b0>,rad,['tur_fou'],<param.Number object at 0x7f9cce46f1c0>,,
tur_fou0,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial_turn_front_orientation_unwrapped,initial orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{0}$,initial_turn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce47c940>,rad,['tur_fou'],<param.Number object at 0x7f9cce46f280>,,
cum_tur_fou,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,cum_turn_front_orientation_unwrapped,total orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce47c9d0>,rad,['tur_fou'],<param.Number object at 0x7f9cce46f340>,,
tur_ro0,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear_orientation_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47ca60>,rad,[],<param.Number object at 0x7f9cce46f400>,,
tur_ro1,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear_orientation_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47ca60>,rad,[],<param.Number object at 0x7f9cce46f4c0>,,
tur_ro,turn_rear_orientation,turn_rear_orientation,turn_rear_orientation,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47ca60>,rad,[],<param.Number object at 0x7f9cce46f580>,,
tur_ro_mu,turn_rear_orientation_mean,turn_rear_orientation_mean,turn_rear_orientation_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce47caf0>,rad,['tur_ro'],<param.Number object at 0x7f9cce46f640>,,
tur_ro_std,turn_rear_orientation_std,turn_rear_orientation_std,turn_rear_orientation_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce47cb80>,rad,['tur_ro'],<param.Number object at 0x7f9cce46f700>,,
tur_ro_min,turn_rear_orientation_min,turn_rear_orientation_min,turn_rear_orientation_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce47cc10>,rad,['tur_ro'],<param.Number object at 0x7f9cce46f7c0>,,
tur_ro_max,turn_rear_orientation_max,turn_rear_orientation_max,turn_rear_orientation_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce47cca0>,rad,['tur_ro'],<param.Number object at 0x7f9cce46f880>,,
tur_ro_fin,final_turn_rear_orientation,final_turn_rear_orientation,final_turn_rear_orientation,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce47cd30>,rad,['tur_ro'],<param.Number object at 0x7f9cce46f940>,,
tur_ro0,initial_turn_rear_orientation,initial_turn_rear_orientation,initial_turn_rear_orientation,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce47cdc0>,rad,['tur_ro'],<param.Number object at 0x7f9cce46fa00>,,
cum_tur_ro,cum_turn_rear_orientation,cum_turn_rear_orientation,cum_turn_rear_orientation,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce47ce50>,rad,['tur_ro'],<param.Number object at 0x7f9cce46fac0>,,
tur_rou0,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear_orientation_unwrapped_at_turn_start,rear orientation at turn start,${\theta_{r}}_{tur}^{0}$,rear_orientation_unwrapped_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47cee0>,rad,[],<param.Number object at 0x7f9cce46fb80>,,
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47cee0>,rad,[],<param.Number object at 0x7f9cce46fc40>,,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce47cee0>,rad,[],<param.Number object at 0x7f9cce46fd00>,,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce47cf70>,rad,['tur_rou'],<param.Number object at 0x7f9cce46fdc0>,,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce2d4040>,rad,['tur_rou'],<param.Number object at 0x7f9cce46fe80>,,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce2d40d0>,rad,['tur_rou'],<param.Number object at 0x7f9cce46ff40>,,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce2d4160>,rad,['tur_rou'],<param.Number object at 0x7f9cce2d6040>,,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce2d41f0>,rad,['tur_rou'],<param.Number object at 0x7f9cce2d6100>,,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce2d4280>,rad,['tur_rou'],<param.Number object at 0x7f9cce2d61c0>,,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce2d4310>,rad,['tur_rou'],<param.Number object at 0x7f9cce2d6280>,,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce2d43a0>,rad,[],<param.Number object at 0x7f9cce2d6340>,,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce2d43a0>,rad,[],<param.Number object at 0x7f9cce2d6400>,,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce2d43a0>,rad,[],<param.Number object at 0x7f9cce2d64c0>,,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9cce2d4430>,rad,['tur_b'],<param.Number object at 0x7f9cce2d6580>,,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9cce2d44c0>,rad,['tur_b'],<param.Number object at 0x7f9cce2d6640>,,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9cce2d4550>,rad,['tur_b'],<param.Number object at 0x7f9cce2d6700>,,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9cce2d45e0>,rad,['tur_b'],<param.Number object at 0x7f9cce2d67c0>,,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f9cce2d4670>,rad,['tur_b'],<param.Number object at 0x7f9cce2d6880>,,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f9cce2d4700>,rad,['tur_b'],<param.Number object at 0x7f9cce2d6940>,,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f9cce2d4790>,rad,['tur_b'],<param.Number object at 0x7f9cce2d6a00>,,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce2d4820>,rad/s,[],<param.Number object at 0x7f9cce2d6ac0>,,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9cce2d4820>,rad/s,[],<param.Number object at 0x7f9cce2d6b80>,,
