k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53256820>,rad/s,[],<param.Number object at 0x7f3b5325f040>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b532568b0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f100>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b53256940>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f1c0>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b532569d0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f280>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b53256a60>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f340>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b53256af0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f400>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3b53256b80>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f4c0>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b53256c10>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3b5325f580>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53256ca0>,rad/s²,[],<param.Number object at 0x7f3b5325f640>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53256ca0>,rad/s²,[],<param.Number object at 0x7f3b5325f700>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b53256ca0>,rad/s²,[],<param.Number object at 0x7f3b5325f7c0>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b53256d30>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325f880>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b53256dc0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325f940>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b53256e50>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325fa00>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b53256ee0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325fac0>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b53256f70>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325fb80>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3b6c489040>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325fc40>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b6c4890d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3b5325fd00>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c4894c0>,m/s,[],<param.Number object at 0x7f3b5325fdc0>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c4894c0>,m/s,[],<param.Number object at 0x7f3b5325fe80>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c4894c0>,m/s,[],<param.Number object at 0x7f3b5325ff40>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b6c489550>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c480040>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b6c4895e0>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c480100>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b6c489670>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c4801c0>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b6c489700>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c480280>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b6c489790>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c480340>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3b6c489820>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c480400>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b6c4898b0>,m/s,['Rtur_v'],<param.Number object at 0x7f3b6c4804c0>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c489940>,1/s,[],<param.Number object at 0x7f3b6c480580>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c489940>,1/s,[],<param.Number object at 0x7f3b6c480640>,0.01,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c489940>,1/s,[],<param.Number object at 0x7f3b6c480700>,0.01,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b6c4899d0>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c4807c0>,0.01,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b6c489a60>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c480880>,0.01,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b6c489af0>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c480940>,0.01,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b6c489b80>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c480a00>,0.01,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b6c489c10>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c480ac0>,0.01,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3b6c489ca0>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c480b80>,0.01,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b6c489d30>,1/s,['Rtur_sv'],<param.Number object at 0x7f3b6c480c40>,0.01,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,crawling acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c489dc0>,m/s²,[],<param.Number object at 0x7f3b6c480d00>,0.01,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,crawling acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c489dc0>,m/s²,[],<param.Number object at 0x7f3b6c480dc0>,0.01,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,crawling acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c489dc0>,m/s²,[],<param.Number object at 0x7f3b6c480e80>,0.01,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean crawling acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b6c489e50>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c480f40>,0.01,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std crawling acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b6c489ee0>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c47c040>,0.01,
Rtur_a_min,Rturn_acceleration_min,Rturn_acceleration_min,Rturn_acceleration_min,minimum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{min}$,Rturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b6c489f70>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c47c100>,0.01,
Rtur_a_max,Rturn_acceleration_max,Rturn_acceleration_max,Rturn_acceleration_max,maximum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{max}$,Rturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b6c47b040>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c47c1c0>,0.01,
Rtur_a_fin,final_Rturn_acceleration,final_Rturn_acceleration,final_Rturn_acceleration,final crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{fin}$,final_Rturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b6c47b0d0>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c47c280>,0.01,
Rtur_a0,initial_Rturn_acceleration,initial_Rturn_acceleration,initial_Rturn_acceleration,initial crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{0}$,initial_Rturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3b6c47b160>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c47c340>,0.01,
cum_Rtur_a,cum_Rturn_acceleration,cum_Rturn_acceleration,cum_Rturn_acceleration,total crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{cum}$,cum_Rturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b6c47b1f0>,m/s²,['Rtur_a'],<param.Number object at 0x7f3b6c47c400>,0.01,
Rtur_sa0,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled crawling acceleration at Rturn start,${\dot{\mathring{v}}}_{Rtur}^{0}$,scaled_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c47b280>,1/s²,[],<param.Number object at 0x7f3b6c47c4c0>,0.01,
Rtur_sa1,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled crawling acceleration at Rturn stop,${\dot{\mathring{v}}}_{Rtur}^{1}$,scaled_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c47b280>,1/s²,[],<param.Number object at 0x7f3b6c47c580>,0.01,
Rtur_sa,Rturn_scaled_acceleration,Rturn_scaled_acceleration,Rturn_scaled_acceleration,scaled crawling acceleration during Rturns,${\Delta{\dot{\mathring{v}}}}_{Rtur}$,Rturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c47b280>,1/s²,[],<param.Number object at 0x7f3b6c47c640>,0.01,
Rtur_sa_mu,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,mean scaled crawling acceleration during Rturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b6c47b310>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47c700>,0.01,
Rtur_sa_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,std scaled crawling acceleration during Rturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b6c47b3a0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47c7c0>,0.01,
Rtur_sa_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,minimum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{min}$,Rturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b6c47b430>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47c880>,0.01,
Rtur_sa_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,maximum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{max}$,Rturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b6c47b4c0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47c940>,0.01,
Rtur_sa_fin,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{fin}$,final_Rturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3b6c47b550>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47ca00>,0.01,
Rtur_sa0,initial_Rturn_scaled_acceleration,initial_Rturn_scaled_acceleration,initial_Rturn_scaled_acceleration,initial scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{0}$,initial_Rturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3b6c47b5e0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47cac0>,0.01,
cum_Rtur_sa,cum_Rturn_scaled_acceleration,cum_Rturn_scaled_acceleration,cum_Rturn_scaled_acceleration,total scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3b6c47b670>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3b6c47cb80>,0.01,
Rtur_d0,dst_at_Rturn_start,dst_at_Rturn_start,dst_at_Rturn_start, distance at Rturn start,${{d}_{}}_{Rtur}^{0}$,dst_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c47b8b0>,m,[],<param.Number object at 0x7f3b6c47cc40>,0.01,
Rtur_d1,dst_at_Rturn_stop,dst_at_Rturn_stop,dst_at_Rturn_stop, distance at Rturn stop,${{d}_{}}_{Rtur}^{1}$,dst_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c47b8b0>,m,[],<param.Number object at 0x7f3b6c47cd00>,0.01,
Rtur_d,Rturn_dst,Rturn_dst,Rturn_dst, distance during Rturns,${\Delta{{d}_{}}}_{Rtur}$,Rturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3b6c47b8b0>,m,[],<param.Number object at 0x7f3b6c47cdc0>,0.01,
Rtur_d_mu,Rturn_dst_mean,Rturn_dst_mean,Rturn_dst_mean,mean  distance during Rturns,$\bar{{\Delta{{d}_{}}}_{Rtur}}$,Rturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3b6c47b940>,m,['Rtur_d'],<param.Number object at 0x7f3b6c47ce80>,0.01,
Rtur_d_std,Rturn_dst_std,Rturn_dst_std,Rturn_dst_std,std  distance during Rturns,$\~{{\Delta{{d}_{}}}_{Rtur}}$,Rturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3b6c47b9d0>,m,['Rtur_d'],<param.Number object at 0x7f3b6c47cf40>,0.01,
Rtur_d_min,Rturn_dst_min,Rturn_dst_min,Rturn_dst_min,minimum  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{min}$,Rturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3b6c47ba60>,m,['Rtur_d'],<param.Number object at 0x7f3b6c4aa040>,0.01,
Rtur_d_max,Rturn_dst_max,Rturn_dst_max,Rturn_dst_max,maximum  distance during Rturns,${{\Delta{{d}_{}}}_{Rtur}}_{max}$,Rturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3b6c47baf0>,m,['Rtur_d'],<param.Number object at 0x7f3b6c4aa100>,0.01,
