k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee4fe50>,m,['Ltur_x'],<param.Number object at 0x7fcbfee58640>,,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee4fee0>,m,['Ltur_x'],<param.Number object at 0x7fcbfee58700>,,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee4ff70>,m,['Ltur_x'],<param.Number object at 0x7fcbfee587c0>,,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,,m,[],<param.Number object at 0x7fcbfee58880>,,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,,m,[],<param.Number object at 0x7fcbfee58940>,,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,m,['fov'],<param.Number object at 0x7fcbfee58a00>,,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee5b040>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58ac0>,,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee5b0d0>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58b80>,,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee5b160>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58c40>,,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee5b1f0>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58d00>,,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee5b280>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58dc0>,,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee5b310>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58e80>,,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee5b3a0>,m,['Ltur_y'],<param.Number object at 0x7fcbfee58f40>,,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,,m,[],<param.Number object at 0x7fcbfee5c040>,,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,,m,[],<param.Number object at 0x7fcbfee5c100>,,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad,['fov'],<param.Number object at 0x7fcbfee5c1c0>,,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee5b430>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c280>,,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee5b4c0>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c340>,,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee5b550>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c400>,,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee5b5e0>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c4c0>,,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee5b670>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c580>,,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee5b700>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c640>,,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee5b790>,rad,['Ltur_fo'],<param.Number object at 0x7fcbfee5c700>,,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee5c7c0>,,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee5c880>,,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad,['fov'],<param.Number object at 0x7fcbfee5c940>,,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee5b820>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5ca00>,,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee5b8b0>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5cac0>,,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee5b940>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5cb80>,,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee5b9d0>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5cc40>,,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee5ba60>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5cd00>,,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee5baf0>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5cdc0>,,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee5bb80>,rad,['Ltur_fou'],<param.Number object at 0x7fcbfee5ce80>,,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee5cf40>,,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee62040>,,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad,['fov'],<param.Number object at 0x7fcbfee62100>,,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee5bc10>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee621c0>,,
Ltur_ro_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,Lturn_rear_orientation_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee5bca0>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee62280>,,
Ltur_ro_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,Lturn_rear_orientation_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee5bd30>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee62340>,,
Ltur_ro_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,Lturn_rear_orientation_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee5bdc0>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee62400>,,
Ltur_ro_fin,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final_Lturn_rear_orientation,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee5be50>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee624c0>,,
Ltur_ro0,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial_Lturn_rear_orientation,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee5bee0>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee62580>,,
cum_Ltur_ro,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,cum_Lturn_rear_orientation,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee5bf70>,rad,['Ltur_ro'],<param.Number object at 0x7fcbfee62640>,,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee62700>,,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee627c0>,,
Ltur_rou,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,Lturn_rear_orientation_unwrapped,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad,['fov'],<param.Number object at 0x7fcbfee62880>,,
Ltur_rou_mu,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,Lturn_rear_orientation_unwrapped_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee64040>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62940>,,
Ltur_rou_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,Lturn_rear_orientation_unwrapped_std,std rear orientation during Lturns,$\~{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee640d0>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62a00>,,
Ltur_rou_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,Lturn_rear_orientation_unwrapped_min,minimum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee64160>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62ac0>,,
Ltur_rou_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,Lturn_rear_orientation_unwrapped_max,maximum rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee641f0>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62b80>,,
Ltur_rou_fin,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final_Lturn_rear_orientation_unwrapped,final rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee64280>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62c40>,,
Ltur_rou0,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee64310>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62d00>,,
cum_Ltur_rou,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee643a0>,rad,['Ltur_rou'],<param.Number object at 0x7fcbfee62dc0>,,
Ltur_rou0,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,rear_orientation_unwrapped_at_Lturn_start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_unwrapped_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee62e80>,,
Ltur_rou1,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,rear_orientation_unwrapped_at_Lturn_stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_unwrapped_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfee62f40>,,
Ltur_b,Lturn_bend,Lturn_bend,Lturn_bend,bending angle during Lturns,${\Delta{\theta_{b}}}_{Ltur}$,Lturn_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad,['fov'],<param.Number object at 0x7fcbfede6040>,,
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee64430>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede6100>,,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee644c0>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede61c0>,,
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee64550>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede6280>,,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee645e0>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede6340>,,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fcbfee64670>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede6400>,,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fcbfee64700>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede64c0>,,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fcbfee64790>,rad,['Ltur_b'],<param.Number object at 0x7fcbfede6580>,,
Ltur_b0,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,${\theta_{b}}_{Ltur}^{0}$,bend_at_Lturn_start,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfede6640>,,
Ltur_b1,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,${\theta_{b}}_{Ltur}^{1}$,bend_at_Lturn_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fcbfede6700>,,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fcbfee45550>,rad/s,['fov'],<param.Number object at 0x7fcbfede67c0>,,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcbfee64820>,rad/s,['Ltur_bv'],<param.Number object at 0x7fcbfede6880>,,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcbfee648b0>,rad/s,['Ltur_bv'],<param.Number object at 0x7fcbfede6940>,,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcbfee64940>,rad/s,['Ltur_bv'],<param.Number object at 0x7fcbfede6a00>,,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcbfee649d0>,rad/s,['Ltur_bv'],<param.Number object at 0x7fcbfede6ac0>,,
