k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_fov_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,std angular speed during Lturns,$\~{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b1613d30>,rad/s,['Ltur_fov'],<param.Number object at 0x7f26b160ed00>,,
Ltur_fov_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,minimum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b1613dc0>,rad/s,['Ltur_fov'],<param.Number object at 0x7f26b160edc0>,,
Ltur_fov_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,maximum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26b1613e50>,rad/s,['Ltur_fov'],<param.Number object at 0x7f26b160ee80>,,
Ltur_fov_fin,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f26b1613ee0>,rad/s,['Ltur_fov'],<param.Number object at 0x7f26b160ef40>,,
Ltur_fov0,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f26b1613f70>,rad/s,['Ltur_fov'],<param.Number object at 0x7f26b15f5040>,,
cum_Ltur_fov,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,total angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f26b1603040>,rad/s,['Ltur_fov'],<param.Number object at 0x7f26b15f5100>,,
Ltur_rov0,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear angular speed at Lturn start,${\omega_{r}}_{Ltur}^{0}$,rear_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16030d0>,rad/s,[],<param.Number object at 0x7f26b15f51c0>,,
Ltur_rov1,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear angular speed at Lturn stop,${\omega_{r}}_{Ltur}^{1}$,rear_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16030d0>,rad/s,[],<param.Number object at 0x7f26b15f5280>,,
Ltur_rov,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,rear angular speed during Lturns,${\Delta{\omega_{r}}}_{Ltur}$,Lturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16030d0>,rad/s,[],<param.Number object at 0x7f26b15f5340>,,
Ltur_rov_mu,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,mean rear angular speed during Lturns,$\bar{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26b1603160>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f5400>,,
Ltur_rov_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,std rear angular speed during Lturns,$\~{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b16031f0>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f54c0>,,
Ltur_rov_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,minimum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b1603280>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f5580>,,
Ltur_rov_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,maximum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26b1603310>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f5640>,,
Ltur_rov_fin,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f26b16033a0>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f5700>,,
Ltur_rov0,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f26b1603430>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f57c0>,,
cum_Ltur_rov,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,cum_Lturn_rear_orientation_velocity,total rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f26b16034c0>,rad/s,['Ltur_rov'],<param.Number object at 0x7f26b15f5880>,,
Ltur_foa0,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,angular acceleration at Lturn start,${\dot{\omega_{}}}_{Ltur}^{0}$,front_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1603550>,rad/s²,[],<param.Number object at 0x7f26b15f5940>,,
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,angular acceleration at Lturn stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1603550>,rad/s²,[],<param.Number object at 0x7f26b15f5a00>,,
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1603550>,rad/s²,[],<param.Number object at 0x7f26b15f5ac0>,,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26b16035e0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b15f5b80>,,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b1603670>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b15f5c40>,,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b1603700>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b15f5d00>,,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26b1603790>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b15f5dc0>,,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f26b1603820>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b15f5e80>,,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f26b16038b0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b15f5f40>,,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f26b1603940>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f26b1600040>,,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16039d0>,rad/s²,[],<param.Number object at 0x7f26b1600100>,,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16039d0>,rad/s²,[],<param.Number object at 0x7f26b16001c0>,,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16039d0>,rad/s²,[],<param.Number object at 0x7f26b1600280>,,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26b1603a60>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b1600340>,,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b1603af0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b1600400>,,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b1603b80>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b16004c0>,,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26b1603c10>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b1600580>,,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f26b1603ca0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b1600640>,,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f26b1603d30>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b1600700>,,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f26b1603dc0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f26b16007c0>,,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1601040>,m,[],<param.Number object at 0x7f26b1600880>,,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1601040>,m,[],<param.Number object at 0x7f26b1600940>,,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1601040>,m,[],<param.Number object at 0x7f26b1600a00>,,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26b16010d0>,m,['Ltur_x'],<param.Number object at 0x7f26b1600ac0>,,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b1601160>,m,['Ltur_x'],<param.Number object at 0x7f26b1600b80>,,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b16011f0>,m,['Ltur_x'],<param.Number object at 0x7f26b1600c40>,,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26b1601280>,m,['Ltur_x'],<param.Number object at 0x7f26b1600d00>,,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f26b1601310>,m,['Ltur_x'],<param.Number object at 0x7f26b1600dc0>,,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f26b16013a0>,m,['Ltur_x'],<param.Number object at 0x7f26b1600e80>,,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f26b1601430>,m,['Ltur_x'],<param.Number object at 0x7f26b1600f40>,,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16014c0>,m,[],<param.Number object at 0x7f26b15f6040>,,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16014c0>,m,[],<param.Number object at 0x7f26b15f6100>,,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b16014c0>,m,[],<param.Number object at 0x7f26b15f61c0>,,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26b1601550>,m,['Ltur_y'],<param.Number object at 0x7f26b15f6280>,,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b16015e0>,m,['Ltur_y'],<param.Number object at 0x7f26b15f6340>,,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b1601670>,m,['Ltur_y'],<param.Number object at 0x7f26b15f6400>,,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f26b1601700>,m,['Ltur_y'],<param.Number object at 0x7f26b15f64c0>,,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f26b1601790>,m,['Ltur_y'],<param.Number object at 0x7f26b15f6580>,,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f26b1601820>,m,['Ltur_y'],<param.Number object at 0x7f26b15f6640>,,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f26b16018b0>,m,['Ltur_y'],<param.Number object at 0x7f26b15f6700>,,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1601940>,rad,[],<param.Number object at 0x7f26b15f67c0>,,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1601940>,rad,[],<param.Number object at 0x7f26b15f6880>,,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f26b1601940>,rad,[],<param.Number object at 0x7f26b15f6940>,,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f26b16019d0>,rad,['Ltur_fo'],<param.Number object at 0x7f26b15f6a00>,,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f26b1601a60>,rad,['Ltur_fo'],<param.Number object at 0x7f26b15f6ac0>,,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f26b1601af0>,rad,['Ltur_fo'],<param.Number object at 0x7f26b15f6b80>,,
