k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_t_max,Rturn_dur_max,Rturn_dur_max,Rturn_dur_max,maximum Rturn duration,${{\Delta{t}}_{Rtur}}_{max}$,Rturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f19cb80>,s,['Rtur_t'],<param.Number object at 0x7f2b0f193040>,0.01,
Rtur_t_fin,final_Rturn_dur,final_Rturn_dur,final_Rturn_dur,final Rturn duration,${{\Delta{t}}_{Rtur}}_{fin}$,final_Rturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f19cc10>,s,['Rtur_t'],<param.Number object at 0x7f2b0f193100>,0.01,
Rtur_t0,initial_Rturn_dur,initial_Rturn_dur,initial_Rturn_dur,initial Rturn duration,${{\Delta{t}}_{Rtur}}_{0}$,initial_Rturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f19cca0>,s,['Rtur_t'],<param.Number object at 0x7f2b0f1931c0>,0.01,
cum_Rtur_t,cum_Rturn_dur,cum_Rturn_dur,cum_Rturn_dur,total Rturn duration,${{\Delta{t}}_{Rtur}}_{cum}$,cum_Rturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f19cd30>,s,['Rtur_t'],<param.Number object at 0x7f2b0f193280>,0.01,
Rtur_fov0,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,angular speed at Rturn start,${\omega_{}}_{Rtur}^{0}$,front_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f19cdc0>,rad/s,[],<param.Number object at 0x7f2b0f193340>,0.01,
Rtur_fov1,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,angular speed at Rturn stop,${\omega_{}}_{Rtur}^{1}$,front_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f19cdc0>,rad/s,[],<param.Number object at 0x7f2b0f193400>,0.01,
Rtur_fov,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,angular speed during Rturns,${\Delta{\omega_{}}}_{Rtur}$,Rturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f19cdc0>,rad/s,[],<param.Number object at 0x7f2b0f1934c0>,0.01,
Rtur_fov_mu,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,mean angular speed during Rturns,$\bar{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0f19ce50>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f193580>,0.01,
Rtur_fov_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,std angular speed during Rturns,$\~{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0f19cee0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f193640>,0.01,
Rtur_fov_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,minimum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0f19cf70>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f193700>,0.01,
Rtur_fov_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,maximum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f191040>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f1937c0>,0.01,
Rtur_fov_fin,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f1910d0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f193880>,0.01,
Rtur_fov0,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f191160>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f193940>,0.01,
cum_Rtur_fov,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,total angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f1911f0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f2b0f193a00>,0.01,
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear angular speed at Rturn start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191280>,rad/s,[],<param.Number object at 0x7f2b0f193ac0>,0.01,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear angular speed at Rturn stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191280>,rad/s,[],<param.Number object at 0x7f2b0f193b80>,0.01,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191280>,rad/s,[],<param.Number object at 0x7f2b0f193c40>,0.01,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0f191310>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f193d00>,0.01,
Rtur_rov_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,std rear angular speed during Rturns,$\~{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0f1913a0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f193dc0>,0.01,
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0f191430>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f193e80>,0.01,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f1914c0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f193f40>,0.01,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f191550>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f18e040>,0.01,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f1915e0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f18e100>,0.01,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f191670>,rad/s,['Rtur_rov'],<param.Number object at 0x7f2b0f18e1c0>,0.01,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,angular acceleration at Rturn start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191700>,rad/s²,[],<param.Number object at 0x7f2b0f18e280>,0.01,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,angular acceleration at Rturn stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191700>,rad/s²,[],<param.Number object at 0x7f2b0f18e340>,0.01,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191700>,rad/s²,[],<param.Number object at 0x7f2b0f18e400>,0.01,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0f191790>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e4c0>,0.01,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0f191820>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e580>,0.01,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0f1918b0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e640>,0.01,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f191940>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e700>,0.01,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f1919d0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e7c0>,0.01,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f191a60>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e880>,0.01,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f191af0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f2b0f18e940>,0.01,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191b80>,rad/s²,[],<param.Number object at 0x7f2b0f18ea00>,0.01,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191b80>,rad/s²,[],<param.Number object at 0x7f2b0f18eac0>,0.01,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f191b80>,rad/s²,[],<param.Number object at 0x7f2b0f18eb80>,0.01,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0f191c10>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18ec40>,0.01,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0f191ca0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18ed00>,0.01,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0f191d30>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18edc0>,0.01,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f191dc0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18ee80>,0.01,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f191e50>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18ef40>,0.01,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f191ee0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18d040>,0.01,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f191f70>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f2b0f18d100>,0.01,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f1971f0>,m,[],<param.Number object at 0x7f2b0f18d1c0>,0.01,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f1971f0>,m,[],<param.Number object at 0x7f2b0f18d280>,0.01,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f1971f0>,m,[],<param.Number object at 0x7f2b0f18d340>,0.01,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0f197280>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d400>,0.01,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0f197310>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d4c0>,0.01,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0f1973a0>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d580>,0.01,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f197430>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d640>,0.01,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f1974c0>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d700>,0.01,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f197550>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d7c0>,0.01,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f1975e0>,m,['Rtur_x'],<param.Number object at 0x7f2b0f18d880>,0.01,
Rtur_y0,y_at_Rturn_start,y_at_Rturn_start,y_at_Rturn_start,Y position at Rturn start,${Y}_{Rtur}^{0}$,y_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f197670>,m,[],<param.Number object at 0x7f2b0f18d940>,0.01,
Rtur_y1,y_at_Rturn_stop,y_at_Rturn_stop,y_at_Rturn_stop,Y position at Rturn stop,${Y}_{Rtur}^{1}$,y_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f197670>,m,[],<param.Number object at 0x7f2b0f18da00>,0.01,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f197670>,m,[],<param.Number object at 0x7f2b0f18dac0>,0.01,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f2b0f197700>,m,['Rtur_y'],<param.Number object at 0x7f2b0f18db80>,0.01,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f2b0f197790>,m,['Rtur_y'],<param.Number object at 0x7f2b0f18dc40>,0.01,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f2b0f197820>,m,['Rtur_y'],<param.Number object at 0x7f2b0f18dd00>,0.01,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f2b0f1978b0>,m,['Rtur_y'],<param.Number object at 0x7f2b0f18ddc0>,0.01,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f2b0f197940>,m,['Rtur_y'],<param.Number object at 0x7f2b0f18de80>,0.01,
Rtur_y0,initial_Rturn_y,initial_Rturn_y,initial_Rturn_y,initial Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{0}$,initial_Rturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f2b0f1979d0>,m,['Rtur_y'],<param.Number object at 0x7f2b0f18df40>,0.01,
cum_Rtur_y,cum_Rturn_y,cum_Rturn_y,cum_Rturn_y,total Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{cum}$,cum_Rturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f2b0f197a60>,m,['Rtur_y'],<param.Number object at 0x7f2b0f185040>,0.01,
Rtur_fo0,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f197af0>,rad,[],<param.Number object at 0x7f2b0f185100>,0.01,
Rtur_fo1,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f2b0f197af0>,rad,[],<param.Number object at 0x7f2b0f1851c0>,0.01,
