k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2940>,1/s²,[],<param.Number object at 0x7ffb649e4d00>,,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2940>,1/s²,[],<param.Number object at 0x7ffb649e4dc0>,,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649e29d0>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649e4e80>,,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649e2a60>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649e4f40>,,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649e2af0>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649ea040>,,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649e2b80>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649ea100>,,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649e2c10>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649ea1c0>,,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649e2ca0>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649ea280>,,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649e2d30>,1/s²,['tur_sa'],<param.Number object at 0x7ffb649ea340>,,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2dc0>,m,[],<param.Number object at 0x7ffb649ea400>,,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2dc0>,m,[],<param.Number object at 0x7ffb649ea4c0>,,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649e2dc0>,m,[],<param.Number object at 0x7ffb649ea580>,,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649e2e50>,m,['tur_d'],<param.Number object at 0x7ffb649ea640>,,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649e2ee0>,m,['tur_d'],<param.Number object at 0x7ffb649ea700>,,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649e2f70>,m,['tur_d'],<param.Number object at 0x7ffb649ea7c0>,,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649eb040>,m,['tur_d'],<param.Number object at 0x7ffb649ea880>,,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649eb0d0>,m,['tur_d'],<param.Number object at 0x7ffb649ea940>,,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649eb160>,m,['tur_d'],<param.Number object at 0x7ffb649eaa00>,,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649eb1f0>,m,['tur_d'],<param.Number object at 0x7ffb649eaac0>,,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649eb280>,,[],<param.Number object at 0x7ffb649eab80>,,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649eb280>,,[],<param.Number object at 0x7ffb649eac40>,,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649eb280>,,[],<param.Number object at 0x7ffb649ead00>,,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649eb310>,,['tur_sd'],<param.Number object at 0x7ffb649eadc0>,,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649eb3a0>,,['tur_sd'],<param.Number object at 0x7ffb649eae80>,,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649eb430>,,['tur_sd'],<param.Number object at 0x7ffb649eaf40>,,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649eb4c0>,,['tur_sd'],<param.Number object at 0x7ffb649ef040>,,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649eb550>,,['tur_sd'],<param.Number object at 0x7ffb649ef100>,,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649eb5e0>,,['tur_sd'],<param.Number object at 0x7ffb649ef1c0>,,
cum_tur_sd,cum_turn_scaled_dst,cum_turn_scaled_dst,cum_turn_scaled_dst,total scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{cum}$,cum_turn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649eb670>,,['tur_sd'],<param.Number object at 0x7ffb649ef280>,,
Ltur,Lturn,Lturn,Lturn,Lturn,$Ltur$,Lturn,<class 'float'>,,,[],<param.Number object at 0x7ffb649ef340>,,
Ltur0,Lturn_start,Lturn_start,Lturn_start,Lturn start,${t}_{Ltur}^{0}$,Lturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb649eb700>,s,['fov'],<param.Number object at 0x7ffb649ef400>,,
Ltur1,Lturn_stop,Lturn_stop,Lturn_stop,Lturn end,${t}_{Ltur}^{1}$,Lturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb649eb700>,s,['fov'],<param.Number object at 0x7ffb649ef4c0>,,
Ltur_id,Lturn_id,Lturn_id,Lturn_id,Lturn idx,${idx}_{Ltur}$,Lturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7ffb64b60a40>,,
Ltur_tr,Lturn_dur_ratio,Lturn_dur_ratio,Lturn_dur_ratio,% time in Lturns,${r}_{Ltur}$,Lturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7ffb649eb790>,,"['cum_Lturn_dur', 'cum_dur']",<param.Magnitude object at 0x7ffb649ef580>,,
Ltur_N,num_Lturns,num_Lturns,num_Lturns,# Lturns,${N}_{Lturns}$,num_Lturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7ffb649eb700>,,['fov'],<param.Integer object at 0x7ffb649ef640>,,
Ltur_N_mu_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,num_Lturns_mean_on_food,Ltur_N_mu_on_food,num_Lturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7ffb649ef700>,,
Ltur_tr_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Lturn_dur_ratio_on_food,Ltur_tr_on_food,Lturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ffb649ef7c0>,,
Ltur_N_mu_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,num_Lturns_mean_off_food,Ltur_N_mu_off_food,num_Lturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7ffb649ef880>,,
Ltur_tr_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Lturn_dur_ratio_off_food,Ltur_tr_off_food,Lturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ffb649ef940>,,
Ltur_N_mu,num_Lturns_mean,num_Lturns_mean,num_Lturns_mean, mean # Lturns/sec,$\bar{Ltur_N}$,num_Lturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb649eb700>,1/s,"['Ltur_N', 'cum_t']",<param.Number object at 0x7ffb649efa00>,,
Ltur_t,Lturn_dur,Lturn_dur,Lturn_dur,Lturn duration,${\Delta{t}}_{Ltur}$,Lturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb649eb700>,s,['fov'],<param.Number object at 0x7ffb649efac0>,,
Ltur_t_mu,Lturn_dur_mean,Lturn_dur_mean,Lturn_dur_mean,mean Lturn duration,$\bar{{\Delta{t}}_{Ltur}}$,Lturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649eb820>,s,['Ltur_t'],<param.Number object at 0x7ffb649efb80>,,
Ltur_t_std,Lturn_dur_std,Lturn_dur_std,Lturn_dur_std,std Lturn duration,$\~{{\Delta{t}}_{Ltur}}$,Lturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649eb8b0>,s,['Ltur_t'],<param.Number object at 0x7ffb649efc40>,,
Ltur_t_min,Lturn_dur_min,Lturn_dur_min,Lturn_dur_min,minimum Lturn duration,${{\Delta{t}}_{Ltur}}_{min}$,Lturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649eb940>,s,['Ltur_t'],<param.Number object at 0x7ffb649efd00>,,
Ltur_t_max,Lturn_dur_max,Lturn_dur_max,Lturn_dur_max,maximum Lturn duration,${{\Delta{t}}_{Ltur}}_{max}$,Lturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649eb9d0>,s,['Ltur_t'],<param.Number object at 0x7ffb649efdc0>,,
Ltur_t_fin,final_Lturn_dur,final_Lturn_dur,final_Lturn_dur,final Lturn duration,${{\Delta{t}}_{Ltur}}_{fin}$,final_Lturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649eba60>,s,['Ltur_t'],<param.Number object at 0x7ffb649efe80>,,
Ltur_t0,initial_Lturn_dur,initial_Lturn_dur,initial_Lturn_dur,initial Lturn duration,${{\Delta{t}}_{Ltur}}_{0}$,initial_Lturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649ebaf0>,s,['Ltur_t'],<param.Number object at 0x7ffb649eff40>,,
cum_Ltur_t,cum_Lturn_dur,cum_Lturn_dur,cum_Lturn_dur,total Lturn duration,${{\Delta{t}}_{Ltur}}_{cum}$,cum_Lturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649ebb80>,s,['Ltur_t'],<param.Number object at 0x7ffb649f3040>,,
Ltur_fov,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,Lturn_front_orientation_velocity,angular speed during Lturns,${\Delta{\omega_{}}}_{Ltur}$,Lturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649ebc10>,rad/s,[],<param.Number object at 0x7ffb649f3100>,,
Ltur_fov0,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,front_orientation_velocity_at_Lturn_start,angular speed at Lturn start,${\omega_{}}_{Ltur}^{0}$,front_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649ebc10>,rad/s,[],<param.Number object at 0x7ffb649f31c0>,,
Ltur_fov1,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,front_orientation_velocity_at_Lturn_stop,angular speed at Lturn stop,${\omega_{}}_{Ltur}^{1}$,front_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649ebc10>,rad/s,[],<param.Number object at 0x7ffb649f3280>,,
Ltur_fov_mu,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,Lturn_front_orientation_velocity_mean,mean angular speed during Lturns,$\bar{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649ebca0>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f3340>,,
Ltur_fov_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,Lturn_front_orientation_velocity_std,std angular speed during Lturns,$\~{{\Delta{\omega_{}}}_{Ltur}}$,Lturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649ebd30>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f3400>,,
Ltur_fov_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,Lturn_front_orientation_velocity_min,minimum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649ebdc0>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f34c0>,,
Ltur_fov_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,Lturn_front_orientation_velocity_max,maximum angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649ebe50>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f3580>,,
Ltur_fov_fin,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final_Lturn_front_orientation_velocity,final angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649ebee0>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f3640>,,
Ltur_fov0,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial_Lturn_front_orientation_velocity,initial angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649ebf70>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f3700>,,
cum_Ltur_fov,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,cum_Lturn_front_orientation_velocity,total angular speed during Lturns,${{\Delta{\omega_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb649f4040>,rad/s,['Ltur_fov'],<param.Number object at 0x7ffb649f37c0>,,
Ltur_rov,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,Lturn_rear_orientation_velocity,rear angular speed during Lturns,${\Delta{\omega_{r}}}_{Ltur}$,Lturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649f40d0>,rad/s,[],<param.Number object at 0x7ffb649f3880>,,
Ltur_rov0,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear_orientation_velocity_at_Lturn_start,rear angular speed at Lturn start,${\omega_{r}}_{Ltur}^{0}$,rear_orientation_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649f40d0>,rad/s,[],<param.Number object at 0x7ffb649f3940>,,
Ltur_rov1,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear_orientation_velocity_at_Lturn_stop,rear angular speed at Lturn stop,${\omega_{r}}_{Ltur}^{1}$,rear_orientation_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb649f40d0>,rad/s,[],<param.Number object at 0x7ffb649f3a00>,,
Ltur_rov_mu,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,Lturn_rear_orientation_velocity_mean,mean rear angular speed during Lturns,$\bar{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb649f4160>,rad/s,['Ltur_rov'],<param.Number object at 0x7ffb649f3ac0>,,
Ltur_rov_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,Lturn_rear_orientation_velocity_std,std rear angular speed during Lturns,$\~{{\Delta{\omega_{r}}}_{Ltur}}$,Lturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb649f41f0>,rad/s,['Ltur_rov'],<param.Number object at 0x7ffb649f3b80>,,
Ltur_rov_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,Lturn_rear_orientation_velocity_min,minimum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{min}$,Lturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb649f4280>,rad/s,['Ltur_rov'],<param.Number object at 0x7ffb649f3c40>,,
Ltur_rov_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,Lturn_rear_orientation_velocity_max,maximum rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{max}$,Lturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb649f4310>,rad/s,['Ltur_rov'],<param.Number object at 0x7ffb649f3d00>,,
Ltur_rov_fin,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final_Lturn_rear_orientation_velocity,final rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb649f43a0>,rad/s,['Ltur_rov'],<param.Number object at 0x7ffb649f3dc0>,,
Ltur_rov0,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial_Lturn_rear_orientation_velocity,initial rear angular speed during Lturns,${{\Delta{\omega_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb649f4430>,rad/s,['Ltur_rov'],<param.Number object at 0x7ffb649f3e80>,,
