k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
tur_rou1,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear_orientation_unwrapped_at_turn_stop,rear orientation at turn stop,${\theta_{r}}_{tur}^{1}$,rear_orientation_unwrapped_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96b430>,\mathrm{rad},,[],<param.Number object at 0x7f033d74b400>,0.01,
tur_rou,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,turn_rear_orientation_unwrapped,rear orientation during turns,${\Delta{\theta_{r}}}_{tur}$,turn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96b430>,\mathrm{rad},,[],<param.Number object at 0x7f033d74b4c0>,0.01,
tur_rou_mu,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,turn_rear_orientation_unwrapped_mean,mean rear orientation during turns,$\bar{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d96b4c0>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74b580>,0.01,
tur_rou_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,turn_rear_orientation_unwrapped_std,std rear orientation during turns,$\~{{\Delta{\theta_{r}}}_{tur}}$,turn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d96b550>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74b640>,0.01,
tur_rou_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,turn_rear_orientation_unwrapped_min,minimum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{min}$,turn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d96b5e0>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74b700>,0.01,
tur_rou_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,turn_rear_orientation_unwrapped_max,maximum rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{max}$,turn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d96b670>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74b7c0>,0.01,
tur_rou_fin,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final_turn_rear_orientation_unwrapped,final rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d96b700>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74b880>,0.01,
tur_rou0,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial_turn_rear_orientation_unwrapped,initial rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f033d96b790>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74b940>,0.01,
cum_tur_rou,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,cum_turn_rear_orientation_unwrapped,total rear orientation during turns,${{\Delta{\theta_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f033d96b820>,\mathrm{rad},,['tur_rou'],<param.Number object at 0x7f033d74ba00>,0.01,
tur_b0,bend_at_turn_start,bend_at_turn_start,bend_at_turn_start,bending angle at turn start,${\theta_{b}}_{tur}^{0}$,bend_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96b8b0>,\mathrm{rad},,[],<param.Number object at 0x7f033d74bac0>,0.01,
tur_b1,bend_at_turn_stop,bend_at_turn_stop,bend_at_turn_stop,bending angle at turn stop,${\theta_{b}}_{tur}^{1}$,bend_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96b8b0>,\mathrm{rad},,[],<param.Number object at 0x7f033d74bb80>,0.01,
tur_b,turn_bend,turn_bend,turn_bend,bending angle during turns,${\Delta{\theta_{b}}}_{tur}$,turn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96b8b0>,\mathrm{rad},,[],<param.Number object at 0x7f033d74bc40>,0.01,
tur_b_mu,turn_bend_mean,turn_bend_mean,turn_bend_mean,mean bending angle during turns,$\bar{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d96b940>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d74bd00>,0.01,
tur_b_std,turn_bend_std,turn_bend_std,turn_bend_std,std bending angle during turns,$\~{{\Delta{\theta_{b}}}_{tur}}$,turn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d96b9d0>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d74bdc0>,0.01,
tur_b_min,turn_bend_min,turn_bend_min,turn_bend_min,minimum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{min}$,turn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d96ba60>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d74be80>,0.01,
tur_b_max,turn_bend_max,turn_bend_max,turn_bend_max,maximum bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{max}$,turn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d96baf0>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d74bf40>,0.01,
tur_b_fin,final_turn_bend,final_turn_bend,final_turn_bend,final bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{fin}$,final_turn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d96bb80>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d751040>,0.01,
tur_b0,initial_turn_bend,initial_turn_bend,initial_turn_bend,initial bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{0}$,initial_turn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f033d96bc10>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d751100>,0.01,
cum_tur_b,cum_turn_bend,cum_turn_bend,cum_turn_bend,total bending angle during turns,${{\Delta{\theta_{b}}}_{tur}}_{cum}$,cum_turn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f033d96bca0>,\mathrm{rad},,['tur_b'],<param.Number object at 0x7f033d7511c0>,0.01,
tur_bv0,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bend_velocity_at_turn_start,bending angular speed at turn start,${\omega_{b}}_{tur}^{0}$,bend_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96bd30>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f033d751280>,0.01,
tur_bv1,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bend_velocity_at_turn_stop,bending angular speed at turn stop,${\omega_{b}}_{tur}^{1}$,bend_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96bd30>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f033d751340>,0.01,
tur_bv,turn_bend_velocity,turn_bend_velocity,turn_bend_velocity,bending angular speed during turns,${\Delta{\omega_{b}}}_{tur}$,turn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d96bd30>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f033d751400>,0.01,
tur_bv_mu,turn_bend_velocity_mean,turn_bend_velocity_mean,turn_bend_velocity_mean,mean bending angular speed during turns,$\bar{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d96bdc0>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d7514c0>,0.01,
tur_bv_std,turn_bend_velocity_std,turn_bend_velocity_std,turn_bend_velocity_std,std bending angular speed during turns,$\~{{\Delta{\omega_{b}}}_{tur}}$,turn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d96be50>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d751580>,0.01,
tur_bv_min,turn_bend_velocity_min,turn_bend_velocity_min,turn_bend_velocity_min,minimum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{min}$,turn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d96bee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d751640>,0.01,
tur_bv_max,turn_bend_velocity_max,turn_bend_velocity_max,turn_bend_velocity_max,maximum bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{max}$,turn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d96bf70>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d751700>,0.01,
tur_bv_fin,final_turn_bend_velocity,final_turn_bend_velocity,final_turn_bend_velocity,final bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{fin}$,final_turn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d750040>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d7517c0>,0.01,
tur_bv0,initial_turn_bend_velocity,initial_turn_bend_velocity,initial_turn_bend_velocity,initial bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{0}$,initial_turn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033d7500d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d751880>,0.01,
cum_tur_bv,cum_turn_bend_velocity,cum_turn_bend_velocity,cum_turn_bend_velocity,total bending angular speed during turns,${{\Delta{\omega_{b}}}_{tur}}_{cum}$,cum_turn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033d750160>,\frac{\mathrm{rad}}{\mathrm{s}},,['tur_bv'],<param.Number object at 0x7f033d751940>,0.01,
tur_ba0,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bend_acceleration_at_turn_start,bending angular acceleration at turn start,${\dot{\omega_{b}}}_{tur}^{0}$,bend_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d7501f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f033d751a00>,0.01,
tur_ba1,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bend_acceleration_at_turn_stop,bending angular acceleration at turn stop,${\dot{\omega_{b}}}_{tur}^{1}$,bend_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d7501f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f033d751ac0>,0.01,
tur_ba,turn_bend_acceleration,turn_bend_acceleration,turn_bend_acceleration,bending angular acceleration during turns,${\Delta{\dot{\omega_{b}}}}_{tur}$,turn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d7501f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f033d751b80>,0.01,
tur_ba_mu,turn_bend_acceleration_mean,turn_bend_acceleration_mean,turn_bend_acceleration_mean,mean bending angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d750310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d751c40>,0.01,
tur_ba_std,turn_bend_acceleration_std,turn_bend_acceleration_std,turn_bend_acceleration_std,std bending angular acceleration during turns,$\~{{\Delta{\dot{\omega_{b}}}}_{tur}}$,turn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d7503a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d751d00>,0.01,
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d750430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d751dc0>,0.01,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d7504c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d751e80>,0.01,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d750550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d751f40>,0.01,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f033d7505e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d756040>,0.01,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f033d750670>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tur_ba'],<param.Number object at 0x7f033d756100>,0.01,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,crawling speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d750af0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f033d7561c0>,0.01,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,crawling speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d750af0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f033d756280>,0.01,
tur_v,turn_velocity,turn_velocity,turn_velocity,crawling speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d750af0>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f033d756340>,0.01,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean crawling speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d750b80>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d756400>,0.01,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std crawling speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d750c10>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d7564c0>,0.01,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum crawling speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d750ca0>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d756580>,0.01,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum crawling speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d750d30>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d756640>,0.01,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final crawling speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d750dc0>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d756700>,0.01,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial crawling speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033d750e50>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d7567c0>,0.01,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total crawling speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033d750ee0>,\frac{\mathrm{m}}{\mathrm{s}},,['tur_v'],<param.Number object at 0x7f033d756880>,0.01,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled crawling speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d750f70>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f033d756940>,0.01,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled crawling speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d750f70>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f033d756a00>,0.01,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled crawling speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f033d750f70>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f033d756ac0>,0.01,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled crawling speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d758040>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7f033d756b80>,0.01,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled crawling speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d7580d0>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7f033d756c40>,0.01,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d758160>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7f033d756d00>,0.01,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d7581f0>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7f033d756dc0>,0.01,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d758280>,\frac{1}{\mathrm{s}},,['tur_sv'],<param.Number object at 0x7f033d756e80>,0.01,
