k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620c1c10>,rad,['Rtur_rou'],<param.Number object at 0x7f87620c5b80>,0.01,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620c1ca0>,rad,[],<param.Number object at 0x7f87620c5c40>,0.01,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620c1ca0>,rad,[],<param.Number object at 0x7f87620c5d00>,0.01,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620c1ca0>,rad,[],<param.Number object at 0x7f87620c5dc0>,0.01,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87620c1d30>,rad,['Rtur_b'],<param.Number object at 0x7f87620c5e80>,0.01,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87620c1dc0>,rad,['Rtur_b'],<param.Number object at 0x7f87620c5f40>,0.01,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87620c1e50>,rad,['Rtur_b'],<param.Number object at 0x7f87620cb040>,0.01,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f87620c1ee0>,rad,['Rtur_b'],<param.Number object at 0x7f87620cb100>,0.01,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f87620c1f70>,rad,['Rtur_b'],<param.Number object at 0x7f87620cb1c0>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f87620ca040>,rad,['Rtur_b'],<param.Number object at 0x7f87620cb280>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620ca0d0>,rad,['Rtur_b'],<param.Number object at 0x7f87620cb340>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620ca160>,rad/s,[],<param.Number object at 0x7f87620cb400>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620ca160>,rad/s,[],<param.Number object at 0x7f87620cb4c0>,0.01,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620ca160>,rad/s,[],<param.Number object at 0x7f87620cb580>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87620ca1f0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cb640>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87620ca280>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cb700>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87620ca310>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cb7c0>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f87620ca3a0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cb880>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f87620ca430>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cb940>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f87620ca4c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cba00>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620ca550>,rad/s,['Rtur_bv'],<param.Number object at 0x7f87620cbac0>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620ca5e0>,rad/s²,[],<param.Number object at 0x7f87620cbb80>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620ca5e0>,rad/s²,[],<param.Number object at 0x7f87620cbc40>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620ca5e0>,rad/s²,[],<param.Number object at 0x7f87620cbd00>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87620ca670>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620cbdc0>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87620ca700>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620cbe80>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87620ca790>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620cbf40>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f87620ca820>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620d0040>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f87620ca8b0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620d0100>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f87620ca940>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620d01c0>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620ca9d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f87620d0280>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cadc0>,m/s,[],<param.Number object at 0x7f87620d0340>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cadc0>,m/s,[],<param.Number object at 0x7f87620d0400>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cadc0>,m/s,[],<param.Number object at 0x7f87620d04c0>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87620cae50>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d0580>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87620caee0>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d0640>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87620caf70>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d0700>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f87620cf040>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d07c0>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f87620cf0d0>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d0880>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f87620cf160>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d0940>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620cf1f0>,m/s,['Rtur_v'],<param.Number object at 0x7f87620d0a00>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cf280>,1/s,[],<param.Number object at 0x7f87620d0ac0>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cf280>,1/s,[],<param.Number object at 0x7f87620d0b80>,0.01,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cf280>,1/s,[],<param.Number object at 0x7f87620d0c40>,0.01,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87620cf310>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d0d00>,0.01,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87620cf3a0>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d0dc0>,0.01,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87620cf430>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d0e80>,0.01,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f87620cf4c0>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d0f40>,0.01,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f87620cf550>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d6040>,0.01,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f87620cf5e0>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d6100>,0.01,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620cf670>,1/s,['Rtur_sv'],<param.Number object at 0x7f87620d61c0>,0.01,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,crawling acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cf700>,m/s²,[],<param.Number object at 0x7f87620d6280>,0.01,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,crawling acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cf700>,m/s²,[],<param.Number object at 0x7f87620d6340>,0.01,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,crawling acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cf700>,m/s²,[],<param.Number object at 0x7f87620d6400>,0.01,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean crawling acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f87620cf790>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d64c0>,0.01,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std crawling acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f87620cf820>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d6580>,0.01,
Rtur_a_min,Rturn_acceleration_min,Rturn_acceleration_min,Rturn_acceleration_min,minimum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{min}$,Rturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f87620cf8b0>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d6640>,0.01,
Rtur_a_max,Rturn_acceleration_max,Rturn_acceleration_max,Rturn_acceleration_max,maximum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{max}$,Rturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f87620cf940>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d6700>,0.01,
Rtur_a_fin,final_Rturn_acceleration,final_Rturn_acceleration,final_Rturn_acceleration,final crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{fin}$,final_Rturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f87620cf9d0>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d67c0>,0.01,
Rtur_a0,initial_Rturn_acceleration,initial_Rturn_acceleration,initial_Rturn_acceleration,initial crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{0}$,initial_Rturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f87620cfa60>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d6880>,0.01,
cum_Rtur_a,cum_Rturn_acceleration,cum_Rturn_acceleration,cum_Rturn_acceleration,total crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{cum}$,cum_Rturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f87620cfaf0>,m/s²,['Rtur_a'],<param.Number object at 0x7f87620d6940>,0.01,
Rtur_sa0,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled crawling acceleration at Rturn start,${\dot{\mathring{v}}}_{Rtur}^{0}$,scaled_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cfb80>,1/s²,[],<param.Number object at 0x7f87620d6a00>,0.01,
Rtur_sa1,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled crawling acceleration at Rturn stop,${\dot{\mathring{v}}}_{Rtur}^{1}$,scaled_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cfb80>,1/s²,[],<param.Number object at 0x7f87620d6ac0>,0.01,
Rtur_sa,Rturn_scaled_acceleration,Rturn_scaled_acceleration,Rturn_scaled_acceleration,scaled crawling acceleration during Rturns,${\Delta{\dot{\mathring{v}}}}_{Rtur}$,Rturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f87620cfb80>,1/s²,[],<param.Number object at 0x7f87620d6b80>,0.01,
