k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a85a09d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a85a2a00>,0.01,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a85a0c10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2ac0>,0.01,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a85a0ca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2b80>,0.01,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a85a0d30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2c40>,0.01,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a85a0dc0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2d00>,0.01,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a85a0e50>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2dc0>,0.01,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f86a85a0ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2e80>,0.01,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a85a0f70>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['Ltur_ba'],<param.Number object at 0x7f86a85a2f40>,0.01,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,crawling speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a8527430>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f86a8528040>,0.01,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,crawling speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a8527430>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f86a8528100>,0.01,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,crawling speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a8527430>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f86a85281c0>,0.01,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean crawling speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a85274c0>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a8528280>,0.01,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std crawling speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8527550>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a8528340>,0.01,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a85275e0>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a8528400>,0.01,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8527670>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a85284c0>,0.01,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a8527700>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a8528580>,0.01,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f86a8527790>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a8528640>,0.01,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total crawling speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a8527820>,\frac{\mathrm{m}}{\mathrm{s}},,['Ltur_v'],<param.Number object at 0x7f86a8528700>,0.01,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled crawling speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a85278b0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f86a85287c0>,0.01,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled crawling speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a85278b0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f86a8528880>,0.01,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled crawling speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a85278b0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f86a8528940>,0.01,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled crawling speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8527940>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528a00>,0.01,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled crawling speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a85279d0>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528ac0>,0.01,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a8527a60>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528b80>,0.01,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8527af0>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528c40>,0.01,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a8527b80>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528d00>,0.01,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f86a8527c10>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528dc0>,0.01,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled crawling speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a8527ca0>,\frac{1}{\mathrm{s}},,['Ltur_sv'],<param.Number object at 0x7f86a8528e80>,0.01,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,crawling acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a8527d30>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a8528f40>,0.01,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a8527d30>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a852e040>,0.01,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a8527d30>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a852e100>,0.01,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a8527dc0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e1c0>,0.01,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a8527e50>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e280>,0.01,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a8527ee0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e340>,0.01,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a8527f70>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e400>,0.01,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a852f040>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e4c0>,0.01,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f86a852f0d0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e580>,0.01,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a852f160>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['Ltur_a'],<param.Number object at 0x7f86a852e640>,0.01,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852f1f0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a852e700>,0.01,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852f1f0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a852e7c0>,0.01,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852f1f0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f86a852e880>,0.01,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a852f280>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852e940>,0.01,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a852f310>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852ea00>,0.01,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a852f3a0>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852eac0>,0.01,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a852f430>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852eb80>,0.01,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a852f4c0>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852ec40>,0.01,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f86a852f550>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852ed00>,0.01,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a852f5e0>,\frac{1}{\mathrm{s}^{2}},,['Ltur_sa'],<param.Number object at 0x7f86a852edc0>,0.01,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852f670>,\mathrm{m},,[],<param.Number object at 0x7f86a852ee80>,0.01,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852f670>,\mathrm{m},,[],<param.Number object at 0x7f86a852ef40>,0.01,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852f670>,\mathrm{m},,[],<param.Number object at 0x7f86a8534040>,0.01,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a852f700>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a8534100>,0.01,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a852f790>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a85341c0>,0.01,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a852f820>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a8534280>,0.01,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f86a852f8b0>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a8534340>,0.01,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f86a852f940>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a8534400>,0.01,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f86a852f9d0>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a85344c0>,0.01,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f86a852fa60>,\mathrm{m},,['Ltur_d'],<param.Number object at 0x7f86a8534580>,0.01,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852faf0>,,,[],<param.Number object at 0x7f86a8534640>,0.01,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852faf0>,,,[],<param.Number object at 0x7f86a8534700>,0.01,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f86a852faf0>,,,[],<param.Number object at 0x7f86a85347c0>,0.01,
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f86a852fb80>,,,['Ltur_sd'],<param.Number object at 0x7f86a8534880>,0.01,
Ltur_sd_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,std scaled  distance during Lturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f86a852fc10>,,,['Ltur_sd'],<param.Number object at 0x7f86a8534940>,0.01,
Ltur_sd_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,minimum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{min}$,Lturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f86a852fca0>,,,['Ltur_sd'],<param.Number object at 0x7f86a8534a00>,0.01,
