k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfba34c0>,m,[],<param.Number object at 0x7f62bfba57c0>,,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f62bfba3550>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5880>,,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f62bfba35e0>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5940>,,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f62bfba3670>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5a00>,,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f62bfba3700>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5ac0>,,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f62bfba3790>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5b80>,,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f62bfba3820>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5c40>,,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f62bfba38b0>,m,['Ltur_d'],<param.Number object at 0x7f62bfba5d00>,,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfba3940>,,[],<param.Number object at 0x7f62bfba5dc0>,,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfba3940>,,[],<param.Number object at 0x7f62bfba5e80>,,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfba3940>,,[],<param.Number object at 0x7f62bfba5f40>,,
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f62bfba39d0>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa040>,,
Ltur_sd_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,std scaled  distance during Lturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f62bfba3a60>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa100>,,
Ltur_sd_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,minimum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{min}$,Lturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f62bfba3af0>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa1c0>,,
Ltur_sd_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,maximum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{max}$,Lturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f62bfba3b80>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa280>,,
Ltur_sd_fin,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f62bfba3c10>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa340>,,
Ltur_sd0,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f62bfba3ca0>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa400>,,
cum_Ltur_sd,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,total scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f62bfba3d30>,,['Ltur_sd'],<param.Number object at 0x7f62bfbaa4c0>,,
Rtur,Rturn,Rturn,Rturn,Rturn,$Rtur$,Rturn,<class 'float'>,,,[],<param.Number object at 0x7f62bfbaa580>,,
Rtur0,Rturn_start,Rturn_start,Rturn_start,Rturn start,${t}_{Rtur}^{0}$,Rturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f62bfba3dc0>,s,['fov'],<param.Number object at 0x7f62bfbaa640>,,
Rtur1,Rturn_stop,Rturn_stop,Rturn_stop,Rturn end,${t}_{Rtur}^{1}$,Rturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f62bfba3dc0>,s,['fov'],<param.Number object at 0x7f62bfbaa700>,,
Rtur_id,Rturn_id,Rturn_id,Rturn_id,Rturn idx,${idx}_{Rtur}$,Rturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f62c030fc20>,,
Rtur_tr,Rturn_dur_ratio,Rturn_dur_ratio,Rturn_dur_ratio,% time in Rturns,${r}_{Rtur}$,Rturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f62bfba3e50>,,"['cum_Rturn_dur', 'cum_dur']",<param.Magnitude object at 0x7f62bfbaa7c0>,,
Rtur_N,num_Rturns,num_Rturns,num_Rturns,# Rturns,${N}_{Rturns}$,num_Rturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7f62bfba3dc0>,,['fov'],<param.Integer object at 0x7f62bfbaa880>,,
Rtur_t,Rturn_dur,Rturn_dur,Rturn_dur,Rturn duration,${\Delta{t}}_{Rtur}$,Rturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f62bfba3dc0>,s,['fov'],<param.Number object at 0x7f62bfbaa940>,,
Rtur_N_mu_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,Rtur_N_mu_on_food,num_Rturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f62bfbaaa00>,,
Rtur_tr_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rtur_tr_on_food,Rturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f62bfbaaac0>,,
Rtur_N_mu_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,Rtur_N_mu_off_food,num_Rturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f62bfbaab80>,,
Rtur_tr_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rtur_tr_off_food,Rturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f62bfbaac40>,,
Rtur_N_mu,num_Rturns_mean,num_Rturns_mean,num_Rturns_mean, mean # Rturns/sec,$\bar{Rtur_N}$,num_Rturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f62bfba3dc0>,1/s,"['Rtur_N', 'cum_t']",<param.Number object at 0x7f62bfbaad00>,,
Rtur_t_mu,Rturn_dur_mean,Rturn_dur_mean,Rturn_dur_mean,mean Rturn duration,$\bar{{\Delta{t}}_{Rtur}}$,Rturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f62bfba3ee0>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaadc0>,,
Rtur_t_std,Rturn_dur_std,Rturn_dur_std,Rturn_dur_std,std Rturn duration,$\~{{\Delta{t}}_{Rtur}}$,Rturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f62bfba3f70>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaae80>,,
Rtur_t_min,Rturn_dur_min,Rturn_dur_min,Rturn_dur_min,minimum Rturn duration,${{\Delta{t}}_{Rtur}}_{min}$,Rturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f62bfbae040>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaaf40>,,
Rtur_t_max,Rturn_dur_max,Rturn_dur_max,Rturn_dur_max,maximum Rturn duration,${{\Delta{t}}_{Rtur}}_{max}$,Rturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f62bfbae0d0>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaf040>,,
Rtur_t_fin,final_Rturn_dur,final_Rturn_dur,final_Rturn_dur,final Rturn duration,${{\Delta{t}}_{Rtur}}_{fin}$,final_Rturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f62bfbae160>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaf100>,,
Rtur_t0,initial_Rturn_dur,initial_Rturn_dur,initial_Rturn_dur,initial Rturn duration,${{\Delta{t}}_{Rtur}}_{0}$,initial_Rturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f62bfbae1f0>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaf1c0>,,
cum_Rtur_t,cum_Rturn_dur,cum_Rturn_dur,cum_Rturn_dur,total Rturn duration,${{\Delta{t}}_{Rtur}}_{cum}$,cum_Rturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f62bfbae280>,s,['Rtur_t'],<param.Number object at 0x7f62bfbaf280>,,
Rtur_fov0,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,angular speed at Rturn start,${\omega_{}}_{Rtur}^{0}$,front_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbae310>,rad/s,[],<param.Number object at 0x7f62bfbaf340>,,
Rtur_fov1,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,angular speed at Rturn stop,${\omega_{}}_{Rtur}^{1}$,front_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbae310>,rad/s,[],<param.Number object at 0x7f62bfbaf400>,,
Rtur_fov,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,angular speed during Rturns,${\Delta{\omega_{}}}_{Rtur}$,Rturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbae310>,rad/s,[],<param.Number object at 0x7f62bfbaf4c0>,,
Rtur_fov_mu,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,mean angular speed during Rturns,$\bar{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f62bfbae3a0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbaf580>,,
Rtur_fov_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,std angular speed during Rturns,$\~{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f62bfbae430>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbaf640>,,
Rtur_fov_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,minimum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f62bfbae4c0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbaf700>,,
Rtur_fov_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,maximum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f62bfbae550>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbaf7c0>,,
Rtur_fov_fin,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f62bfbae5e0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbaf880>,,
Rtur_fov0,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f62bfbae670>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbaf940>,,
cum_Rtur_fov,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,total angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f62bfbae700>,rad/s,['Rtur_fov'],<param.Number object at 0x7f62bfbafa00>,,
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear angular speed at Rturn start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbae790>,rad/s,[],<param.Number object at 0x7f62bfbafac0>,,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear angular speed at Rturn stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbae790>,rad/s,[],<param.Number object at 0x7f62bfbafb80>,,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbae790>,rad/s,[],<param.Number object at 0x7f62bfbafc40>,,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f62bfbae820>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbafd00>,,
Rtur_rov_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,std rear angular speed during Rturns,$\~{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f62bfbae8b0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbafdc0>,,
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f62bfbae940>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbafe80>,,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f62bfbae9d0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbaff40>,,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f62bfbaea60>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbb4040>,,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f62bfbaeaf0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbb4100>,,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f62bfbaeb80>,rad/s,['Rtur_rov'],<param.Number object at 0x7f62bfbb41c0>,,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,angular acceleration at Rturn start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbaec10>,rad/s²,[],<param.Number object at 0x7f62bfbb4280>,,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,angular acceleration at Rturn stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbaec10>,rad/s²,[],<param.Number object at 0x7f62bfbb4340>,,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbaec10>,rad/s²,[],<param.Number object at 0x7f62bfbb4400>,,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f62bfbaeca0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb44c0>,,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f62bfbaed30>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb4580>,,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f62bfbaedc0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb4640>,,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f62bfbaee50>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb4700>,,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f62bfbaeee0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb47c0>,,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f62bfbaef70>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb4880>,,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f62bfbb5040>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f62bfbb4940>,,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbb50d0>,rad/s²,[],<param.Number object at 0x7f62bfbb4a00>,,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f62bfbb50d0>,rad/s²,[],<param.Number object at 0x7f62bfbb4ac0>,,
