k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d085e0>,rad,['Rtur_ro'],<param.Number object at 0x7fb4e6d0b400>,,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d08670>,rad,['Rtur_ro'],<param.Number object at 0x7fb4e6d0b4c0>,,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d08700>,rad,['Rtur_ro'],<param.Number object at 0x7fb4e6d0b580>,,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d08790>,rad,['Rtur_ro'],<param.Number object at 0x7fb4e6d0b640>,,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d08820>,rad,['Rtur_ro'],<param.Number object at 0x7fb4e6d0b700>,,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d088b0>,rad,[],<param.Number object at 0x7fb4e6d0b7c0>,,
Rtur_rou1,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear_orientation_unwrapped_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d088b0>,rad,[],<param.Number object at 0x7fb4e6d0b880>,,
Rtur_rou,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,Rturn_rear_orientation_unwrapped,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d088b0>,rad,[],<param.Number object at 0x7fb4e6d0b940>,,
Rtur_rou_mu,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,Rturn_rear_orientation_unwrapped_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb4e6d08940>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0ba00>,,
Rtur_rou_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,Rturn_rear_orientation_unwrapped_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb4e6d089d0>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0bac0>,,
Rtur_rou_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,Rturn_rear_orientation_unwrapped_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d08a60>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0bb80>,,
Rtur_rou_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,Rturn_rear_orientation_unwrapped_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d08af0>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0bc40>,,
Rtur_rou_fin,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final_Rturn_rear_orientation_unwrapped,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d08b80>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0bd00>,,
Rtur_rou0,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial_Rturn_rear_orientation_unwrapped,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d08c10>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0bdc0>,,
cum_Rtur_rou,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,cum_Rturn_rear_orientation_unwrapped,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d08ca0>,rad,['Rtur_rou'],<param.Number object at 0x7fb4e6d0be80>,,
Rtur_b0,bend_at_Rturn_start,bend_at_Rturn_start,bend_at_Rturn_start,bending angle at Rturn start,${\theta_{b}}_{Rtur}^{0}$,bend_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d08d30>,rad,[],<param.Number object at 0x7fb4e6d0bf40>,,
Rtur_b1,bend_at_Rturn_stop,bend_at_Rturn_stop,bend_at_Rturn_stop,bending angle at Rturn stop,${\theta_{b}}_{Rtur}^{1}$,bend_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d08d30>,rad,[],<param.Number object at 0x7fb4e6d11040>,,
Rtur_b,Rturn_bend,Rturn_bend,Rturn_bend,bending angle during Rturns,${\Delta{\theta_{b}}}_{Rtur}$,Rturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d08d30>,rad,[],<param.Number object at 0x7fb4e6d11100>,,
Rtur_b_mu,Rturn_bend_mean,Rturn_bend_mean,Rturn_bend_mean,mean bending angle during Rturns,$\bar{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb4e6d08dc0>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d111c0>,,
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb4e6d08e50>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d11280>,,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d08ee0>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d11340>,,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d08f70>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d11400>,,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d12040>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d114c0>,,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d120d0>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d11580>,,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d12160>,rad,['Rtur_b'],<param.Number object at 0x7fb4e6d11640>,,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d121f0>,rad/s,[],<param.Number object at 0x7fb4e6d11700>,,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d121f0>,rad/s,[],<param.Number object at 0x7fb4e6d117c0>,,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d121f0>,rad/s,[],<param.Number object at 0x7fb4e6d11880>,,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb4e6d12280>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11940>,,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb4e6d12310>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11a00>,,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d123a0>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11ac0>,,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d12430>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11b80>,,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d124c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11c40>,,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d12550>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11d00>,,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d125e0>,rad/s,['Rtur_bv'],<param.Number object at 0x7fb4e6d11dc0>,,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d12670>,rad/s²,[],<param.Number object at 0x7fb4e6d11e80>,,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d12670>,rad/s²,[],<param.Number object at 0x7fb4e6d11f40>,,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d12670>,rad/s²,[],<param.Number object at 0x7fb4e6d15040>,,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb4e6d12700>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d15100>,,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb4e6d12790>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d151c0>,,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d12820>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d15280>,,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d128b0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d15340>,,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d12940>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d15400>,,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d129d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d154c0>,,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d12a60>,rad/s²,['Rtur_ba'],<param.Number object at 0x7fb4e6d15580>,,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d12e50>,m/s,[],<param.Number object at 0x7fb4e6d15640>,,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d12e50>,m/s,[],<param.Number object at 0x7fb4e6d15700>,,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d12e50>,m/s,[],<param.Number object at 0x7fb4e6d157c0>,,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb4e6d12ee0>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15880>,,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb4e6d12f70>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15940>,,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d18040>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15a00>,,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d180d0>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15ac0>,,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d18160>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15b80>,,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d181f0>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15c40>,,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d18280>,m/s,['Rtur_v'],<param.Number object at 0x7fb4e6d15d00>,,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d18310>,1/s,[],<param.Number object at 0x7fb4e6d15dc0>,,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d18310>,1/s,[],<param.Number object at 0x7fb4e6d15e80>,,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fb4e6d18310>,1/s,[],<param.Number object at 0x7fb4e6d15f40>,,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fb4e6d183a0>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c040>,,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fb4e6d18430>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c100>,,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fb4e6d184c0>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c1c0>,,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fb4e6d18550>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c280>,,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fb4e6d185e0>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c340>,,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fb4e6d18670>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c400>,,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fb4e6d18700>,1/s,['Rtur_sv'],<param.Number object at 0x7fb4e6d1c4c0>,,
