k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_b_std,Rturn_bend_std,Rturn_bend_std,Rturn_bend_std,std bending angle during Rturns,$\~{{\Delta{\theta_{b}}}_{Rtur}}$,Rturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa00d0>,rad,['Rtur_b'],<param.Number object at 0x7f3991f9f280>,0.01,
Rtur_b_min,Rturn_bend_min,Rturn_bend_min,Rturn_bend_min,minimum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{min}$,Rturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fa0160>,rad,['Rtur_b'],<param.Number object at 0x7f3991f9f340>,0.01,
Rtur_b_max,Rturn_bend_max,Rturn_bend_max,Rturn_bend_max,maximum bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{max}$,Rturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fa01f0>,rad,['Rtur_b'],<param.Number object at 0x7f3991f9f400>,0.01,
Rtur_b_fin,final_Rturn_bend,final_Rturn_bend,final_Rturn_bend,final bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fa0280>,rad,['Rtur_b'],<param.Number object at 0x7f3991f9f4c0>,0.01,
Rtur_b0,initial_Rturn_bend,initial_Rturn_bend,initial_Rturn_bend,initial bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f3991fa0310>,rad,['Rtur_b'],<param.Number object at 0x7f3991f9f580>,0.01,
cum_Rtur_b,cum_Rturn_bend,cum_Rturn_bend,cum_Rturn_bend,total bending angle during Rturns,${{\Delta{\theta_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991fa03a0>,rad,['Rtur_b'],<param.Number object at 0x7f3991f9f640>,0.01,
Rtur_bv0,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bend_velocity_at_Rturn_start,bending angular speed at Rturn start,${\omega_{b}}_{Rtur}^{0}$,bend_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa0430>,rad/s,[],<param.Number object at 0x7f3991f9f700>,0.01,
Rtur_bv1,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bend_velocity_at_Rturn_stop,bending angular speed at Rturn stop,${\omega_{b}}_{Rtur}^{1}$,bend_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa0430>,rad/s,[],<param.Number object at 0x7f3991f9f7c0>,0.01,
Rtur_bv,Rturn_bend_velocity,Rturn_bend_velocity,Rturn_bend_velocity,bending angular speed during Rturns,${\Delta{\omega_{b}}}_{Rtur}$,Rturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa0430>,rad/s,[],<param.Number object at 0x7f3991f9f880>,0.01,
Rtur_bv_mu,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,Rturn_bend_velocity_mean,mean bending angular speed during Rturns,$\bar{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991fa04c0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9f940>,0.01,
Rtur_bv_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,Rturn_bend_velocity_std,std bending angular speed during Rturns,$\~{{\Delta{\omega_{b}}}_{Rtur}}$,Rturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa0550>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9fa00>,0.01,
Rtur_bv_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,Rturn_bend_velocity_min,minimum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{min}$,Rturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fa05e0>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9fac0>,0.01,
Rtur_bv_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,Rturn_bend_velocity_max,maximum bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{max}$,Rturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fa0670>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9fb80>,0.01,
Rtur_bv_fin,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final_Rturn_bend_velocity,final bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{fin}$,final_Rturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fa0700>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9fc40>,0.01,
Rtur_bv0,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial_Rturn_bend_velocity,initial bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{0}$,initial_Rturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3991fa0790>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9fd00>,0.01,
cum_Rtur_bv,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,cum_Rturn_bend_velocity,total bending angular speed during Rturns,${{\Delta{\omega_{b}}}_{Rtur}}_{cum}$,cum_Rturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991fa0820>,rad/s,['Rtur_bv'],<param.Number object at 0x7f3991f9fdc0>,0.01,
Rtur_ba0,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bend_acceleration_at_Rturn_start,bending angular acceleration at Rturn start,${\dot{\omega_{b}}}_{Rtur}^{0}$,bend_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa08b0>,rad/s²,[],<param.Number object at 0x7f3991f9fe80>,0.01,
Rtur_ba1,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bend_acceleration_at_Rturn_stop,bending angular acceleration at Rturn stop,${\dot{\omega_{b}}}_{Rtur}^{1}$,bend_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa08b0>,rad/s²,[],<param.Number object at 0x7f3991f9ff40>,0.01,
Rtur_ba,Rturn_bend_acceleration,Rturn_bend_acceleration,Rturn_bend_acceleration,bending angular acceleration during Rturns,${\Delta{\dot{\omega_{b}}}}_{Rtur}$,Rturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa08b0>,rad/s²,[],<param.Number object at 0x7f3991fa5040>,0.01,
Rtur_ba_mu,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,Rturn_bend_acceleration_mean,mean bending angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991fa0940>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa5100>,0.01,
Rtur_ba_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,Rturn_bend_acceleration_std,std bending angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Rtur}}$,Rturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa09d0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa51c0>,0.01,
Rtur_ba_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,Rturn_bend_acceleration_min,minimum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{min}$,Rturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fa0a60>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa5280>,0.01,
Rtur_ba_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,Rturn_bend_acceleration_max,maximum bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{max}$,Rturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fa0af0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa5340>,0.01,
Rtur_ba_fin,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final_Rturn_bend_acceleration,final bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{fin}$,final_Rturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fa0b80>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa5400>,0.01,
Rtur_ba0,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial_Rturn_bend_acceleration,initial bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{0}$,initial_Rturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3991fa0c10>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa54c0>,0.01,
cum_Rtur_ba,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,cum_Rturn_bend_acceleration,total bending angular acceleration during Rturns,${{\Delta{\dot{\omega_{b}}}}_{Rtur}}_{cum}$,cum_Rturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991fa0ca0>,rad/s²,['Rtur_ba'],<param.Number object at 0x7f3991fa5580>,0.01,
Rtur_v0,velocity_at_Rturn_start,velocity_at_Rturn_start,velocity_at_Rturn_start,crawling speed at Rturn start,${v}_{Rtur}^{0}$,velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa60d0>,m/s,[],<param.Number object at 0x7f3991fa5640>,0.01,
Rtur_v1,velocity_at_Rturn_stop,velocity_at_Rturn_stop,velocity_at_Rturn_stop,crawling speed at Rturn stop,${v}_{Rtur}^{1}$,velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa60d0>,m/s,[],<param.Number object at 0x7f3991fa5700>,0.01,
Rtur_v,Rturn_velocity,Rturn_velocity,Rturn_velocity,crawling speed during Rturns,${\Delta{v}}_{Rtur}$,Rturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa60d0>,m/s,[],<param.Number object at 0x7f3991fa57c0>,0.01,
Rtur_v_mu,Rturn_velocity_mean,Rturn_velocity_mean,Rturn_velocity_mean,mean crawling speed during Rturns,$\bar{{\Delta{v}}_{Rtur}}$,Rturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991fa6160>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5880>,0.01,
Rtur_v_std,Rturn_velocity_std,Rturn_velocity_std,Rturn_velocity_std,std crawling speed during Rturns,$\~{{\Delta{v}}_{Rtur}}$,Rturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa61f0>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5940>,0.01,
Rtur_v_min,Rturn_velocity_min,Rturn_velocity_min,Rturn_velocity_min,minimum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{min}$,Rturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fa6280>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5a00>,0.01,
Rtur_v_max,Rturn_velocity_max,Rturn_velocity_max,Rturn_velocity_max,maximum crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{max}$,Rturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fa6310>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5ac0>,0.01,
Rtur_v_fin,final_Rturn_velocity,final_Rturn_velocity,final_Rturn_velocity,final crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{fin}$,final_Rturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fa63a0>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5b80>,0.01,
Rtur_v0,initial_Rturn_velocity,initial_Rturn_velocity,initial_Rturn_velocity,initial crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{0}$,initial_Rturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3991fa6430>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5c40>,0.01,
cum_Rtur_v,cum_Rturn_velocity,cum_Rturn_velocity,cum_Rturn_velocity,total crawling speed during Rturns,${{\Delta{v}}_{Rtur}}_{cum}$,cum_Rturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991fa64c0>,m/s,['Rtur_v'],<param.Number object at 0x7f3991fa5d00>,0.01,
Rtur_sv0,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled_velocity_at_Rturn_start,scaled crawling speed at Rturn start,${\mathring{v}}_{Rtur}^{0}$,scaled_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa6550>,1/s,[],<param.Number object at 0x7f3991fa5dc0>,0.01,
Rtur_sv1,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled_velocity_at_Rturn_stop,scaled crawling speed at Rturn stop,${\mathring{v}}_{Rtur}^{1}$,scaled_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa6550>,1/s,[],<param.Number object at 0x7f3991fa5e80>,0.01,
Rtur_sv,Rturn_scaled_velocity,Rturn_scaled_velocity,Rturn_scaled_velocity,scaled crawling speed during Rturns,${\Delta{\mathring{v}}}_{Rtur}$,Rturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa6550>,1/s,[],<param.Number object at 0x7f3991fa5f40>,0.01,
Rtur_sv_mu,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,Rturn_scaled_velocity_mean,mean scaled crawling speed during Rturns,$\bar{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991fa65e0>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab040>,0.01,
Rtur_sv_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,Rturn_scaled_velocity_std,std scaled crawling speed during Rturns,$\~{{\Delta{\mathring{v}}}_{Rtur}}$,Rturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa6670>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab100>,0.01,
Rtur_sv_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,Rturn_scaled_velocity_min,minimum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{min}$,Rturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fa6700>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab1c0>,0.01,
Rtur_sv_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,Rturn_scaled_velocity_max,maximum scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{max}$,Rturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fa6790>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab280>,0.01,
Rtur_sv_fin,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final_Rturn_scaled_velocity,final scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{fin}$,final_Rturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fa6820>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab340>,0.01,
Rtur_sv0,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial_Rturn_scaled_velocity,initial scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{0}$,initial_Rturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f3991fa68b0>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab400>,0.01,
cum_Rtur_sv,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,cum_Rturn_scaled_velocity,total scaled crawling speed during Rturns,${{\Delta{\mathring{v}}}_{Rtur}}_{cum}$,cum_Rturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991fa6940>,1/s,['Rtur_sv'],<param.Number object at 0x7f3991fab4c0>,0.01,
Rtur_a0,acceleration_at_Rturn_start,acceleration_at_Rturn_start,acceleration_at_Rturn_start,crawling acceleration at Rturn start,${\dot{v}}_{Rtur}^{0}$,acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa69d0>,m/s²,[],<param.Number object at 0x7f3991fab580>,0.01,
Rtur_a1,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,acceleration_at_Rturn_stop,crawling acceleration at Rturn stop,${\dot{v}}_{Rtur}^{1}$,acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa69d0>,m/s²,[],<param.Number object at 0x7f3991fab640>,0.01,
Rtur_a,Rturn_acceleration,Rturn_acceleration,Rturn_acceleration,crawling acceleration during Rturns,${\Delta{\dot{v}}}_{Rtur}$,Rturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa69d0>,m/s²,[],<param.Number object at 0x7f3991fab700>,0.01,
Rtur_a_mu,Rturn_acceleration_mean,Rturn_acceleration_mean,Rturn_acceleration_mean,mean crawling acceleration during Rturns,$\bar{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991fa6a60>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991fab7c0>,0.01,
Rtur_a_std,Rturn_acceleration_std,Rturn_acceleration_std,Rturn_acceleration_std,std crawling acceleration during Rturns,$\~{{\Delta{\dot{v}}}_{Rtur}}$,Rturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa6af0>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991fab880>,0.01,
Rtur_a_min,Rturn_acceleration_min,Rturn_acceleration_min,Rturn_acceleration_min,minimum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{min}$,Rturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fa6b80>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991fab940>,0.01,
Rtur_a_max,Rturn_acceleration_max,Rturn_acceleration_max,Rturn_acceleration_max,maximum crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{max}$,Rturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fa6c10>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991faba00>,0.01,
Rtur_a_fin,final_Rturn_acceleration,final_Rturn_acceleration,final_Rturn_acceleration,final crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{fin}$,final_Rturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fa6ca0>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991fabac0>,0.01,
Rtur_a0,initial_Rturn_acceleration,initial_Rturn_acceleration,initial_Rturn_acceleration,initial crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{0}$,initial_Rturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f3991fa6d30>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991fabb80>,0.01,
cum_Rtur_a,cum_Rturn_acceleration,cum_Rturn_acceleration,cum_Rturn_acceleration,total crawling acceleration during Rturns,${{\Delta{\dot{v}}}_{Rtur}}_{cum}$,cum_Rturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f3991fa6dc0>,m/s²,['Rtur_a'],<param.Number object at 0x7f3991fabc40>,0.01,
Rtur_sa0,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled_acceleration_at_Rturn_start,scaled crawling acceleration at Rturn start,${\dot{\mathring{v}}}_{Rtur}^{0}$,scaled_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa6e50>,1/s²,[],<param.Number object at 0x7f3991fabd00>,0.01,
Rtur_sa1,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled_acceleration_at_Rturn_stop,scaled crawling acceleration at Rturn stop,${\dot{\mathring{v}}}_{Rtur}^{1}$,scaled_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa6e50>,1/s²,[],<param.Number object at 0x7f3991fabdc0>,0.01,
Rtur_sa,Rturn_scaled_acceleration,Rturn_scaled_acceleration,Rturn_scaled_acceleration,scaled crawling acceleration during Rturns,${\Delta{\dot{\mathring{v}}}}_{Rtur}$,Rturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f3991fa6e50>,1/s²,[],<param.Number object at 0x7f3991fabe80>,0.01,
Rtur_sa_mu,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,Rturn_scaled_acceleration_mean,mean scaled crawling acceleration during Rturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3991fa6ee0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3991fabf40>,0.01,
Rtur_sa_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,Rturn_scaled_acceleration_std,std scaled crawling acceleration during Rturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Rtur}}$,Rturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3991fa6f70>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3991fb1040>,0.01,
Rtur_sa_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,Rturn_scaled_acceleration_min,minimum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{min}$,Rturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3991fae040>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3991fb1100>,0.01,
Rtur_sa_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,Rturn_scaled_acceleration_max,maximum scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{max}$,Rturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3991fae0d0>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3991fb11c0>,0.01,
Rtur_sa_fin,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final_Rturn_scaled_acceleration,final scaled crawling acceleration during Rturns,${{\Delta{\dot{\mathring{v}}}}_{Rtur}}_{fin}$,final_Rturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f3991fae160>,1/s²,['Rtur_sa'],<param.Number object at 0x7f3991fb1280>,0.01,
