k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_N_mu_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,Rtur_N_mu_on_food,num_Rturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f112d34d040>,,
Rtur_tr_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rtur_tr_on_food,Rturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f112d34d100>,,
Rtur_N_mu_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,Rtur_N_mu_off_food,num_Rturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f112d34d1c0>,,
Rtur_tr_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rtur_tr_off_food,Rturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f112d34d280>,,
Rtur_N_mu,num_Rturns_mean,num_Rturns_mean,num_Rturns_mean, mean # Rturns/sec,$\bar{Rtur_N}$,num_Rturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,1/s,"['Rtur_N', 'cum_t']",<param.Number object at 0x7f112d34d340>,,
Rtur_t,Rturn_dur,Rturn_dur,Rturn_dur,Rturn duration,${\Delta{t}}_{Rtur}$,Rturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,s,['fov'],<param.Number object at 0x7f112d34d400>,,
Rtur_t_mu,Rturn_dur_mean,Rturn_dur_mean,Rturn_dur_mean,mean Rturn duration,$\bar{{\Delta{t}}_{Rtur}}$,Rturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d34c160>,s,['Rtur_t'],<param.Number object at 0x7f112d34d4c0>,,
Rtur_t_std,Rturn_dur_std,Rturn_dur_std,Rturn_dur_std,std Rturn duration,$\~{{\Delta{t}}_{Rtur}}$,Rturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d34c1f0>,s,['Rtur_t'],<param.Number object at 0x7f112d34d580>,,
Rtur_t_min,Rturn_dur_min,Rturn_dur_min,Rturn_dur_min,minimum Rturn duration,${{\Delta{t}}_{Rtur}}_{min}$,Rturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d34c280>,s,['Rtur_t'],<param.Number object at 0x7f112d34d640>,,
Rtur_t_max,Rturn_dur_max,Rturn_dur_max,Rturn_dur_max,maximum Rturn duration,${{\Delta{t}}_{Rtur}}_{max}$,Rturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d34c310>,s,['Rtur_t'],<param.Number object at 0x7f112d34d700>,,
Rtur_t_fin,final_Rturn_dur,final_Rturn_dur,final_Rturn_dur,final Rturn duration,${{\Delta{t}}_{Rtur}}_{fin}$,final_Rturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d34c3a0>,s,['Rtur_t'],<param.Number object at 0x7f112d34d7c0>,,
Rtur_t0,initial_Rturn_dur,initial_Rturn_dur,initial_Rturn_dur,initial Rturn duration,${{\Delta{t}}_{Rtur}}_{0}$,initial_Rturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f112d34c430>,s,['Rtur_t'],<param.Number object at 0x7f112d34d880>,,
cum_Rtur_t,cum_Rturn_dur,cum_Rturn_dur,cum_Rturn_dur,total Rturn duration,${{\Delta{t}}_{Rtur}}_{cum}$,cum_Rturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d34c4c0>,s,['Rtur_t'],<param.Number object at 0x7f112d34d940>,,
Rtur_fov,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,angular speed during Rturns,${\Delta{\omega_{}}}_{Rtur}$,Rturn_front_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,rad/s,['fov'],<param.Number object at 0x7f112d34da00>,,
Rtur_fov_mu,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,mean angular speed during Rturns,$\bar{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d34c550>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34dac0>,,
Rtur_fov_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,std angular speed during Rturns,$\~{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d34c5e0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34db80>,,
Rtur_fov_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,minimum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d34c670>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34dc40>,,
Rtur_fov_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,maximum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d34c700>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34dd00>,,
Rtur_fov_fin,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d34c790>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34ddc0>,,
Rtur_fov0,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112d34c820>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34de80>,,
cum_Rtur_fov,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,total angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d34c8b0>,rad/s,['Rtur_fov'],<param.Number object at 0x7f112d34df40>,,
Rtur_fov0,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,${\omega_{}}_{Rtur}^{0}$,front_orientation_velocity_at_Rturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d352040>,,
Rtur_fov1,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,${\omega_{}}_{Rtur}^{1}$,front_orientation_velocity_at_Rturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d352100>,,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,rad/s,['fov'],<param.Number object at 0x7f112d3521c0>,,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d34c940>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d352280>,,
Rtur_rov_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,std rear angular speed during Rturns,$\~{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d34c9d0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d352340>,,
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d34ca60>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d352400>,,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d34caf0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d3524c0>,,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d34cb80>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d352580>,,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f112d34cc10>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d352640>,,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d34cca0>,rad/s,['Rtur_rov'],<param.Number object at 0x7f112d352700>,,
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d3527c0>,,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,,rad/s,[],<param.Number object at 0x7f112d352880>,,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,rad/s²,['fov'],<param.Number object at 0x7f112d352940>,,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d34cd30>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352a00>,,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d34cdc0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352ac0>,,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d34ce50>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352b80>,,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d34cee0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352c40>,,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d34cf70>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352d00>,,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112d357040>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352dc0>,,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d3570d0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f112d352e80>,,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d352f40>,,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d358040>,,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,rad/s²,['fov'],<param.Number object at 0x7f112d358100>,,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d357160>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d3581c0>,,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d3571f0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d358280>,,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d357280>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d358340>,,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d357310>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d358400>,,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d3573a0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d3584c0>,,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f112d357430>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d358580>,,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d3574c0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f112d358640>,,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d358700>,,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7f112d3587c0>,,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,m,['fov'],<param.Number object at 0x7f112d358880>,,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d357700>,m,['Rtur_x'],<param.Number object at 0x7f112d358940>,,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d357790>,m,['Rtur_x'],<param.Number object at 0x7f112d358a00>,,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d357820>,m,['Rtur_x'],<param.Number object at 0x7f112d358ac0>,,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d3578b0>,m,['Rtur_x'],<param.Number object at 0x7f112d358b80>,,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d357940>,m,['Rtur_x'],<param.Number object at 0x7f112d358c40>,,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f112d3579d0>,m,['Rtur_x'],<param.Number object at 0x7f112d358d00>,,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f112d357a60>,m,['Rtur_x'],<param.Number object at 0x7f112d358dc0>,,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,,m,[],<param.Number object at 0x7f112d358e80>,,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,,m,[],<param.Number object at 0x7f112d358f40>,,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7f112d34c040>,m,['fov'],<param.Number object at 0x7f112d35d040>,,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112d357af0>,m,['Rtur_y'],<param.Number object at 0x7f112d35d100>,,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112d357b80>,m,['Rtur_y'],<param.Number object at 0x7f112d35d1c0>,,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112d357c10>,m,['Rtur_y'],<param.Number object at 0x7f112d35d280>,,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112d357ca0>,m,['Rtur_y'],<param.Number object at 0x7f112d35d340>,,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f112d357d30>,m,['Rtur_y'],<param.Number object at 0x7f112d35d400>,,
