k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164eacf70>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f9164eb1d00>,0.01,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164eb4040>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f9164eb1dc0>,0.01,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164eb40d0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f9164eb1e80>,0.01,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f9164eb4160>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f9164eb1f40>,0.01,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164eb41f0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7f9164eb6040>,0.01,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb4280>,rad/s²,[],<param.Number object at 0x7f9164eb6100>,0.01,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb4280>,rad/s²,[],<param.Number object at 0x7f9164eb61c0>,0.01,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb4280>,rad/s²,[],<param.Number object at 0x7f9164eb6280>,0.01,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9164eb4310>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb6340>,0.01,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9164eb43a0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb6400>,0.01,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164eb4430>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb64c0>,0.01,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164eb44c0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb6580>,0.01,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164eb4550>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb6640>,0.01,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f9164eb45e0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb6700>,0.01,
cum_Rtur_roa,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,cum_Rturn_rear_orientation_acceleration,total rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164eb4670>,rad/s²,['Rtur_roa'],<param.Number object at 0x7f9164eb67c0>,0.01,
Rtur_x0,x_at_Rturn_start,x_at_Rturn_start,x_at_Rturn_start,X position at Rturn start,${X}_{Rtur}^{0}$,x_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb48b0>,m,[],<param.Number object at 0x7f9164eb6880>,0.01,
Rtur_x1,x_at_Rturn_stop,x_at_Rturn_stop,x_at_Rturn_stop,X position at Rturn stop,${X}_{Rtur}^{1}$,x_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb48b0>,m,[],<param.Number object at 0x7f9164eb6940>,0.01,
Rtur_x,Rturn_x,Rturn_x,Rturn_x,X position during Rturns,${\Delta{X}}_{Rtur}$,Rturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb48b0>,m,[],<param.Number object at 0x7f9164eb6a00>,0.01,
Rtur_x_mu,Rturn_x_mean,Rturn_x_mean,Rturn_x_mean,mean X position during Rturns,$\bar{{\Delta{X}}_{Rtur}}$,Rturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9164eb4940>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6ac0>,0.01,
Rtur_x_std,Rturn_x_std,Rturn_x_std,Rturn_x_std,std X position during Rturns,$\~{{\Delta{X}}_{Rtur}}$,Rturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9164eb49d0>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6b80>,0.01,
Rtur_x_min,Rturn_x_min,Rturn_x_min,Rturn_x_min,minimum X position during Rturns,${{\Delta{X}}_{Rtur}}_{min}$,Rturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164eb4a60>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6c40>,0.01,
Rtur_x_max,Rturn_x_max,Rturn_x_max,Rturn_x_max,maximum X position during Rturns,${{\Delta{X}}_{Rtur}}_{max}$,Rturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164eb4af0>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6d00>,0.01,
Rtur_x_fin,final_Rturn_x,final_Rturn_x,final_Rturn_x,final X position during Rturns,${{\Delta{X}}_{Rtur}}_{fin}$,final_Rturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164eb4b80>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6dc0>,0.01,
Rtur_x0,initial_Rturn_x,initial_Rturn_x,initial_Rturn_x,initial X position during Rturns,${{\Delta{X}}_{Rtur}}_{0}$,initial_Rturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f9164eb4c10>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6e80>,0.01,
cum_Rtur_x,cum_Rturn_x,cum_Rturn_x,cum_Rturn_x,total X position during Rturns,${{\Delta{X}}_{Rtur}}_{cum}$,cum_Rturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164eb4ca0>,m,['Rtur_x'],<param.Number object at 0x7f9164eb6f40>,0.01,
Rtur_y0,y_at_Rturn_start,y_at_Rturn_start,y_at_Rturn_start,Y position at Rturn start,${Y}_{Rtur}^{0}$,y_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb4d30>,m,[],<param.Number object at 0x7f9164eba040>,0.01,
Rtur_y1,y_at_Rturn_stop,y_at_Rturn_stop,y_at_Rturn_stop,Y position at Rturn stop,${Y}_{Rtur}^{1}$,y_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb4d30>,m,[],<param.Number object at 0x7f9164eba100>,0.01,
Rtur_y,Rturn_y,Rturn_y,Rturn_y,Y position during Rturns,${\Delta{Y}}_{Rtur}$,Rturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164eb4d30>,m,[],<param.Number object at 0x7f9164eba1c0>,0.01,
Rtur_y_mu,Rturn_y_mean,Rturn_y_mean,Rturn_y_mean,mean Y position during Rturns,$\bar{{\Delta{Y}}_{Rtur}}$,Rturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9164eb4dc0>,m,['Rtur_y'],<param.Number object at 0x7f9164eba280>,0.01,
Rtur_y_std,Rturn_y_std,Rturn_y_std,Rturn_y_std,std Y position during Rturns,$\~{{\Delta{Y}}_{Rtur}}$,Rturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9164eb4e50>,m,['Rtur_y'],<param.Number object at 0x7f9164eba340>,0.01,
Rtur_y_min,Rturn_y_min,Rturn_y_min,Rturn_y_min,minimum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{min}$,Rturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164eb4ee0>,m,['Rtur_y'],<param.Number object at 0x7f9164eba400>,0.01,
Rtur_y_max,Rturn_y_max,Rturn_y_max,Rturn_y_max,maximum Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{max}$,Rturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164eb4f70>,m,['Rtur_y'],<param.Number object at 0x7f9164eba4c0>,0.01,
Rtur_y_fin,final_Rturn_y,final_Rturn_y,final_Rturn_y,final Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{fin}$,final_Rturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164ebb040>,m,['Rtur_y'],<param.Number object at 0x7f9164eba580>,0.01,
Rtur_y0,initial_Rturn_y,initial_Rturn_y,initial_Rturn_y,initial Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{0}$,initial_Rturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f9164ebb0d0>,m,['Rtur_y'],<param.Number object at 0x7f9164eba640>,0.01,
cum_Rtur_y,cum_Rturn_y,cum_Rturn_y,cum_Rturn_y,total Y position during Rturns,${{\Delta{Y}}_{Rtur}}_{cum}$,cum_Rturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164ebb160>,m,['Rtur_y'],<param.Number object at 0x7f9164eba700>,0.01,
Rtur_fo0,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,front_orientation_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebb1f0>,rad,[],<param.Number object at 0x7f9164eba7c0>,0.01,
Rtur_fo1,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,front_orientation_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebb1f0>,rad,[],<param.Number object at 0x7f9164eba880>,0.01,
Rtur_fo,Rturn_front_orientation,Rturn_front_orientation,Rturn_front_orientation,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebb1f0>,rad,[],<param.Number object at 0x7f9164eba940>,0.01,
Rtur_fo_mu,Rturn_front_orientation_mean,Rturn_front_orientation_mean,Rturn_front_orientation_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9164ebb280>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebaa00>,0.01,
Rtur_fo_std,Rturn_front_orientation_std,Rturn_front_orientation_std,Rturn_front_orientation_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9164ebb310>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebaac0>,0.01,
Rtur_fo_min,Rturn_front_orientation_min,Rturn_front_orientation_min,Rturn_front_orientation_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164ebb3a0>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebab80>,0.01,
Rtur_fo_max,Rturn_front_orientation_max,Rturn_front_orientation_max,Rturn_front_orientation_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164ebb430>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebac40>,0.01,
Rtur_fo_fin,final_Rturn_front_orientation,final_Rturn_front_orientation,final_Rturn_front_orientation,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164ebb4c0>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebad00>,0.01,
Rtur_fo0,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial_Rturn_front_orientation,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f9164ebb550>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebadc0>,0.01,
cum_Rtur_fo,cum_Rturn_front_orientation,cum_Rturn_front_orientation,cum_Rturn_front_orientation,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164ebb5e0>,rad,['Rtur_fo'],<param.Number object at 0x7f9164ebae80>,0.01,
Rtur_fou0,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,front_orientation_unwrapped_at_Rturn_start,orientation at Rturn start,${\theta_{}}_{Rtur}^{0}$,front_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebb670>,rad,[],<param.Number object at 0x7f9164ebaf40>,0.01,
Rtur_fou1,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,front_orientation_unwrapped_at_Rturn_stop,orientation at Rturn stop,${\theta_{}}_{Rtur}^{1}$,front_orientation_unwrapped_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebb670>,rad,[],<param.Number object at 0x7f9164ebf040>,0.01,
Rtur_fou,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,Rturn_front_orientation_unwrapped,orientation during Rturns,${\Delta{\theta_{}}}_{Rtur}$,Rturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebb670>,rad,[],<param.Number object at 0x7f9164ebf100>,0.01,
Rtur_fou_mu,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,Rturn_front_orientation_unwrapped_mean,mean orientation during Rturns,$\bar{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9164ebb700>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf1c0>,0.01,
Rtur_fou_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,Rturn_front_orientation_unwrapped_std,std orientation during Rturns,$\~{{\Delta{\theta_{}}}_{Rtur}}$,Rturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9164ebb790>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf280>,0.01,
Rtur_fou_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,Rturn_front_orientation_unwrapped_min,minimum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164ebb820>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf340>,0.01,
Rtur_fou_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,Rturn_front_orientation_unwrapped_max,maximum orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164ebb8b0>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf400>,0.01,
Rtur_fou_fin,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final_Rturn_front_orientation_unwrapped,final orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164ebb940>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf4c0>,0.01,
Rtur_fou0,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial_Rturn_front_orientation_unwrapped,initial orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f9164ebb9d0>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf580>,0.01,
cum_Rtur_fou,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,cum_Rturn_front_orientation_unwrapped,total orientation during Rturns,${{\Delta{\theta_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164ebba60>,rad,['Rtur_fou'],<param.Number object at 0x7f9164ebf640>,0.01,
Rtur_ro0,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear_orientation_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebbaf0>,rad,[],<param.Number object at 0x7f9164ebf700>,0.01,
Rtur_ro1,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear_orientation_at_Rturn_stop,rear orientation at Rturn stop,${\theta_{r}}_{Rtur}^{1}$,rear_orientation_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebbaf0>,rad,[],<param.Number object at 0x7f9164ebf7c0>,0.01,
Rtur_ro,Rturn_rear_orientation,Rturn_rear_orientation,Rturn_rear_orientation,rear orientation during Rturns,${\Delta{\theta_{r}}}_{Rtur}$,Rturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebbaf0>,rad,[],<param.Number object at 0x7f9164ebf880>,0.01,
Rtur_ro_mu,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,Rturn_rear_orientation_mean,mean rear orientation during Rturns,$\bar{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f9164ebbb80>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebf940>,0.01,
Rtur_ro_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,Rturn_rear_orientation_std,std rear orientation during Rturns,$\~{{\Delta{\theta_{r}}}_{Rtur}}$,Rturn_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f9164ebbc10>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebfa00>,0.01,
Rtur_ro_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,Rturn_rear_orientation_min,minimum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f9164ebbca0>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebfac0>,0.01,
Rtur_ro_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,Rturn_rear_orientation_max,maximum rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f9164ebbd30>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebfb80>,0.01,
Rtur_ro_fin,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final_Rturn_rear_orientation,final rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f9164ebbdc0>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebfc40>,0.01,
Rtur_ro0,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial_Rturn_rear_orientation,initial rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f9164ebbe50>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebfd00>,0.01,
cum_Rtur_ro,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,cum_Rturn_rear_orientation,total rear orientation during Rturns,${{\Delta{\theta_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f9164ebbee0>,rad,['Rtur_ro'],<param.Number object at 0x7f9164ebfdc0>,0.01,
Rtur_rou0,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear_orientation_unwrapped_at_Rturn_start,rear orientation at Rturn start,${\theta_{r}}_{Rtur}^{0}$,rear_orientation_unwrapped_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f9164ebbf70>,rad,[],<param.Number object at 0x7f9164ebfe80>,0.01,
