k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_fov_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,turn_front_orientation_velocity_min,minimum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{min}$,turn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc3409fdf70>,rad/s,['tur_fov'],<param.Number object at 0x7fc340a047c0>,,
tur_fov_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,turn_front_orientation_velocity_max,maximum angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{max}$,turn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a07040>,rad/s,['tur_fov'],<param.Number object at 0x7fc340a04880>,,
tur_fov_fin,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final_turn_front_orientation_velocity,final angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{fin}$,final_turn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc340a070d0>,rad/s,['tur_fov'],<param.Number object at 0x7fc340a04940>,,
tur_fov0,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial_turn_front_orientation_velocity,initial angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{0}$,initial_turn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc340a07160>,rad/s,['tur_fov'],<param.Number object at 0x7fc340a04a00>,,
cum_tur_fov,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,cum_turn_front_orientation_velocity,total angular speed during turns,${{\Delta{\omega_{}}}_{tur}}_{cum}$,cum_turn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc340a071f0>,rad/s,['tur_fov'],<param.Number object at 0x7fc340a04ac0>,,
tur_rov,turn_rear_orientation_velocity,turn_rear_orientation_velocity,turn_rear_orientation_velocity,rear angular speed during turns,${\Delta{\omega_{r}}}_{tur}$,turn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07280>,rad/s,[],<param.Number object at 0x7fc340a04b80>,,
tur_rov0,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear_orientation_velocity_at_turn_start,rear angular speed at turn start,${\omega_{r}}_{tur}^{0}$,rear_orientation_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07280>,rad/s,[],<param.Number object at 0x7fc340a04c40>,,
tur_rov1,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear_orientation_velocity_at_turn_stop,rear angular speed at turn stop,${\omega_{r}}_{tur}^{1}$,rear_orientation_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07280>,rad/s,[],<param.Number object at 0x7fc340a04d00>,,
tur_rov_mu,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,turn_rear_orientation_velocity_mean,mean rear angular speed during turns,$\bar{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc340a07310>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a04dc0>,,
tur_rov_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,turn_rear_orientation_velocity_std,std rear angular speed during turns,$\~{{\Delta{\omega_{r}}}_{tur}}$,turn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc340a073a0>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a04e80>,,
tur_rov_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,turn_rear_orientation_velocity_min,minimum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{min}$,turn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc340a07430>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a04f40>,,
tur_rov_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,turn_rear_orientation_velocity_max,maximum rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{max}$,turn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a074c0>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a09040>,,
tur_rov_fin,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final_turn_rear_orientation_velocity,final rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{fin}$,final_turn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc340a07550>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a09100>,,
tur_rov0,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial_turn_rear_orientation_velocity,initial rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{0}$,initial_turn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc340a075e0>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a091c0>,,
cum_tur_rov,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,cum_turn_rear_orientation_velocity,total rear angular speed during turns,${{\Delta{\omega_{r}}}_{tur}}_{cum}$,cum_turn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc340a07670>,rad/s,['tur_rov'],<param.Number object at 0x7fc340a09280>,,
tur_foa,turn_front_orientation_acceleration,turn_front_orientation_acceleration,turn_front_orientation_acceleration,angular acceleration during turns,${\Delta{\dot{\omega_{}}}}_{tur}$,turn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07700>,rad/s²,[],<param.Number object at 0x7fc340a09340>,,
tur_foa0,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,front_orientation_acceleration_at_turn_start,angular acceleration at turn start,${\dot{\omega_{}}}_{tur}^{0}$,front_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07700>,rad/s²,[],<param.Number object at 0x7fc340a09400>,,
tur_foa1,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,front_orientation_acceleration_at_turn_stop,angular acceleration at turn stop,${\dot{\omega_{}}}_{tur}^{1}$,front_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07700>,rad/s²,[],<param.Number object at 0x7fc340a094c0>,,
tur_foa_mu,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,turn_front_orientation_acceleration_mean,mean angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc340a07790>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a09580>,,
tur_foa_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,turn_front_orientation_acceleration_std,std angular acceleration during turns,$\~{{\Delta{\dot{\omega_{}}}}_{tur}}$,turn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc340a07820>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a09640>,,
tur_foa_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,turn_front_orientation_acceleration_min,minimum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{min}$,turn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc340a078b0>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a09700>,,
tur_foa_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,turn_front_orientation_acceleration_max,maximum angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{max}$,turn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a07940>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a097c0>,,
tur_foa_fin,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final_turn_front_orientation_acceleration,final angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{fin}$,final_turn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc340a079d0>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a09880>,,
tur_foa0,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial_turn_front_orientation_acceleration,initial angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{0}$,initial_turn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc340a07a60>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a09940>,,
cum_tur_foa,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,cum_turn_front_orientation_acceleration,total angular acceleration during turns,${{\Delta{\dot{\omega_{}}}}_{tur}}_{cum}$,cum_turn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc340a07af0>,rad/s²,['tur_foa'],<param.Number object at 0x7fc340a09a00>,,
tur_roa,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,turn_rear_orientation_acceleration,rear angular acceleration during turns,${\Delta{\dot{\omega_{r}}}}_{tur}$,turn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07b80>,rad/s²,[],<param.Number object at 0x7fc340a09ac0>,,
tur_roa0,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear_orientation_acceleration_at_turn_start,rear angular acceleration at turn start,${\dot{\omega_{r}}}_{tur}^{0}$,rear_orientation_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07b80>,rad/s²,[],<param.Number object at 0x7fc340a09b80>,,
tur_roa1,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear_orientation_acceleration_at_turn_stop,rear angular acceleration at turn stop,${\dot{\omega_{r}}}_{tur}^{1}$,rear_orientation_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a07b80>,rad/s²,[],<param.Number object at 0x7fc340a09c40>,,
tur_roa_mu,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,turn_rear_orientation_acceleration_mean,mean rear angular acceleration during turns,$\bar{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc340a07c10>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a09d00>,,
tur_roa_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,turn_rear_orientation_acceleration_std,std rear angular acceleration during turns,$\~{{\Delta{\dot{\omega_{r}}}}_{tur}}$,turn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc340a07ca0>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a09dc0>,,
tur_roa_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,turn_rear_orientation_acceleration_min,minimum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{min}$,turn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc340a07d30>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a09e80>,,
tur_roa_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,turn_rear_orientation_acceleration_max,maximum rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{max}$,turn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a07dc0>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a09f40>,,
tur_roa_fin,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final_turn_rear_orientation_acceleration,final rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{fin}$,final_turn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc340a07e50>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a0e040>,,
tur_roa0,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial_turn_rear_orientation_acceleration,initial rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{0}$,initial_turn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc340a07ee0>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a0e100>,,
cum_tur_roa,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,cum_turn_rear_orientation_acceleration,total rear angular acceleration during turns,${{\Delta{\dot{\omega_{r}}}}_{tur}}_{cum}$,cum_turn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc340a07f70>,rad/s²,['tur_roa'],<param.Number object at 0x7fc340a0e1c0>,,
tur_x,turn_x,turn_x,turn_x,X position during turns,${\Delta{X}}_{tur}$,turn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f040>,m,[],<param.Number object at 0x7fc340a0e280>,,
tur_x0,x_at_turn_start,x_at_turn_start,x_at_turn_start,X position at turn start,${X}_{tur}^{0}$,x_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f040>,m,[],<param.Number object at 0x7fc340a0e340>,,
tur_x1,x_at_turn_stop,x_at_turn_stop,x_at_turn_stop,X position at turn stop,${X}_{tur}^{1}$,x_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f040>,m,[],<param.Number object at 0x7fc340a0e400>,,
tur_x_mu,turn_x_mean,turn_x_mean,turn_x_mean,mean X position during turns,$\bar{{\Delta{X}}_{tur}}$,turn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc340a0f0d0>,m,['tur_x'],<param.Number object at 0x7fc340a0e4c0>,,
tur_x_std,turn_x_std,turn_x_std,turn_x_std,std X position during turns,$\~{{\Delta{X}}_{tur}}$,turn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc340a0f160>,m,['tur_x'],<param.Number object at 0x7fc340a0e580>,,
tur_x_min,turn_x_min,turn_x_min,turn_x_min,minimum X position during turns,${{\Delta{X}}_{tur}}_{min}$,turn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc340a0f1f0>,m,['tur_x'],<param.Number object at 0x7fc340a0e640>,,
tur_x_max,turn_x_max,turn_x_max,turn_x_max,maximum X position during turns,${{\Delta{X}}_{tur}}_{max}$,turn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a0f280>,m,['tur_x'],<param.Number object at 0x7fc340a0e700>,,
tur_x_fin,final_turn_x,final_turn_x,final_turn_x,final X position during turns,${{\Delta{X}}_{tur}}_{fin}$,final_turn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fc340a0f310>,m,['tur_x'],<param.Number object at 0x7fc340a0e7c0>,,
tur_x0,initial_turn_x,initial_turn_x,initial_turn_x,initial X position during turns,${{\Delta{X}}_{tur}}_{0}$,initial_turn_x,<class 'float'>,<function init_func.<locals>.func at 0x7fc340a0f3a0>,m,['tur_x'],<param.Number object at 0x7fc340a0e880>,,
cum_tur_x,cum_turn_x,cum_turn_x,cum_turn_x,total X position during turns,${{\Delta{X}}_{tur}}_{cum}$,cum_turn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fc340a0f430>,m,['tur_x'],<param.Number object at 0x7fc340a0e940>,,
tur_y,turn_y,turn_y,turn_y,Y position during turns,${\Delta{Y}}_{tur}$,turn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f4c0>,m,[],<param.Number object at 0x7fc340a0ea00>,,
tur_y0,y_at_turn_start,y_at_turn_start,y_at_turn_start,Y position at turn start,${Y}_{tur}^{0}$,y_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f4c0>,m,[],<param.Number object at 0x7fc340a0eac0>,,
tur_y1,y_at_turn_stop,y_at_turn_stop,y_at_turn_stop,Y position at turn stop,${Y}_{tur}^{1}$,y_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f4c0>,m,[],<param.Number object at 0x7fc340a0eb80>,,
tur_y_mu,turn_y_mean,turn_y_mean,turn_y_mean,mean Y position during turns,$\bar{{\Delta{Y}}_{tur}}$,turn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc340a0f550>,m,['tur_y'],<param.Number object at 0x7fc340a0ec40>,,
tur_y_std,turn_y_std,turn_y_std,turn_y_std,std Y position during turns,$\~{{\Delta{Y}}_{tur}}$,turn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc340a0f5e0>,m,['tur_y'],<param.Number object at 0x7fc340a0ed00>,,
tur_y_min,turn_y_min,turn_y_min,turn_y_min,minimum Y position during turns,${{\Delta{Y}}_{tur}}_{min}$,turn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc340a0f670>,m,['tur_y'],<param.Number object at 0x7fc340a0edc0>,,
tur_y_max,turn_y_max,turn_y_max,turn_y_max,maximum Y position during turns,${{\Delta{Y}}_{tur}}_{max}$,turn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a0f700>,m,['tur_y'],<param.Number object at 0x7fc340a0ee80>,,
tur_y_fin,final_turn_y,final_turn_y,final_turn_y,final Y position during turns,${{\Delta{Y}}_{tur}}_{fin}$,final_turn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fc340a0f790>,m,['tur_y'],<param.Number object at 0x7fc340a0ef40>,,
tur_y0,initial_turn_y,initial_turn_y,initial_turn_y,initial Y position during turns,${{\Delta{Y}}_{tur}}_{0}$,initial_turn_y,<class 'float'>,<function init_func.<locals>.func at 0x7fc340a0f820>,m,['tur_y'],<param.Number object at 0x7fc340a13040>,,
cum_tur_y,cum_turn_y,cum_turn_y,cum_turn_y,total Y position during turns,${{\Delta{Y}}_{tur}}_{cum}$,cum_turn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fc340a0f8b0>,m,['tur_y'],<param.Number object at 0x7fc340a13100>,,
tur_fo,turn_front_orientation,turn_front_orientation,turn_front_orientation,orientation during turns,${\Delta{\theta_{}}}_{tur}$,turn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f940>,rad,[],<param.Number object at 0x7fc340a131c0>,,
tur_fo0,front_orientation_at_turn_start,front_orientation_at_turn_start,front_orientation_at_turn_start,orientation at turn start,${\theta_{}}_{tur}^{0}$,front_orientation_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f940>,rad,[],<param.Number object at 0x7fc340a13280>,,
tur_fo1,front_orientation_at_turn_stop,front_orientation_at_turn_stop,front_orientation_at_turn_stop,orientation at turn stop,${\theta_{}}_{tur}^{1}$,front_orientation_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc340a0f940>,rad,[],<param.Number object at 0x7fc340a13340>,,
tur_fo_mu,turn_front_orientation_mean,turn_front_orientation_mean,turn_front_orientation_mean,mean orientation during turns,$\bar{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc340a0f9d0>,rad,['tur_fo'],<param.Number object at 0x7fc340a13400>,,
tur_fo_std,turn_front_orientation_std,turn_front_orientation_std,turn_front_orientation_std,std orientation during turns,$\~{{\Delta{\theta_{}}}_{tur}}$,turn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc340a0fa60>,rad,['tur_fo'],<param.Number object at 0x7fc340a134c0>,,
tur_fo_min,turn_front_orientation_min,turn_front_orientation_min,turn_front_orientation_min,minimum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{min}$,turn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc340a0faf0>,rad,['tur_fo'],<param.Number object at 0x7fc340a13580>,,
tur_fo_max,turn_front_orientation_max,turn_front_orientation_max,turn_front_orientation_max,maximum orientation during turns,${{\Delta{\theta_{}}}_{tur}}_{max}$,turn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc340a0fb80>,rad,['tur_fo'],<param.Number object at 0x7fc340a13640>,,
