k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tur_ba_min,turn_bend_acceleration_min,turn_bend_acceleration_min,turn_bend_acceleration_min,minimum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{min}$,turn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0fff430>,rad/s²,['tur_ba'],<param.Number object at 0x7fdde1001340>,0.01,
tur_ba_max,turn_bend_acceleration_max,turn_bend_acceleration_max,turn_bend_acceleration_max,maximum bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{max}$,turn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0fff4c0>,rad/s²,['tur_ba'],<param.Number object at 0x7fdde1001400>,0.01,
tur_ba_fin,final_turn_bend_acceleration,final_turn_bend_acceleration,final_turn_bend_acceleration,final bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{fin}$,final_turn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0fff550>,rad/s²,['tur_ba'],<param.Number object at 0x7fdde10014c0>,0.01,
tur_ba0,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial_turn_bend_acceleration,initial bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{0}$,initial_turn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0fff5e0>,rad/s²,['tur_ba'],<param.Number object at 0x7fdde1001580>,0.01,
cum_tur_ba,cum_turn_bend_acceleration,cum_turn_bend_acceleration,cum_turn_bend_acceleration,total bending angular acceleration during turns,${{\Delta{\dot{\omega_{b}}}}_{tur}}_{cum}$,cum_turn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0fff670>,rad/s²,['tur_ba'],<param.Number object at 0x7fdde1001640>,0.01,
tur_v0,velocity_at_turn_start,velocity_at_turn_start,velocity_at_turn_start,crawling speed at turn start,${v}_{tur}^{0}$,velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0fff9d0>,m/s,[],<param.Number object at 0x7fdde1001700>,0.01,
tur_v1,velocity_at_turn_stop,velocity_at_turn_stop,velocity_at_turn_stop,crawling speed at turn stop,${v}_{tur}^{1}$,velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0fff9d0>,m/s,[],<param.Number object at 0x7fdde10017c0>,0.01,
tur_v,turn_velocity,turn_velocity,turn_velocity,crawling speed during turns,${\Delta{v}}_{tur}$,turn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0fff9d0>,m/s,[],<param.Number object at 0x7fdde1001880>,0.01,
tur_v_mu,turn_velocity_mean,turn_velocity_mean,turn_velocity_mean,mean crawling speed during turns,$\bar{{\Delta{v}}_{tur}}$,turn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0fffa60>,m/s,['tur_v'],<param.Number object at 0x7fdde1001940>,0.01,
tur_v_std,turn_velocity_std,turn_velocity_std,turn_velocity_std,std crawling speed during turns,$\~{{\Delta{v}}_{tur}}$,turn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0fffaf0>,m/s,['tur_v'],<param.Number object at 0x7fdde1001a00>,0.01,
tur_v_min,turn_velocity_min,turn_velocity_min,turn_velocity_min,minimum crawling speed during turns,${{\Delta{v}}_{tur}}_{min}$,turn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde0fffb80>,m/s,['tur_v'],<param.Number object at 0x7fdde1001ac0>,0.01,
tur_v_max,turn_velocity_max,turn_velocity_max,turn_velocity_max,maximum crawling speed during turns,${{\Delta{v}}_{tur}}_{max}$,turn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde0fffc10>,m/s,['tur_v'],<param.Number object at 0x7fdde1001b80>,0.01,
tur_v_fin,final_turn_velocity,final_turn_velocity,final_turn_velocity,final crawling speed during turns,${{\Delta{v}}_{tur}}_{fin}$,final_turn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde0fffca0>,m/s,['tur_v'],<param.Number object at 0x7fdde1001c40>,0.01,
tur_v0,initial_turn_velocity,initial_turn_velocity,initial_turn_velocity,initial crawling speed during turns,${{\Delta{v}}_{tur}}_{0}$,initial_turn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde0fffd30>,m/s,['tur_v'],<param.Number object at 0x7fdde1001d00>,0.01,
cum_tur_v,cum_turn_velocity,cum_turn_velocity,cum_turn_velocity,total crawling speed during turns,${{\Delta{v}}_{tur}}_{cum}$,cum_turn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde0fffdc0>,m/s,['tur_v'],<param.Number object at 0x7fdde1001dc0>,0.01,
tur_sv0,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled_velocity_at_turn_start,scaled crawling speed at turn start,${\mathring{v}}_{tur}^{0}$,scaled_velocity_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0fffe50>,1/s,[],<param.Number object at 0x7fdde1001e80>,0.01,
tur_sv1,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled_velocity_at_turn_stop,scaled crawling speed at turn stop,${\mathring{v}}_{tur}^{1}$,scaled_velocity_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0fffe50>,1/s,[],<param.Number object at 0x7fdde1001f40>,0.01,
tur_sv,turn_scaled_velocity,turn_scaled_velocity,turn_scaled_velocity,scaled crawling speed during turns,${\Delta{\mathring{v}}}_{tur}$,turn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde0fffe50>,1/s,[],<param.Number object at 0x7fdde1007040>,0.01,
tur_sv_mu,turn_scaled_velocity_mean,turn_scaled_velocity_mean,turn_scaled_velocity_mean,mean scaled crawling speed during turns,$\bar{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde0fffee0>,1/s,['tur_sv'],<param.Number object at 0x7fdde1007100>,0.01,
tur_sv_std,turn_scaled_velocity_std,turn_scaled_velocity_std,turn_scaled_velocity_std,std scaled crawling speed during turns,$\~{{\Delta{\mathring{v}}}_{tur}}$,turn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde0ffff70>,1/s,['tur_sv'],<param.Number object at 0x7fdde10071c0>,0.01,
tur_sv_min,turn_scaled_velocity_min,turn_scaled_velocity_min,turn_scaled_velocity_min,minimum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{min}$,turn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde1006040>,1/s,['tur_sv'],<param.Number object at 0x7fdde1007280>,0.01,
tur_sv_max,turn_scaled_velocity_max,turn_scaled_velocity_max,turn_scaled_velocity_max,maximum scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{max}$,turn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde10060d0>,1/s,['tur_sv'],<param.Number object at 0x7fdde1007340>,0.01,
tur_sv_fin,final_turn_scaled_velocity,final_turn_scaled_velocity,final_turn_scaled_velocity,final scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{fin}$,final_turn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1006160>,1/s,['tur_sv'],<param.Number object at 0x7fdde1007400>,0.01,
tur_sv0,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial_turn_scaled_velocity,initial scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{0}$,initial_turn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde10061f0>,1/s,['tur_sv'],<param.Number object at 0x7fdde10074c0>,0.01,
cum_tur_sv,cum_turn_scaled_velocity,cum_turn_scaled_velocity,cum_turn_scaled_velocity,total scaled crawling speed during turns,${{\Delta{\mathring{v}}}_{tur}}_{cum}$,cum_turn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1006280>,1/s,['tur_sv'],<param.Number object at 0x7fdde1007580>,0.01,
tur_a0,acceleration_at_turn_start,acceleration_at_turn_start,acceleration_at_turn_start,crawling acceleration at turn start,${\dot{v}}_{tur}^{0}$,acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006310>,m/s²,[],<param.Number object at 0x7fdde1007640>,0.01,
tur_a1,acceleration_at_turn_stop,acceleration_at_turn_stop,acceleration_at_turn_stop,crawling acceleration at turn stop,${\dot{v}}_{tur}^{1}$,acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006310>,m/s²,[],<param.Number object at 0x7fdde1007700>,0.01,
tur_a,turn_acceleration,turn_acceleration,turn_acceleration,crawling acceleration during turns,${\Delta{\dot{v}}}_{tur}$,turn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006310>,m/s²,[],<param.Number object at 0x7fdde10077c0>,0.01,
tur_a_mu,turn_acceleration_mean,turn_acceleration_mean,turn_acceleration_mean,mean crawling acceleration during turns,$\bar{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde10063a0>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007880>,0.01,
tur_a_std,turn_acceleration_std,turn_acceleration_std,turn_acceleration_std,std crawling acceleration during turns,$\~{{\Delta{\dot{v}}}_{tur}}$,turn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1006430>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007940>,0.01,
tur_a_min,turn_acceleration_min,turn_acceleration_min,turn_acceleration_min,minimum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{min}$,turn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde10064c0>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007a00>,0.01,
tur_a_max,turn_acceleration_max,turn_acceleration_max,turn_acceleration_max,maximum crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{max}$,turn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde1006550>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007ac0>,0.01,
tur_a_fin,final_turn_acceleration,final_turn_acceleration,final_turn_acceleration,final crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{fin}$,final_turn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde10065e0>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007b80>,0.01,
tur_a0,initial_turn_acceleration,initial_turn_acceleration,initial_turn_acceleration,initial crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{0}$,initial_turn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde1006670>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007c40>,0.01,
cum_tur_a,cum_turn_acceleration,cum_turn_acceleration,cum_turn_acceleration,total crawling acceleration during turns,${{\Delta{\dot{v}}}_{tur}}_{cum}$,cum_turn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1006700>,m/s²,['tur_a'],<param.Number object at 0x7fdde1007d00>,0.01,
tur_sa0,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled_acceleration_at_turn_start,scaled crawling acceleration at turn start,${\dot{\mathring{v}}}_{tur}^{0}$,scaled_acceleration_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006790>,1/s²,[],<param.Number object at 0x7fdde1007dc0>,0.01,
tur_sa1,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled_acceleration_at_turn_stop,scaled crawling acceleration at turn stop,${\dot{\mathring{v}}}_{tur}^{1}$,scaled_acceleration_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006790>,1/s²,[],<param.Number object at 0x7fdde1007e80>,0.01,
tur_sa,turn_scaled_acceleration,turn_scaled_acceleration,turn_scaled_acceleration,scaled crawling acceleration during turns,${\Delta{\dot{\mathring{v}}}}_{tur}$,turn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006790>,1/s²,[],<param.Number object at 0x7fdde1007f40>,0.01,
tur_sa_mu,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,turn_scaled_acceleration_mean,mean scaled crawling acceleration during turns,$\bar{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1006820>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c040>,0.01,
tur_sa_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,turn_scaled_acceleration_std,std scaled crawling acceleration during turns,$\~{{\Delta{\dot{\mathring{v}}}}_{tur}}$,turn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde10068b0>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c100>,0.01,
tur_sa_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,turn_scaled_acceleration_min,minimum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{min}$,turn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde1006940>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c1c0>,0.01,
tur_sa_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,turn_scaled_acceleration_max,maximum scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{max}$,turn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde10069d0>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c280>,0.01,
tur_sa_fin,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final_turn_scaled_acceleration,final scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{fin}$,final_turn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1006a60>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c340>,0.01,
tur_sa0,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial_turn_scaled_acceleration,initial scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{0}$,initial_turn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde1006af0>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c400>,0.01,
cum_tur_sa,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,cum_turn_scaled_acceleration,total scaled crawling acceleration during turns,${{\Delta{\dot{\mathring{v}}}}_{tur}}_{cum}$,cum_turn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1006b80>,1/s²,['tur_sa'],<param.Number object at 0x7fdde100c4c0>,0.01,
tur_d0,dst_at_turn_start,dst_at_turn_start,dst_at_turn_start, distance at turn start,${{d}_{}}_{tur}^{0}$,dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006dc0>,m,[],<param.Number object at 0x7fdde100c580>,0.01,
tur_d1,dst_at_turn_stop,dst_at_turn_stop,dst_at_turn_stop, distance at turn stop,${{d}_{}}_{tur}^{1}$,dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006dc0>,m,[],<param.Number object at 0x7fdde100c640>,0.01,
tur_d,turn_dst,turn_dst,turn_dst, distance during turns,${\Delta{{d}_{}}}_{tur}$,turn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1006dc0>,m,[],<param.Number object at 0x7fdde100c700>,0.01,
tur_d_mu,turn_dst_mean,turn_dst_mean,turn_dst_mean,mean  distance during turns,$\bar{{\Delta{{d}_{}}}_{tur}}$,turn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1006e50>,m,['tur_d'],<param.Number object at 0x7fdde100c7c0>,0.01,
tur_d_std,turn_dst_std,turn_dst_std,turn_dst_std,std  distance during turns,$\~{{\Delta{{d}_{}}}_{tur}}$,turn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1006ee0>,m,['tur_d'],<param.Number object at 0x7fdde100c880>,0.01,
tur_d_min,turn_dst_min,turn_dst_min,turn_dst_min,minimum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{min}$,turn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde1006f70>,m,['tur_d'],<param.Number object at 0x7fdde100c940>,0.01,
tur_d_max,turn_dst_max,turn_dst_max,turn_dst_max,maximum  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{max}$,turn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde100e040>,m,['tur_d'],<param.Number object at 0x7fdde100ca00>,0.01,
tur_d_fin,final_turn_dst,final_turn_dst,final_turn_dst,final  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{fin}$,final_turn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde100e0d0>,m,['tur_d'],<param.Number object at 0x7fdde100cac0>,0.01,
tur_d0,initial_turn_dst,initial_turn_dst,initial_turn_dst,initial  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{0}$,initial_turn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdde100e160>,m,['tur_d'],<param.Number object at 0x7fdde100cb80>,0.01,
cum_tur_d,cum_turn_dst,cum_turn_dst,cum_turn_dst,total  distance during turns,${{\Delta{{d}_{}}}_{tur}}_{cum}$,cum_turn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde100e1f0>,m,['tur_d'],<param.Number object at 0x7fdde100cc40>,0.01,
tur_sd0,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled_dst_at_turn_start,scaled  distance at turn start,${\mathring{{d}_{}}}_{tur}^{0}$,scaled_dst_at_turn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde100e280>,,[],<param.Number object at 0x7fdde100cd00>,0.01,
tur_sd1,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled_dst_at_turn_stop,scaled  distance at turn stop,${\mathring{{d}_{}}}_{tur}^{1}$,scaled_dst_at_turn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde100e280>,,[],<param.Number object at 0x7fdde100cdc0>,0.01,
tur_sd,turn_scaled_dst,turn_scaled_dst,turn_scaled_dst,scaled  distance during turns,${\Delta{\mathring{{d}_{}}}}_{tur}$,turn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde100e280>,,[],<param.Number object at 0x7fdde100ce80>,0.01,
tur_sd_mu,turn_scaled_dst_mean,turn_scaled_dst_mean,turn_scaled_dst_mean,mean scaled  distance during turns,$\bar{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde100e310>,,['tur_sd'],<param.Number object at 0x7fdde100cf40>,0.01,
tur_sd_std,turn_scaled_dst_std,turn_scaled_dst_std,turn_scaled_dst_std,std scaled  distance during turns,$\~{{\Delta{\mathring{{d}_{}}}}_{tur}}$,turn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde100e3a0>,,['tur_sd'],<param.Number object at 0x7fdde1013040>,0.01,
tur_sd_min,turn_scaled_dst_min,turn_scaled_dst_min,turn_scaled_dst_min,minimum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{min}$,turn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde100e430>,,['tur_sd'],<param.Number object at 0x7fdde1013100>,0.01,
tur_sd_max,turn_scaled_dst_max,turn_scaled_dst_max,turn_scaled_dst_max,maximum scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{max}$,turn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde100e4c0>,,['tur_sd'],<param.Number object at 0x7fdde10131c0>,0.01,
tur_sd_fin,final_turn_scaled_dst,final_turn_scaled_dst,final_turn_scaled_dst,final scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{fin}$,final_turn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde100e550>,,['tur_sd'],<param.Number object at 0x7fdde1013280>,0.01,
tur_sd0,initial_turn_scaled_dst,initial_turn_scaled_dst,initial_turn_scaled_dst,initial scaled  distance during turns,${{\Delta{\mathring{{d}_{}}}}_{tur}}_{0}$,initial_turn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdde100e5e0>,,['tur_sd'],<param.Number object at 0x7fdde1013340>,0.01,
