k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,crawling acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b15c550>,m/s²,[],<param.Number object at 0x7fec8b15e700>,,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,crawling acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b15c550>,m/s²,[],<param.Number object at 0x7fec8b15e7c0>,,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean crawling acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b15c5e0>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15e880>,,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std crawling acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b15c670>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15e940>,,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b15c700>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15ea00>,,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b15c790>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15eac0>,,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b15c820>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15eb80>,,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b15c8b0>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15ec40>,,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total crawling acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b15c940>,m/s²,['Ltur_a'],<param.Number object at 0x7fec8b15ed00>,,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled crawling acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b15c9d0>,1/s²,[],<param.Number object at 0x7fec8b15edc0>,,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled crawling acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b15c9d0>,1/s²,[],<param.Number object at 0x7fec8b15ee80>,,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled crawling acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b15c9d0>,1/s²,[],<param.Number object at 0x7fec8b15ef40>,,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled crawling acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b15ca60>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b163040>,,
Ltur_sa_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,Lturn_scaled_acceleration_std,std scaled crawling acceleration during Lturns,$\~{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b15caf0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b163100>,,
Ltur_sa_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,Lturn_scaled_acceleration_min,minimum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{min}$,Lturn_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b15cb80>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b1631c0>,,
Ltur_sa_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,Lturn_scaled_acceleration_max,maximum scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{max}$,Lturn_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b15cc10>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b163280>,,
Ltur_sa_fin,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final_Lturn_scaled_acceleration,final scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b15cca0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b163340>,,
Ltur_sa0,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial_Lturn_scaled_acceleration,initial scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b15cd30>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b163400>,,
cum_Ltur_sa,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,cum_Lturn_scaled_acceleration,total scaled crawling acceleration during Lturns,${{\Delta{\dot{\mathring{v}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b15cdc0>,1/s²,['Ltur_sa'],<param.Number object at 0x7fec8b1634c0>,,
Ltur_d0,dst_at_Lturn_start,dst_at_Lturn_start,dst_at_Lturn_start, distance at Lturn start,${{d}_{}}_{Ltur}^{0}$,dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b165040>,m,[],<param.Number object at 0x7fec8b163580>,,
Ltur_d1,dst_at_Lturn_stop,dst_at_Lturn_stop,dst_at_Lturn_stop, distance at Lturn stop,${{d}_{}}_{Ltur}^{1}$,dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b165040>,m,[],<param.Number object at 0x7fec8b163640>,,
Ltur_d,Lturn_dst,Lturn_dst,Lturn_dst, distance during Lturns,${\Delta{{d}_{}}}_{Ltur}$,Lturn_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b165040>,m,[],<param.Number object at 0x7fec8b163700>,,
Ltur_d_mu,Lturn_dst_mean,Lturn_dst_mean,Lturn_dst_mean,mean  distance during Lturns,$\bar{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b1650d0>,m,['Ltur_d'],<param.Number object at 0x7fec8b1637c0>,,
Ltur_d_std,Lturn_dst_std,Lturn_dst_std,Lturn_dst_std,std  distance during Lturns,$\~{{\Delta{{d}_{}}}_{Ltur}}$,Lturn_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b165160>,m,['Ltur_d'],<param.Number object at 0x7fec8b163880>,,
Ltur_d_min,Lturn_dst_min,Lturn_dst_min,Lturn_dst_min,minimum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{min}$,Lturn_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b1651f0>,m,['Ltur_d'],<param.Number object at 0x7fec8b163940>,,
Ltur_d_max,Lturn_dst_max,Lturn_dst_max,Lturn_dst_max,maximum  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{max}$,Lturn_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b165280>,m,['Ltur_d'],<param.Number object at 0x7fec8b163a00>,,
Ltur_d_fin,final_Lturn_dst,final_Lturn_dst,final_Lturn_dst,final  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{fin}$,final_Lturn_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b165310>,m,['Ltur_d'],<param.Number object at 0x7fec8b163ac0>,,
Ltur_d0,initial_Lturn_dst,initial_Lturn_dst,initial_Lturn_dst,initial  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{0}$,initial_Lturn_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b1653a0>,m,['Ltur_d'],<param.Number object at 0x7fec8b163b80>,,
cum_Ltur_d,cum_Lturn_dst,cum_Lturn_dst,cum_Lturn_dst,total  distance during Lturns,${{\Delta{{d}_{}}}_{Ltur}}_{cum}$,cum_Lturn_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b165430>,m,['Ltur_d'],<param.Number object at 0x7fec8b163c40>,,
Ltur_sd0,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled_dst_at_Lturn_start,scaled  distance at Lturn start,${\mathring{{d}_{}}}_{Ltur}^{0}$,scaled_dst_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b1654c0>,,[],<param.Number object at 0x7fec8b163d00>,,
Ltur_sd1,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled_dst_at_Lturn_stop,scaled  distance at Lturn stop,${\mathring{{d}_{}}}_{Ltur}^{1}$,scaled_dst_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b1654c0>,,[],<param.Number object at 0x7fec8b163dc0>,,
Ltur_sd,Lturn_scaled_dst,Lturn_scaled_dst,Lturn_scaled_dst,scaled  distance during Lturns,${\Delta{\mathring{{d}_{}}}}_{Ltur}$,Lturn_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b1654c0>,,[],<param.Number object at 0x7fec8b163e80>,,
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b165550>,,['Ltur_sd'],<param.Number object at 0x7fec8b163f40>,,
Ltur_sd_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,std scaled  distance during Lturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b1655e0>,,['Ltur_sd'],<param.Number object at 0x7fec8b16a040>,,
Ltur_sd_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,minimum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{min}$,Lturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b165670>,,['Ltur_sd'],<param.Number object at 0x7fec8b16a100>,,
Ltur_sd_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,maximum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{max}$,Lturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b165700>,,['Ltur_sd'],<param.Number object at 0x7fec8b16a1c0>,,
Ltur_sd_fin,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b165790>,,['Ltur_sd'],<param.Number object at 0x7fec8b16a280>,,
Ltur_sd0,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b165820>,,['Ltur_sd'],<param.Number object at 0x7fec8b16a340>,,
cum_Ltur_sd,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,total scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b1658b0>,,['Ltur_sd'],<param.Number object at 0x7fec8b16a400>,,
tur_H_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,tur_H_Ltur,handedness_score_Ltur,<class 'float'>,,,[],<param.Number object at 0x7fec8b16a4c0>,,
Rtur,Rturn,Rturn,Rturn,Rturn,$Rtur$,Rturn,<class 'float'>,,,[],<param.Number object at 0x7fec8b16a580>,,
Rtur0,Rturn_start,Rturn_start,Rturn_start,Rturn start,${t}_{Rtur}^{0}$,Rturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b165940>,s,['fov'],<param.Number object at 0x7fec8b16a640>,,
Rtur1,Rturn_stop,Rturn_stop,Rturn_stop,Rturn end,${t}_{Rtur}^{1}$,Rturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b165940>,s,['fov'],<param.Number object at 0x7fec8b16a700>,,
Rtur_id,Rturn_id,Rturn_id,Rturn_id,Rturn idx,${idx}_{Rtur}$,Rturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fec8b258220>,,
Rtur_tr,Rturn_dur_ratio,Rturn_dur_ratio,Rturn_dur_ratio,time fraction in Rturns,${r}_{Rtur}$,Rturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fec8b1659d0>,,"['cum_Rturn_dur', 'cum_dur']",<param.Magnitude object at 0x7fec8b16a7c0>,,
Rtur_N,num_Rturns,num_Rturns,num_Rturns,# Rturns,${N}_{Rturns}$,num_Rturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fec8b165940>,,['fov'],<param.Integer object at 0x7fec8b16a880>,,
Rtur_t,Rturn_dur,Rturn_dur,Rturn_dur,Rturn duration,${\Delta{t}}_{Rtur}$,Rturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b165940>,s,['fov'],<param.Number object at 0x7fec8b16a940>,,
Rtur_N_mu_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,Rtur_N_mu_on_food,num_Rturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fec8b16aa00>,,
Rtur_tr_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rtur_tr_on_food,Rturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fec8b16aac0>,,
Rtur_N_mu_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,Rtur_N_mu_off_food,num_Rturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fec8b16ab80>,,
Rtur_tr_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rtur_tr_off_food,Rturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fec8b16ac40>,,
Rtur_N_mu,num_Rturns_mean,num_Rturns_mean,num_Rturns_mean,avg. # Rturns per sec,$\bar{Rtur_N}$,num_Rturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fec8b165940>,1/s,"['Rtur_N', 'cum_t']",<param.Number object at 0x7fec8b16ad00>,,
Rtur_t_mu,Rturn_dur_mean,Rturn_dur_mean,Rturn_dur_mean,mean Rturn duration,$\bar{{\Delta{t}}_{Rtur}}$,Rturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b165a60>,s,['Rtur_t'],<param.Number object at 0x7fec8b16adc0>,,
Rtur_t_std,Rturn_dur_std,Rturn_dur_std,Rturn_dur_std,std Rturn duration,$\~{{\Delta{t}}_{Rtur}}$,Rturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b165af0>,s,['Rtur_t'],<param.Number object at 0x7fec8b16ae80>,,
Rtur_t_min,Rturn_dur_min,Rturn_dur_min,Rturn_dur_min,minimum Rturn duration,${{\Delta{t}}_{Rtur}}_{min}$,Rturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b165b80>,s,['Rtur_t'],<param.Number object at 0x7fec8b16af40>,,
Rtur_t_max,Rturn_dur_max,Rturn_dur_max,Rturn_dur_max,maximum Rturn duration,${{\Delta{t}}_{Rtur}}_{max}$,Rturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b165c10>,s,['Rtur_t'],<param.Number object at 0x7fec8b16d040>,,
Rtur_t_fin,final_Rturn_dur,final_Rturn_dur,final_Rturn_dur,final Rturn duration,${{\Delta{t}}_{Rtur}}_{fin}$,final_Rturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b165ca0>,s,['Rtur_t'],<param.Number object at 0x7fec8b16d100>,,
Rtur_t0,initial_Rturn_dur,initial_Rturn_dur,initial_Rturn_dur,initial Rturn duration,${{\Delta{t}}_{Rtur}}_{0}$,initial_Rturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b165d30>,s,['Rtur_t'],<param.Number object at 0x7fec8b16d1c0>,,
cum_Rtur_t,cum_Rturn_dur,cum_Rturn_dur,cum_Rturn_dur,total Rturn duration,${{\Delta{t}}_{Rtur}}_{cum}$,cum_Rturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b165dc0>,s,['Rtur_t'],<param.Number object at 0x7fec8b16d280>,,
Rtur_fov0,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,angular speed at Rturn start,${\omega_{}}_{Rtur}^{0}$,front_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b165e50>,rad/s,[],<param.Number object at 0x7fec8b16d340>,,
Rtur_fov1,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,angular speed at Rturn stop,${\omega_{}}_{Rtur}^{1}$,front_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b165e50>,rad/s,[],<param.Number object at 0x7fec8b16d400>,,
Rtur_fov,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,angular speed during Rturns,${\Delta{\omega_{}}}_{Rtur}$,Rturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b165e50>,rad/s,[],<param.Number object at 0x7fec8b16d4c0>,,
Rtur_fov_mu,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,mean angular speed during Rturns,$\bar{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b165ee0>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16d580>,,
Rtur_fov_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,std angular speed during Rturns,$\~{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec8b165f70>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16d640>,,
Rtur_fov_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,minimum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec8b16e040>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16d700>,,
Rtur_fov_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,maximum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec8b16e0d0>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16d7c0>,,
Rtur_fov_fin,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fec8b16e160>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16d880>,,
Rtur_fov0,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fec8b16e1f0>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16d940>,,
cum_Rtur_fov,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,total angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fec8b16e280>,rad/s,['Rtur_fov'],<param.Number object at 0x7fec8b16da00>,,
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear angular speed at Rturn start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b16e310>,rad/s,[],<param.Number object at 0x7fec8b16dac0>,,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear angular speed at Rturn stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b16e310>,rad/s,[],<param.Number object at 0x7fec8b16db80>,,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fec8b16e310>,rad/s,[],<param.Number object at 0x7fec8b16dc40>,,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec8b16e3a0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fec8b16dd00>,,
