k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_rou0,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial_Lturn_rear_orientation_unwrapped,initial rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb95310>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb961c0>,,
cum_Ltur_rou,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,cum_Lturn_rear_orientation_unwrapped,total rear orientation during Lturns,${{\Delta{\theta_{r}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb953a0>,rad,['Ltur_rou'],<param.Number object at 0x7f086cb96280>,,
Ltur_b0,bend_at_Lturn_start,bend_at_Lturn_start,bend_at_Lturn_start,bending angle at Lturn start,${\theta_{b}}_{Ltur}^{0}$,bend_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb95430>,rad,[],<param.Number object at 0x7f086cb96340>,,
Ltur_b1,bend_at_Lturn_stop,bend_at_Lturn_stop,bend_at_Lturn_stop,bending angle at Lturn stop,${\theta_{b}}_{Ltur}^{1}$,bend_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb95430>,rad,[],<param.Number object at 0x7f086cb96400>,,
Ltur_b,Lturn_bend,Lturn_bend,Lturn_bend,bending angle during Lturns,${\Delta{\theta_{b}}}_{Ltur}$,Lturn_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb95430>,rad,[],<param.Number object at 0x7f086cb964c0>,,
Ltur_b_mu,Lturn_bend_mean,Lturn_bend_mean,Lturn_bend_mean,mean bending angle during Lturns,$\bar{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb954c0>,rad,['Ltur_b'],<param.Number object at 0x7f086cb96580>,,
Ltur_b_std,Lturn_bend_std,Lturn_bend_std,Lturn_bend_std,std bending angle during Lturns,$\~{{\Delta{\theta_{b}}}_{Ltur}}$,Lturn_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb95550>,rad,['Ltur_b'],<param.Number object at 0x7f086cb96640>,,
Ltur_b_min,Lturn_bend_min,Lturn_bend_min,Lturn_bend_min,minimum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{min}$,Lturn_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb955e0>,rad,['Ltur_b'],<param.Number object at 0x7f086cb96700>,,
Ltur_b_max,Lturn_bend_max,Lturn_bend_max,Lturn_bend_max,maximum bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{max}$,Lturn_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb95670>,rad,['Ltur_b'],<param.Number object at 0x7f086cb967c0>,,
Ltur_b_fin,final_Lturn_bend,final_Lturn_bend,final_Lturn_bend,final bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb95700>,rad,['Ltur_b'],<param.Number object at 0x7f086cb96880>,,
Ltur_b0,initial_Lturn_bend,initial_Lturn_bend,initial_Lturn_bend,initial bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb95790>,rad,['Ltur_b'],<param.Number object at 0x7f086cb96940>,,
cum_Ltur_b,cum_Lturn_bend,cum_Lturn_bend,cum_Lturn_bend,total bending angle during Lturns,${{\Delta{\theta_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb95820>,rad,['Ltur_b'],<param.Number object at 0x7f086cb96a00>,,
Ltur_bv0,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bend_velocity_at_Lturn_start,bending angular speed at Lturn start,${\omega_{b}}_{Ltur}^{0}$,bend_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb958b0>,rad/s,[],<param.Number object at 0x7f086cb96ac0>,,
Ltur_bv1,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bend_velocity_at_Lturn_stop,bending angular speed at Lturn stop,${\omega_{b}}_{Ltur}^{1}$,bend_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb958b0>,rad/s,[],<param.Number object at 0x7f086cb96b80>,,
Ltur_bv,Lturn_bend_velocity,Lturn_bend_velocity,Lturn_bend_velocity,bending angular speed during Lturns,${\Delta{\omega_{b}}}_{Ltur}$,Lturn_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb958b0>,rad/s,[],<param.Number object at 0x7f086cb96c40>,,
Ltur_bv_mu,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,Lturn_bend_velocity_mean,mean bending angular speed during Lturns,$\bar{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb95940>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb96d00>,,
Ltur_bv_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,Lturn_bend_velocity_std,std bending angular speed during Lturns,$\~{{\Delta{\omega_{b}}}_{Ltur}}$,Lturn_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb959d0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb96dc0>,,
Ltur_bv_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,Lturn_bend_velocity_min,minimum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{min}$,Lturn_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb95a60>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb96e80>,,
Ltur_bv_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,Lturn_bend_velocity_max,maximum bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{max}$,Lturn_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb95af0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb96f40>,,
Ltur_bv_fin,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final_Lturn_bend_velocity,final bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{fin}$,final_Lturn_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb95b80>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb1d040>,,
Ltur_bv0,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial_Lturn_bend_velocity,initial bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{0}$,initial_Lturn_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb95c10>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb1d100>,,
cum_Ltur_bv,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,cum_Lturn_bend_velocity,total bending angular speed during Lturns,${{\Delta{\omega_{b}}}_{Ltur}}_{cum}$,cum_Lturn_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb95ca0>,rad/s,['Ltur_bv'],<param.Number object at 0x7f086cb1d1c0>,,
Ltur_ba0,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bend_acceleration_at_Lturn_start,bending angular acceleration at Lturn start,${\dot{\omega_{b}}}_{Ltur}^{0}$,bend_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb95d30>,rad/s²,[],<param.Number object at 0x7f086cb1d280>,,
Ltur_ba1,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bend_acceleration_at_Lturn_stop,bending angular acceleration at Lturn stop,${\dot{\omega_{b}}}_{Ltur}^{1}$,bend_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb95d30>,rad/s²,[],<param.Number object at 0x7f086cb1d340>,,
Ltur_ba,Lturn_bend_acceleration,Lturn_bend_acceleration,Lturn_bend_acceleration,bending angular acceleration during Lturns,${\Delta{\dot{\omega_{b}}}}_{Ltur}$,Lturn_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb95d30>,rad/s²,[],<param.Number object at 0x7f086cb1d400>,,
Ltur_ba_mu,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,Lturn_bend_acceleration_mean,mean bending angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb95dc0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d4c0>,,
Ltur_ba_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,Lturn_bend_acceleration_std,std bending angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{b}}}}_{Ltur}}$,Lturn_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb95e50>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d580>,,
Ltur_ba_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,Lturn_bend_acceleration_min,minimum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{min}$,Lturn_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb95ee0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d640>,,
Ltur_ba_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,Lturn_bend_acceleration_max,maximum bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{max}$,Lturn_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb95f70>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d700>,,
Ltur_ba_fin,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final_Lturn_bend_acceleration,final bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{fin}$,final_Lturn_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb1f040>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d7c0>,,
Ltur_ba0,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial_Lturn_bend_acceleration,initial bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{0}$,initial_Lturn_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb1f0d0>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d880>,,
cum_Ltur_ba,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,cum_Lturn_bend_acceleration,total bending angular acceleration during Lturns,${{\Delta{\dot{\omega_{b}}}}_{Ltur}}_{cum}$,cum_Lturn_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb1f160>,rad/s²,['Ltur_ba'],<param.Number object at 0x7f086cb1d940>,,
Ltur_v0,velocity_at_Lturn_start,velocity_at_Lturn_start,velocity_at_Lturn_start,speed at Lturn start,${v}_{Ltur}^{0}$,velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1f550>,m/s,[],<param.Number object at 0x7f086cb1da00>,,
Ltur_v1,velocity_at_Lturn_stop,velocity_at_Lturn_stop,velocity_at_Lturn_stop,speed at Lturn stop,${v}_{Ltur}^{1}$,velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1f550>,m/s,[],<param.Number object at 0x7f086cb1dac0>,,
Ltur_v,Lturn_velocity,Lturn_velocity,Lturn_velocity,speed during Lturns,${\Delta{v}}_{Ltur}$,Lturn_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1f550>,m/s,[],<param.Number object at 0x7f086cb1db80>,,
Ltur_v_mu,Lturn_velocity_mean,Lturn_velocity_mean,Lturn_velocity_mean,mean speed during Lturns,$\bar{{\Delta{v}}_{Ltur}}$,Lturn_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb1f5e0>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb1dc40>,,
Ltur_v_std,Lturn_velocity_std,Lturn_velocity_std,Lturn_velocity_std,std speed during Lturns,$\~{{\Delta{v}}_{Ltur}}$,Lturn_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb1f670>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb1dd00>,,
Ltur_v_min,Lturn_velocity_min,Lturn_velocity_min,Lturn_velocity_min,minimum speed during Lturns,${{\Delta{v}}_{Ltur}}_{min}$,Lturn_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb1f700>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb1ddc0>,,
Ltur_v_max,Lturn_velocity_max,Lturn_velocity_max,Lturn_velocity_max,maximum speed during Lturns,${{\Delta{v}}_{Ltur}}_{max}$,Lturn_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb1f790>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb1de80>,,
Ltur_v_fin,final_Lturn_velocity,final_Lturn_velocity,final_Lturn_velocity,final speed during Lturns,${{\Delta{v}}_{Ltur}}_{fin}$,final_Lturn_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb1f820>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb1df40>,,
Ltur_v0,initial_Lturn_velocity,initial_Lturn_velocity,initial_Lturn_velocity,initial speed during Lturns,${{\Delta{v}}_{Ltur}}_{0}$,initial_Lturn_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb1f8b0>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb21040>,,
cum_Ltur_v,cum_Lturn_velocity,cum_Lturn_velocity,cum_Lturn_velocity,total speed during Lturns,${{\Delta{v}}_{Ltur}}_{cum}$,cum_Lturn_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb1f940>,m/s,['Ltur_v'],<param.Number object at 0x7f086cb21100>,,
Ltur_sv0,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled_velocity_at_Lturn_start,scaled speed at Lturn start,${\mathring{v}}_{Ltur}^{0}$,scaled_velocity_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1f9d0>,1/s,[],<param.Number object at 0x7f086cb211c0>,,
Ltur_sv1,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled_velocity_at_Lturn_stop,scaled speed at Lturn stop,${\mathring{v}}_{Ltur}^{1}$,scaled_velocity_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1f9d0>,1/s,[],<param.Number object at 0x7f086cb21280>,,
Ltur_sv,Lturn_scaled_velocity,Lturn_scaled_velocity,Lturn_scaled_velocity,scaled speed during Lturns,${\Delta{\mathring{v}}}_{Ltur}$,Lturn_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1f9d0>,1/s,[],<param.Number object at 0x7f086cb21340>,,
Ltur_sv_mu,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,Lturn_scaled_velocity_mean,mean scaled speed during Lturns,$\bar{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb1fa60>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb21400>,,
Ltur_sv_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,Lturn_scaled_velocity_std,std scaled speed during Lturns,$\~{{\Delta{\mathring{v}}}_{Ltur}}$,Lturn_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb1faf0>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb214c0>,,
Ltur_sv_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,Lturn_scaled_velocity_min,minimum scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{min}$,Lturn_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb1fb80>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb21580>,,
Ltur_sv_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,Lturn_scaled_velocity_max,maximum scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{max}$,Lturn_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb1fc10>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb21640>,,
Ltur_sv_fin,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final_Lturn_scaled_velocity,final scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{fin}$,final_Lturn_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb1fca0>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb21700>,,
Ltur_sv0,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial_Lturn_scaled_velocity,initial scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{0}$,initial_Lturn_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb1fd30>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb217c0>,,
cum_Ltur_sv,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,cum_Lturn_scaled_velocity,total scaled speed during Lturns,${{\Delta{\mathring{v}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb1fdc0>,1/s,['Ltur_sv'],<param.Number object at 0x7f086cb21880>,,
Ltur_a0,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration_at_Lturn_start,acceleration at Lturn start,${\dot{v}}_{Ltur}^{0}$,acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1fe50>,m/s²,[],<param.Number object at 0x7f086cb21940>,,
Ltur_a1,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration_at_Lturn_stop,acceleration at Lturn stop,${\dot{v}}_{Ltur}^{1}$,acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1fe50>,m/s²,[],<param.Number object at 0x7f086cb21a00>,,
Ltur_a,Lturn_acceleration,Lturn_acceleration,Lturn_acceleration,acceleration during Lturns,${\Delta{\dot{v}}}_{Ltur}$,Lturn_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb1fe50>,m/s²,[],<param.Number object at 0x7f086cb21ac0>,,
Ltur_a_mu,Lturn_acceleration_mean,Lturn_acceleration_mean,Lturn_acceleration_mean,mean acceleration during Lturns,$\bar{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb1fee0>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb21b80>,,
Ltur_a_std,Lturn_acceleration_std,Lturn_acceleration_std,Lturn_acceleration_std,std acceleration during Lturns,$\~{{\Delta{\dot{v}}}_{Ltur}}$,Lturn_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f086cb1ff70>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb21c40>,,
Ltur_a_min,Lturn_acceleration_min,Lturn_acceleration_min,Lturn_acceleration_min,minimum acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{min}$,Lturn_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f086cb25040>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb21d00>,,
Ltur_a_max,Lturn_acceleration_max,Lturn_acceleration_max,Lturn_acceleration_max,maximum acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{max}$,Lturn_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f086cb250d0>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb21dc0>,,
Ltur_a_fin,final_Lturn_acceleration,final_Lturn_acceleration,final_Lturn_acceleration,final acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{fin}$,final_Lturn_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f086cb25160>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb21e80>,,
Ltur_a0,initial_Lturn_acceleration,initial_Lturn_acceleration,initial_Lturn_acceleration,initial acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{0}$,initial_Lturn_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f086cb251f0>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb21f40>,,
cum_Ltur_a,cum_Lturn_acceleration,cum_Lturn_acceleration,cum_Lturn_acceleration,total acceleration during Lturns,${{\Delta{\dot{v}}}_{Ltur}}_{cum}$,cum_Lturn_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f086cb25280>,m/s²,['Ltur_a'],<param.Number object at 0x7f086cb28040>,,
Ltur_sa0,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled_acceleration_at_Lturn_start,scaled acceleration at Lturn start,${\dot{\mathring{v}}}_{Ltur}^{0}$,scaled_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb25310>,1/s²,[],<param.Number object at 0x7f086cb28100>,,
Ltur_sa1,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled_acceleration_at_Lturn_stop,scaled acceleration at Lturn stop,${\dot{\mathring{v}}}_{Ltur}^{1}$,scaled_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb25310>,1/s²,[],<param.Number object at 0x7f086cb281c0>,,
Ltur_sa,Lturn_scaled_acceleration,Lturn_scaled_acceleration,Lturn_scaled_acceleration,scaled acceleration during Lturns,${\Delta{\dot{\mathring{v}}}}_{Ltur}$,Lturn_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f086cb25310>,1/s²,[],<param.Number object at 0x7f086cb28280>,,
Ltur_sa_mu,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,Lturn_scaled_acceleration_mean,mean scaled acceleration during Lturns,$\bar{{\Delta{\dot{\mathring{v}}}}_{Ltur}}$,Lturn_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f086cb253a0>,1/s²,['Ltur_sa'],<param.Number object at 0x7f086cb28340>,,
