k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_foa,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,Lturn_front_orientation_acceleration,angular acceleration during Lturns,${\Delta{\dot{\omega_{}}}}_{Ltur}$,Lturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae1ca0>,rad/s²,[],<param.Number object at 0x7f8ab3ae5700>,,
Ltur_foa0,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,front_orientation_acceleration_at_Lturn_start,angular acceleration at Lturn start,${\dot{\omega_{}}}_{Ltur}^{0}$,front_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae1ca0>,rad/s²,[],<param.Number object at 0x7f8ab3ae57c0>,,
Ltur_foa1,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,front_orientation_acceleration_at_Lturn_stop,angular acceleration at Lturn stop,${\dot{\omega_{}}}_{Ltur}^{1}$,front_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae1ca0>,rad/s²,[],<param.Number object at 0x7f8ab3ae5880>,,
Ltur_foa_mu,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,Lturn_front_orientation_acceleration_mean,mean angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3ae1d30>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5940>,,
Ltur_foa_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,Lturn_front_orientation_acceleration_std,std angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{}}}}_{Ltur}}$,Lturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3ae1dc0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5a00>,,
Ltur_foa_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,Lturn_front_orientation_acceleration_min,minimum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{min}$,Lturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3ae1e50>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5ac0>,,
Ltur_foa_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,Lturn_front_orientation_acceleration_max,maximum angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{max}$,Lturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3ae1ee0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5b80>,,
Ltur_foa_fin,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final_Lturn_front_orientation_acceleration,final angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3ae1f70>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5c40>,,
Ltur_foa0,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial_Lturn_front_orientation_acceleration,initial angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3ae9040>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5d00>,,
cum_Ltur_foa,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,cum_Lturn_front_orientation_acceleration,total angular acceleration during Lturns,${{\Delta{\dot{\omega_{}}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3ae90d0>,rad/s²,['Ltur_foa'],<param.Number object at 0x7f8ab3ae5dc0>,,
Ltur_roa,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,Lturn_rear_orientation_acceleration,rear angular acceleration during Lturns,${\Delta{\dot{\omega_{r}}}}_{Ltur}$,Lturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9160>,rad/s²,[],<param.Number object at 0x7f8ab3ae5e80>,,
Ltur_roa0,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear_orientation_acceleration_at_Lturn_start,rear angular acceleration at Lturn start,${\dot{\omega_{r}}}_{Ltur}^{0}$,rear_orientation_acceleration_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9160>,rad/s²,[],<param.Number object at 0x7f8ab3ae5f40>,,
Ltur_roa1,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear_orientation_acceleration_at_Lturn_stop,rear angular acceleration at Lturn stop,${\dot{\omega_{r}}}_{Ltur}^{1}$,rear_orientation_acceleration_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9160>,rad/s²,[],<param.Number object at 0x7f8ab3aeb040>,,
Ltur_roa_mu,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,Lturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Lturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3ae91f0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb100>,,
Ltur_roa_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,Lturn_rear_orientation_acceleration_std,std rear angular acceleration during Lturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Ltur}}$,Lturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3ae9280>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb1c0>,,
Ltur_roa_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,Lturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{min}$,Lturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3ae9310>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb280>,,
Ltur_roa_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,Lturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{max}$,Lturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3ae93a0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb340>,,
Ltur_roa_fin,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final_Lturn_rear_orientation_acceleration,final rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{fin}$,final_Lturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3ae9430>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb400>,,
Ltur_roa0,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial_Lturn_rear_orientation_acceleration,initial rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{0}$,initial_Lturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3ae94c0>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb4c0>,,
cum_Ltur_roa,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,cum_Lturn_rear_orientation_acceleration,total rear angular acceleration during Lturns,${{\Delta{\dot{\omega_{r}}}}_{Ltur}}_{cum}$,cum_Lturn_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3ae9550>,rad/s²,['Ltur_roa'],<param.Number object at 0x7f8ab3aeb580>,,
Ltur_x,Lturn_x,Lturn_x,Lturn_x,X position during Lturns,${\Delta{X}}_{Ltur}$,Lturn_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9790>,m,[],<param.Number object at 0x7f8ab3aeb640>,,
Ltur_x0,x_at_Lturn_start,x_at_Lturn_start,x_at_Lturn_start,X position at Lturn start,${X}_{Ltur}^{0}$,x_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9790>,m,[],<param.Number object at 0x7f8ab3aeb700>,,
Ltur_x1,x_at_Lturn_stop,x_at_Lturn_stop,x_at_Lturn_stop,X position at Lturn stop,${X}_{Ltur}^{1}$,x_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9790>,m,[],<param.Number object at 0x7f8ab3aeb7c0>,,
Ltur_x_mu,Lturn_x_mean,Lturn_x_mean,Lturn_x_mean,mean X position during Lturns,$\bar{{\Delta{X}}_{Ltur}}$,Lturn_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3ae9820>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aeb880>,,
Ltur_x_std,Lturn_x_std,Lturn_x_std,Lturn_x_std,std X position during Lturns,$\~{{\Delta{X}}_{Ltur}}$,Lturn_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3ae98b0>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aeb940>,,
Ltur_x_min,Lturn_x_min,Lturn_x_min,Lturn_x_min,minimum X position during Lturns,${{\Delta{X}}_{Ltur}}_{min}$,Lturn_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3ae9940>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aeba00>,,
Ltur_x_max,Lturn_x_max,Lturn_x_max,Lturn_x_max,maximum X position during Lturns,${{\Delta{X}}_{Ltur}}_{max}$,Lturn_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3ae99d0>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aebac0>,,
Ltur_x_fin,final_Lturn_x,final_Lturn_x,final_Lturn_x,final X position during Lturns,${{\Delta{X}}_{Ltur}}_{fin}$,final_Lturn_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3ae9a60>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aebb80>,,
Ltur_x0,initial_Lturn_x,initial_Lturn_x,initial_Lturn_x,initial X position during Lturns,${{\Delta{X}}_{Ltur}}_{0}$,initial_Lturn_x,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3ae9af0>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aebc40>,,
cum_Ltur_x,cum_Lturn_x,cum_Lturn_x,cum_Lturn_x,total X position during Lturns,${{\Delta{X}}_{Ltur}}_{cum}$,cum_Lturn_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3ae9b80>,m,['Ltur_x'],<param.Number object at 0x7f8ab3aebd00>,,
Ltur_y,Lturn_y,Lturn_y,Lturn_y,Y position during Lturns,${\Delta{Y}}_{Ltur}$,Lturn_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9c10>,m,[],<param.Number object at 0x7f8ab3aebdc0>,,
Ltur_y0,y_at_Lturn_start,y_at_Lturn_start,y_at_Lturn_start,Y position at Lturn start,${Y}_{Ltur}^{0}$,y_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9c10>,m,[],<param.Number object at 0x7f8ab3aebe80>,,
Ltur_y1,y_at_Lturn_stop,y_at_Lturn_stop,y_at_Lturn_stop,Y position at Lturn stop,${Y}_{Ltur}^{1}$,y_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3ae9c10>,m,[],<param.Number object at 0x7f8ab3aebf40>,,
Ltur_y_mu,Lturn_y_mean,Lturn_y_mean,Lturn_y_mean,mean Y position during Lturns,$\bar{{\Delta{Y}}_{Ltur}}$,Lturn_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3ae9ca0>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af3040>,,
Ltur_y_std,Lturn_y_std,Lturn_y_std,Lturn_y_std,std Y position during Lturns,$\~{{\Delta{Y}}_{Ltur}}$,Lturn_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3ae9d30>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af3100>,,
Ltur_y_min,Lturn_y_min,Lturn_y_min,Lturn_y_min,minimum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{min}$,Lturn_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3ae9dc0>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af31c0>,,
Ltur_y_max,Lturn_y_max,Lturn_y_max,Lturn_y_max,maximum Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{max}$,Lturn_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3ae9e50>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af3280>,,
Ltur_y_fin,final_Lturn_y,final_Lturn_y,final_Lturn_y,final Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{fin}$,final_Lturn_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3ae9ee0>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af3340>,,
Ltur_y0,initial_Lturn_y,initial_Lturn_y,initial_Lturn_y,initial Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{0}$,initial_Lturn_y,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3ae9f70>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af3400>,,
cum_Ltur_y,cum_Lturn_y,cum_Lturn_y,cum_Lturn_y,total Y position during Lturns,${{\Delta{Y}}_{Ltur}}_{cum}$,cum_Lturn_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3af2040>,m,['Ltur_y'],<param.Number object at 0x7f8ab3af34c0>,,
Ltur_fo,Lturn_front_orientation,Lturn_front_orientation,Lturn_front_orientation,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af20d0>,rad,[],<param.Number object at 0x7f8ab3af3580>,,
Ltur_fo0,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,front_orientation_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af20d0>,rad,[],<param.Number object at 0x7f8ab3af3640>,,
Ltur_fo1,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,front_orientation_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af20d0>,rad,[],<param.Number object at 0x7f8ab3af3700>,,
Ltur_fo_mu,Lturn_front_orientation_mean,Lturn_front_orientation_mean,Lturn_front_orientation_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3af2160>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af37c0>,,
Ltur_fo_std,Lturn_front_orientation_std,Lturn_front_orientation_std,Lturn_front_orientation_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3af21f0>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af3880>,,
Ltur_fo_min,Lturn_front_orientation_min,Lturn_front_orientation_min,Lturn_front_orientation_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3af2280>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af3940>,,
Ltur_fo_max,Lturn_front_orientation_max,Lturn_front_orientation_max,Lturn_front_orientation_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3af2310>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af3a00>,,
Ltur_fo_fin,final_Lturn_front_orientation,final_Lturn_front_orientation,final_Lturn_front_orientation,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3af23a0>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af3ac0>,,
Ltur_fo0,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial_Lturn_front_orientation,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3af2430>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af3b80>,,
cum_Ltur_fo,cum_Lturn_front_orientation,cum_Lturn_front_orientation,cum_Lturn_front_orientation,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3af24c0>,rad,['Ltur_fo'],<param.Number object at 0x7f8ab3af3c40>,,
Ltur_fou,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,Lturn_front_orientation_unwrapped,orientation during Lturns,${\Delta{\theta_{}}}_{Ltur}$,Lturn_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af2550>,rad,[],<param.Number object at 0x7f8ab3af3d00>,,
Ltur_fou0,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,front_orientation_unwrapped_at_Lturn_start,orientation at Lturn start,${\theta_{}}_{Ltur}^{0}$,front_orientation_unwrapped_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af2550>,rad,[],<param.Number object at 0x7f8ab3af3dc0>,,
Ltur_fou1,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,front_orientation_unwrapped_at_Lturn_stop,orientation at Lturn stop,${\theta_{}}_{Ltur}^{1}$,front_orientation_unwrapped_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af2550>,rad,[],<param.Number object at 0x7f8ab3af3e80>,,
Ltur_fou_mu,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,Lturn_front_orientation_unwrapped_mean,mean orientation during Lturns,$\bar{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3af25e0>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af3f40>,,
Ltur_fou_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,Lturn_front_orientation_unwrapped_std,std orientation during Lturns,$\~{{\Delta{\theta_{}}}_{Ltur}}$,Lturn_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f8ab3af2670>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af7040>,,
Ltur_fou_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,Lturn_front_orientation_unwrapped_min,minimum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{min}$,Lturn_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f8ab3af2700>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af7100>,,
Ltur_fou_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,Lturn_front_orientation_unwrapped_max,maximum orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{max}$,Lturn_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f8ab3af2790>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af71c0>,,
Ltur_fou_fin,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final_Lturn_front_orientation_unwrapped,final orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{fin}$,final_Lturn_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f8ab3af2820>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af7280>,,
Ltur_fou0,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial_Lturn_front_orientation_unwrapped,initial orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{0}$,initial_Lturn_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f8ab3af28b0>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af7340>,,
cum_Ltur_fou,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,cum_Lturn_front_orientation_unwrapped,total orientation during Lturns,${{\Delta{\theta_{}}}_{Ltur}}_{cum}$,cum_Lturn_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f8ab3af2940>,rad,['Ltur_fou'],<param.Number object at 0x7f8ab3af7400>,,
Ltur_ro,Lturn_rear_orientation,Lturn_rear_orientation,Lturn_rear_orientation,rear orientation during Lturns,${\Delta{\theta_{r}}}_{Ltur}$,Lturn_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af29d0>,rad,[],<param.Number object at 0x7f8ab3af74c0>,,
Ltur_ro0,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear_orientation_at_Lturn_start,rear orientation at Lturn start,${\theta_{r}}_{Ltur}^{0}$,rear_orientation_at_Lturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af29d0>,rad,[],<param.Number object at 0x7f8ab3af7580>,,
Ltur_ro1,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear_orientation_at_Lturn_stop,rear orientation at Lturn stop,${\theta_{r}}_{Ltur}^{1}$,rear_orientation_at_Lturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f8ab3af29d0>,rad,[],<param.Number object at 0x7f8ab3af7640>,,
Ltur_ro_mu,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,Lturn_rear_orientation_mean,mean rear orientation during Lturns,$\bar{{\Delta{\theta_{r}}}_{Ltur}}$,Lturn_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f8ab3af2a60>,rad,['Ltur_ro'],<param.Number object at 0x7f8ab3af7700>,,
