k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
Ltur_sd_mu,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,Lturn_scaled_dst_mean,mean scaled  distance during Lturns,$\bar{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b816280>,,['Ltur_sd'],<param.Number object at 0x7fc53b8e9f40>,0.01,
Ltur_sd_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,Lturn_scaled_dst_std,std scaled  distance during Lturns,$\~{{\Delta{\mathring{{d}_{}}}}_{Ltur}}$,Lturn_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b816310>,,['Ltur_sd'],<param.Number object at 0x7fc53b807040>,0.01,
Ltur_sd_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,Lturn_scaled_dst_min,minimum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{min}$,Lturn_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b8163a0>,,['Ltur_sd'],<param.Number object at 0x7fc53b807100>,0.01,
Ltur_sd_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,Lturn_scaled_dst_max,maximum scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{max}$,Lturn_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b816430>,,['Ltur_sd'],<param.Number object at 0x7fc53b8071c0>,0.01,
Ltur_sd_fin,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final_Lturn_scaled_dst,final scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{fin}$,final_Lturn_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b8164c0>,,['Ltur_sd'],<param.Number object at 0x7fc53b807280>,0.01,
Ltur_sd0,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial_Lturn_scaled_dst,initial scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{0}$,initial_Lturn_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b816550>,,['Ltur_sd'],<param.Number object at 0x7fc53b807340>,0.01,
cum_Ltur_sd,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,cum_Lturn_scaled_dst,total scaled  distance during Lturns,${{\Delta{\mathring{{d}_{}}}}_{Ltur}}_{cum}$,cum_Lturn_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b8165e0>,,['Ltur_sd'],<param.Number object at 0x7fc53b807400>,0.01,
tur_H_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,handedness_score_Ltur,tur_H_Ltur,handedness_score_Ltur,<class 'float'>,,,[],<param.Number object at 0x7fc53b8074c0>,0.01,
Rtur,Rturn,Rturn,Rturn,Rturn,$Rtur$,Rturn,<class 'float'>,,,[],<param.Number object at 0x7fc53b807580>,0.01,
Rtur0,Rturn_start,Rturn_start,Rturn_start,Rturn start,${t}_{Rtur}^{0}$,Rturn_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc53b816670>,s,['fov'],<param.Number object at 0x7fc53b807640>,0.01,
Rtur1,Rturn_stop,Rturn_stop,Rturn_stop,Rturn end,${t}_{Rtur}^{1}$,Rturn_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc53b816670>,s,['fov'],<param.Number object at 0x7fc53b807700>,0.01,
Rtur_id,Rturn_id,Rturn_id,Rturn_id,Rturn idx,${idx}_{Rtur}$,Rturn_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fc53b7302c0>,,
Rtur_tr,Rturn_dur_ratio,Rturn_dur_ratio,Rturn_dur_ratio,time fraction in Rturns,${r}_{Rtur}$,Rturn_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc53b816700>,,"['cum_Rturn_dur', 'cum_dur']",<param.Magnitude object at 0x7fc53b8077c0>,0.01,
Rtur_N,num_Rturns,num_Rturns,num_Rturns,# Rturns,${N}_{Rturns}$,num_Rturns,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc53b816670>,,['fov'],<param.Integer object at 0x7fc53b807880>,,
Rtur_t,Rturn_dur,Rturn_dur,Rturn_dur,Rturn duration,${\Delta{t}}_{Rtur}$,Rturn_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc53b816670>,s,['fov'],<param.Number object at 0x7fc53b807940>,0.01,
Rtur_N_mu_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,num_Rturns_mean_on_food,Rtur_N_mu_on_food,num_Rturns_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fc53b807a00>,0.01,
Rtur_tr_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rturn_dur_ratio_on_food,Rtur_tr_on_food,Rturn_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc53b807ac0>,0.01,
Rtur_N_mu_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,num_Rturns_mean_off_food,Rtur_N_mu_off_food,num_Rturns_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fc53b807b80>,0.01,
Rtur_tr_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rturn_dur_ratio_off_food,Rtur_tr_off_food,Rturn_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc53b807c40>,0.01,
Rtur_N_mu,num_Rturns_mean,num_Rturns_mean,num_Rturns_mean,avg. # Rturns per sec,$\bar{Rtur_N}$,num_Rturns_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc53b816670>,1/s,"['Rtur_N', 'cum_t']",<param.Number object at 0x7fc53b807d00>,0.01,
Rtur_t_mu,Rturn_dur_mean,Rturn_dur_mean,Rturn_dur_mean,mean Rturn duration,$\bar{{\Delta{t}}_{Rtur}}$,Rturn_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b816790>,s,['Rtur_t'],<param.Number object at 0x7fc53b807dc0>,0.01,
Rtur_t_std,Rturn_dur_std,Rturn_dur_std,Rturn_dur_std,std Rturn duration,$\~{{\Delta{t}}_{Rtur}}$,Rturn_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b816820>,s,['Rtur_t'],<param.Number object at 0x7fc53b807e80>,0.01,
Rtur_t_min,Rturn_dur_min,Rturn_dur_min,Rturn_dur_min,minimum Rturn duration,${{\Delta{t}}_{Rtur}}_{min}$,Rturn_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b8168b0>,s,['Rtur_t'],<param.Number object at 0x7fc53b807f40>,0.01,
Rtur_t_max,Rturn_dur_max,Rturn_dur_max,Rturn_dur_max,maximum Rturn duration,${{\Delta{t}}_{Rtur}}_{max}$,Rturn_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b816940>,s,['Rtur_t'],<param.Number object at 0x7fc53b838040>,0.01,
Rtur_t_fin,final_Rturn_dur,final_Rturn_dur,final_Rturn_dur,final Rturn duration,${{\Delta{t}}_{Rtur}}_{fin}$,final_Rturn_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b8169d0>,s,['Rtur_t'],<param.Number object at 0x7fc53b838100>,0.01,
Rtur_t0,initial_Rturn_dur,initial_Rturn_dur,initial_Rturn_dur,initial Rturn duration,${{\Delta{t}}_{Rtur}}_{0}$,initial_Rturn_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b816a60>,s,['Rtur_t'],<param.Number object at 0x7fc53b8381c0>,0.01,
cum_Rtur_t,cum_Rturn_dur,cum_Rturn_dur,cum_Rturn_dur,total Rturn duration,${{\Delta{t}}_{Rtur}}_{cum}$,cum_Rturn_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b816af0>,s,['Rtur_t'],<param.Number object at 0x7fc53b838280>,0.01,
Rtur_fov0,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,front_orientation_velocity_at_Rturn_start,angular speed at Rturn start,${\omega_{}}_{Rtur}^{0}$,front_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b816b80>,rad/s,[],<param.Number object at 0x7fc53b838340>,0.01,
Rtur_fov1,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,front_orientation_velocity_at_Rturn_stop,angular speed at Rturn stop,${\omega_{}}_{Rtur}^{1}$,front_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b816b80>,rad/s,[],<param.Number object at 0x7fc53b838400>,0.01,
Rtur_fov,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,Rturn_front_orientation_velocity,angular speed during Rturns,${\Delta{\omega_{}}}_{Rtur}$,Rturn_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b816b80>,rad/s,[],<param.Number object at 0x7fc53b8384c0>,0.01,
Rtur_fov_mu,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,Rturn_front_orientation_velocity_mean,mean angular speed during Rturns,$\bar{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b816c10>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b838580>,0.01,
Rtur_fov_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,Rturn_front_orientation_velocity_std,std angular speed during Rturns,$\~{{\Delta{\omega_{}}}_{Rtur}}$,Rturn_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b816ca0>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b838640>,0.01,
Rtur_fov_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,Rturn_front_orientation_velocity_min,minimum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{min}$,Rturn_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b816d30>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b838700>,0.01,
Rtur_fov_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,Rturn_front_orientation_velocity_max,maximum angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{max}$,Rturn_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b816dc0>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b8387c0>,0.01,
Rtur_fov_fin,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final_Rturn_front_orientation_velocity,final angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b816e50>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b838880>,0.01,
Rtur_fov0,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial_Rturn_front_orientation_velocity,initial angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b816ee0>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b838940>,0.01,
cum_Rtur_fov,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,cum_Rturn_front_orientation_velocity,total angular speed during Rturns,${{\Delta{\omega_{}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b816f70>,rad/s,['Rtur_fov'],<param.Number object at 0x7fc53b838a00>,0.01,
Rtur_rov0,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear_orientation_velocity_at_Rturn_start,rear angular speed at Rturn start,${\omega_{r}}_{Rtur}^{0}$,rear_orientation_velocity_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b829040>,rad/s,[],<param.Number object at 0x7fc53b838ac0>,0.01,
Rtur_rov1,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear_orientation_velocity_at_Rturn_stop,rear angular speed at Rturn stop,${\omega_{r}}_{Rtur}^{1}$,rear_orientation_velocity_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b829040>,rad/s,[],<param.Number object at 0x7fc53b838b80>,0.01,
Rtur_rov,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,Rturn_rear_orientation_velocity,rear angular speed during Rturns,${\Delta{\omega_{r}}}_{Rtur}$,Rturn_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b829040>,rad/s,[],<param.Number object at 0x7fc53b838c40>,0.01,
Rtur_rov_mu,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,Rturn_rear_orientation_velocity_mean,mean rear angular speed during Rturns,$\bar{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b8290d0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b838d00>,0.01,
Rtur_rov_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,Rturn_rear_orientation_velocity_std,std rear angular speed during Rturns,$\~{{\Delta{\omega_{r}}}_{Rtur}}$,Rturn_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b829160>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b838dc0>,0.01,
Rtur_rov_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,Rturn_rear_orientation_velocity_min,minimum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{min}$,Rturn_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b8291f0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b838e80>,0.01,
Rtur_rov_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,Rturn_rear_orientation_velocity_max,maximum rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{max}$,Rturn_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b829280>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b838f40>,0.01,
Rtur_rov_fin,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final_Rturn_rear_orientation_velocity,final rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b829310>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b839040>,0.01,
Rtur_rov0,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial_Rturn_rear_orientation_velocity,initial rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b8293a0>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b839100>,0.01,
cum_Rtur_rov,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,cum_Rturn_rear_orientation_velocity,total rear angular speed during Rturns,${{\Delta{\omega_{r}}}_{Rtur}}_{cum}$,cum_Rturn_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b829430>,rad/s,['Rtur_rov'],<param.Number object at 0x7fc53b8391c0>,0.01,
Rtur_foa0,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,front_orientation_acceleration_at_Rturn_start,angular acceleration at Rturn start,${\dot{\omega_{}}}_{Rtur}^{0}$,front_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b8294c0>,rad/s²,[],<param.Number object at 0x7fc53b839280>,0.01,
Rtur_foa1,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,front_orientation_acceleration_at_Rturn_stop,angular acceleration at Rturn stop,${\dot{\omega_{}}}_{Rtur}^{1}$,front_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b8294c0>,rad/s²,[],<param.Number object at 0x7fc53b839340>,0.01,
Rtur_foa,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,Rturn_front_orientation_acceleration,angular acceleration during Rturns,${\Delta{\dot{\omega_{}}}}_{Rtur}$,Rturn_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b8294c0>,rad/s²,[],<param.Number object at 0x7fc53b839400>,0.01,
Rtur_foa_mu,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,Rturn_front_orientation_acceleration_mean,mean angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b829550>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b8394c0>,0.01,
Rtur_foa_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,Rturn_front_orientation_acceleration_std,std angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{}}}}_{Rtur}}$,Rturn_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b8295e0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b839580>,0.01,
Rtur_foa_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,Rturn_front_orientation_acceleration_min,minimum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{min}$,Rturn_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b829670>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b839640>,0.01,
Rtur_foa_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,Rturn_front_orientation_acceleration_max,maximum angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{max}$,Rturn_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b829700>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b839700>,0.01,
Rtur_foa_fin,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final_Rturn_front_orientation_acceleration,final angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{fin}$,final_Rturn_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b829790>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b8397c0>,0.01,
Rtur_foa0,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial_Rturn_front_orientation_acceleration,initial angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{0}$,initial_Rturn_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b829820>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b839880>,0.01,
cum_Rtur_foa,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,cum_Rturn_front_orientation_acceleration,total angular acceleration during Rturns,${{\Delta{\dot{\omega_{}}}}_{Rtur}}_{cum}$,cum_Rturn_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b8298b0>,rad/s²,['Rtur_foa'],<param.Number object at 0x7fc53b839940>,0.01,
Rtur_roa0,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear_orientation_acceleration_at_Rturn_start,rear angular acceleration at Rturn start,${\dot{\omega_{r}}}_{Rtur}^{0}$,rear_orientation_acceleration_at_Rturn_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b829940>,rad/s²,[],<param.Number object at 0x7fc53b839a00>,0.01,
Rtur_roa1,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear_orientation_acceleration_at_Rturn_stop,rear angular acceleration at Rturn stop,${\dot{\omega_{r}}}_{Rtur}^{1}$,rear_orientation_acceleration_at_Rturn_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b829940>,rad/s²,[],<param.Number object at 0x7fc53b839ac0>,0.01,
Rtur_roa,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,Rturn_rear_orientation_acceleration,rear angular acceleration during Rturns,${\Delta{\dot{\omega_{r}}}}_{Rtur}$,Rturn_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc53b829940>,rad/s²,[],<param.Number object at 0x7fc53b839b80>,0.01,
Rtur_roa_mu,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,Rturn_rear_orientation_acceleration_mean,mean rear angular acceleration during Rturns,$\bar{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b8299d0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fc53b839c40>,0.01,
Rtur_roa_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,Rturn_rear_orientation_acceleration_std,std rear angular acceleration during Rturns,$\~{{\Delta{\dot{\omega_{r}}}}_{Rtur}}$,Rturn_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b829a60>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fc53b839d00>,0.01,
Rtur_roa_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,Rturn_rear_orientation_acceleration_min,minimum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{min}$,Rturn_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b829af0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fc53b839dc0>,0.01,
Rtur_roa_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,Rturn_rear_orientation_acceleration_max,maximum rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{max}$,Rturn_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b829b80>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fc53b839e80>,0.01,
Rtur_roa_fin,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final_Rturn_rear_orientation_acceleration,final rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{fin}$,final_Rturn_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b829c10>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fc53b839f40>,0.01,
Rtur_roa0,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial_Rturn_rear_orientation_acceleration,initial rear angular acceleration during Rturns,${{\Delta{\dot{\omega_{r}}}}_{Rtur}}_{0}$,initial_Rturn_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b829ca0>,rad/s²,['Rtur_roa'],<param.Number object at 0x7fc53b812040>,0.01,
